origin_date,horizon,actual,var_aic,naive
2025-02-27,20,0.54,0.3400069700002515,0.3400000000000003
2025-03-06,20,0.54,0.430962951492464,0.4399999999999999
2025-03-13,20,0.6000000000000001,0.5142776079181745,0.48
2025-03-20,20,0.6099999999999999,0.48911589967610514,0.4700000000000002
2025-03-27,20,0.5900000000000003,0.5293430229602001,0.54
2025-04-03,20,0.6000000000000001,0.5384578756081919,0.54
2025-04-10,20,0.6200000000000001,0.5893957844485922,0.6000000000000001
2025-04-17,20,0.6300000000000003,0.6016614107917044,0.6099999999999999
2025-04-24,20,0.6599999999999997,0.5888663544206548,0.5900000000000003
2025-05-01,20,0.6099999999999999,0.5980831373488991,0.6000000000000001
2025-05-08,20,0.6299999999999999,0.6145703200968076,0.6200000000000001
2025-05-15,20,0.6499999999999999,0.6166776876291704,0.6300000000000003
2025-05-22,20,0.6499999999999999,0.6561284825318556,0.6599999999999997
2025-05-29,20,0.71,0.6133184413756895,0.6099999999999999
2025-06-05,20,0.69,0.6268612689103205,0.6299999999999999
2025-06-12,20,0.71,0.6439475797006194,0.6499999999999999
2025-06-19,20,0.7599999999999998,0.6492460214243101,0.6499999999999999
2025-06-26,20,0.7199999999999998,0.7043834561894887,0.71
2025-07-03,20,0.6900000000000004,0.6896747108085411,0.69
2025-07-10,20,0.7000000000000002,0.7000258744083381,0.71
2025-07-17,20,0.7200000000000002,0.7536598282381372,0.7599999999999998
2025-07-24,20,0.75,0.7190301302875082,0.7199999999999998
2025-07-31,20,0.73,0.6825751666448983,0.6900000000000004
2025-08-07,20,0.73,0.7007040071069354,0.7000000000000002
2025-08-14,20,0.6600000000000001,0.714531367252633,0.7200000000000002
2025-08-21,20,0.71,0.7434130345304581,0.75
2025-08-28,20,0.73,0.730565815268148,0.73
2025-09-04,20,0.73,0.7279708917096112,0.73
2025-09-11,20,0.73,0.6618799692665824,0.6600000000000001
2025-09-18,20,0.7000000000000002,0.7619773438474504,0.71
2025-09-25,20,0.6999999999999997,0.7696636744422896,0.73
2025-10-02,20,0.71,0.7233435747047009,0.73
2025-10-09,20,0.71,0.7270748558107962,0.73
2025-10-16,20,0.71,0.696187870841678,0.7000000000000002
2025-10-23,20,0.75,0.6947261265045546,0.6999999999999997
2025-10-30,20,0.7200000000000002,0.7588035651338148,0.71
2025-11-06,20,0.7999999999999998,0.7476456991765681,0.71
2025-11-13,20,0.7999999999999998,0.706049122744695,0.71
2025-11-20,20,0.81,0.7462325774919432,0.75
2025-11-27,20,0.8300000000000001,0.7202087184217515,0.7200000000000002
2025-12-04,20,0.8399999999999999,0.7912224648834854,0.7999999999999998
2025-12-11,20,0.8300000000000001,0.8158423036611716,0.7999999999999998
2025-12-18,20,0.8200000000000003,0.8303057378583449,0.81
2025-12-25,20,0.8399999999999999,0.8264041773167734,0.8300000000000001
2026-01-01,20,0.8400000000000003,0.8346657874875211,0.8399999999999999
2026-01-08,20,0.8500000000000001,0.8250362633824483,0.8300000000000001
2026-01-15,20,0.7899999999999996,0.8135113232401994,0.8200000000000003
2026-01-22,20,0.7800000000000002,0.8292836022918042,0.8399999999999999
2026-01-29,20,0.7399999999999998,0.8367417090240334,0.8400000000000003
2026-02-05,20,0.7599999999999998,0.8448378426693677,0.8500000000000001
2026-02-12,20,0.7000000000000002,0.7900664424526646,0.7899999999999996
2026-02-19,20,0.6000000000000001,0.7766520632729425,0.7800000000000002
2026-02-26,20,0.5899999999999999,0.7372650384428455,0.7399999999999998
2026-03-05,20,0.6700000000000004,0.7548190547605274,0.7599999999999998
2026-03-12,20,0.6699999999999999,0.6967864170165747,0.7000000000000002
2026-03-19,20,0.7000000000000002,0.5979270512532766,0.6000000000000001
2026-03-26,20,0.6299999999999999,0.5696706727338025,0.5899999999999999
2026-04-02,20,0.6000000000000001,0.6668486182585294,0.6700000000000004
2026-04-09,20,0.5899999999999999,0.6661717186369019,0.6699999999999999
2026-04-16,20,0.6000000000000001,0.6980556005791484,0.7000000000000002
2026-04-23,20,0.6299999999999999,0.6207689534500884,0.6299999999999999
2026-04-30,20,0.6000000000000001,0.5866785965594421,0.6000000000000001
2026-05-07,20,0.6300000000000003,0.5835078618134472,0.5899999999999999
2026-05-14,20,0.6400000000000001,0.5952476613707575,0.6000000000000001
2026-05-21,20,0.6000000000000001,0.6184214247505471,0.6299999999999999
2026-05-28,20,0.6400000000000001,0.5943350257796577,0.6000000000000001
