origin_date,horizon,actual,var_aic,naive,lower_90,upper_90,lower_95,upper_95
2023-05-18,1,-0.8800000000000003,-0.8968375948108958,-0.8999999999999999,-0.9441435895194178,-0.8495316001023737,-0.9532061642460903,-0.8404690253757012
2023-05-25,1,-0.9699999999999998,-0.9310734500525134,-0.9300000000000006,-0.9783546981003152,-0.8837922020047116,-0.9874125320227113,-0.8747343680823155
2023-06-01,1,-1.06,-1.0421736643720392,-1.04,-1.0894593234770686,-0.9948880052670097,-1.0985180024411132,-0.9858293263029652
2023-06-08,1,-1.1100000000000003,-1.1251307888831952,-1.1300000000000003,-1.1724285158138437,-1.0778330619525467,-1.1814895066534152,-1.0687720711129751
2023-06-15,1,-1.2099999999999995,-1.1688528818185293,-1.16,-1.2161418513979723,-1.1215639122390864,-1.2252011645611691,-1.1125045990758895
2023-06-22,1,-1.3000000000000005,-1.2910331622594358,-1.29,-1.3383246053825952,-1.2437417191362763,-1.3473843924112063,-1.2346819321076652
2023-06-29,1,-1.3200000000000005,-1.2984590358215218,-1.3000000000000005,-1.3457275942324651,-1.2511904774105784,-1.3547829971567817,-1.2421350744862618
2023-07-06,1,-1.23,-1.2572059128878277,-1.2599999999999998,-1.3044576969919082,-1.2099541287837472,-1.3135098864036379,-1.2009019393720175
2023-07-13,1,-1.2699999999999996,-1.2328111685657506,-1.2300000000000004,-1.2800577804547066,-1.1855645566767945,-1.2891089790071095,-1.1765133581243916
2023-07-20,1,-1.17,-1.146604817838274,-1.14,-1.193996777921915,-1.099212857754633,-1.2030758213359223,-1.0901338143406256
2023-07-27,1,-1.17,-1.157852833979955,-1.1599999999999997,-1.2052386598225642,-1.1104670081373458,-1.2143165280785797,-1.1013891398813302
2023-08-03,1,-1.0200000000000005,-1.011527613152045,-1.0099999999999998,-1.0589814131337563,-0.9640738131703337,-1.068072303433149,-0.954982922870941
2023-08-10,1,-1.02,-1.0380635062613142,-1.04,-1.085534405646395,-0.9905926068762334,-1.0946285717382485,-0.9814984407843799
2023-08-17,1,-1.0499999999999998,-0.9983211878947097,-1.0000000000000004,-1.0457723105813859,-0.9508700652080334,-1.0548626879820124,-0.941779687807407
2023-08-24,1,-1.08,-1.0740951100793474,-1.0699999999999998,-1.121559424659899,-1.0266307954987959,-1.130652329277737,-1.0175378908809578
2023-08-31,1,-0.9899999999999998,-1.0795854883269924,-1.0799999999999996,-1.1270256258569722,-1.0321453507970126,-1.1361138987927406,-1.0230570778612442
2023-09-07,1,-0.9900000000000002,-0.9722193554712787,-0.9700000000000002,-1.019709732515071,-0.9247289784274862,-1.0288076300100726,-0.9156310809324847
2023-09-14,1,-0.9900000000000002,-1.0024055232558948,-1.0000000000000004,-1.0498737191495027,-0.954937327362287,-1.0589673673240467,-0.9458436791877429
2023-09-21,1,-1.0099999999999998,-1.0001662934526212,-1.0,-1.047659396400642,-0.9526731905046003,-1.0567578161066429,-0.9435747707985995
2023-09-28,1,-0.8399999999999999,-0.8548984833127662,-0.8500000000000005,-0.9024349551713096,-0.8073620114542228,-0.9115416832110605,-0.7982552834144718
2023-10-05,1,-0.6999999999999993,-0.6617939476670517,-0.6600000000000001,-0.7095309422690522,-0.6140569530650511,-0.7186760851515346,-0.6049118101825688
2023-10-12,1,-0.8799999999999994,-0.7811662165650951,-0.7800000000000002,-0.8289556393264368,-0.7333767938037534,-0.8381108260546251,-0.7242216070755652
2023-10-19,1,-0.71,-0.7005769212482119,-0.7000000000000002,-0.7484902095988374,-0.6526636328975864,-0.757669125690838,-0.6434847168055858
2023-10-26,1,-0.6099999999999999,-0.6404999127978507,-0.6399999999999997,-0.6884399125965541,-0.5925599129991472,-0.6976239458940117,-0.5833758797016897
2023-11-02,1,-0.6399999999999997,-0.7000679804358708,-0.6999999999999997,-0.7480766728553377,-0.6520592880164039,-0.7572738658382151,-0.6428620950335265
2023-11-09,1,-0.7299999999999995,-0.7165408390093042,-0.7200000000000002,-0.7646251032008231,-0.6684565748177853,-0.7738367737321733,-0.6592449042864351
2023-11-16,1,-0.7899999999999996,-0.7629537230813208,-0.7600000000000002,-0.8110161372605664,-0.7148913089020752,-0.8202236219087061,-0.7056838242539355
2023-11-23,1,-0.73,-0.7270643234677822,-0.7199999999999998,-0.7751151436203477,-0.6790135033152166,-0.7843204071602787,-0.6698082397752856
2023-11-30,1,-0.6400000000000001,-0.6423296520319388,-0.6400000000000001,-0.690401539401029,-0.5942577646628486,-0.6996108388612533,-0.5850484652026243
2023-12-07,1,-0.7800000000000002,-0.7452146174158896,-0.75,-0.7933035725858659,-0.6971256622459132,-0.8025161417843528,-0.6879130930474263
2023-12-14,1,-0.8300000000000001,-0.7706013396461581,-0.77,-0.8187571869617833,-0.7224454923305328,-0.8279825709223803,-0.7132201083699359
2023-12-21,1,-0.7800000000000002,-0.8212702406462116,-0.8300000000000001,-0.8694279883471808,-0.7731124929452423,-0.8786537363712393,-0.7638867449211838
2023-12-28,1,-0.7799999999999998,-0.8124900492718784,-0.81,-0.860677951539455,-0.7643021470043018,-0.8699094763792199,-0.7550706221645369
2024-01-04,1,-0.7999999999999998,-0.8108418309283592,-0.81,-0.8590180806150651,-0.7626655812416532,-0.8682473731291902,-0.7534362887275281
2024-01-11,1,-0.5699999999999998,-0.7427772033574362,-0.7400000000000002,-0.790937126352825,-0.6946172803620475,-0.8001632911056374,-0.685391115609235
2024-01-18,1,-0.5899999999999999,-0.5622181801192953,-0.5599999999999996,-0.6106158102121142,-0.5138205500264763,-0.6198875133442969,-0.5045488468942936
2024-01-25,1,-0.5399999999999996,-0.5318310748805876,-0.5299999999999998,-0.5802472496740535,-0.4834149000871216,-0.5895225054793474,-0.4741396442818277
2024-02-01,1,-0.6799999999999997,-0.678446601685809,-0.6800000000000002,-0.7268682531761844,-0.6300249501954335,-0.7361445581714448,-0.6207486452001731
2024-02-08,1,-0.6600000000000001,-0.6324273286847478,-0.6300000000000003,-0.6808227891376569,-0.5840318682318387,-0.69009407662434,-0.5747605807451557
2024-02-15,1,-0.71,-0.6951563658258455,-0.7000000000000002,-0.7435305143762218,-0.6467822172754693,-0.7527977190672578,-0.6375150125844332
2024-02-22,1,-0.71,-0.6865652512918375,-0.69,-0.7349471194567806,-0.6381833831268945,-0.7442158030213568,-0.6289146995623183
2024-02-29,1,-0.6699999999999995,-0.6968372748949041,-0.6999999999999997,-0.7452080280978566,-0.6484665216919516,-0.7544745823303208,-0.6391999674594874
2024-03-07,1,-0.7000000000000002,-0.7316680479053486,-0.73,-0.7800285261634118,-0.6833075696472853,-0.7892931119887757,-0.6740429838219214
2024-03-14,1,-0.71,-0.6982698971648915,-0.6999999999999997,-0.7466091689791378,-0.6499306253506453,-0.7558696922119496,-0.6406701021178335
2024-03-21,1,-0.6599999999999997,-0.6443546086828108,-0.6400000000000006,-0.6926729681067789,-0.5960362492588427,-0.7019294850799025,-0.5867797322857191
2024-03-28,1,-0.7199999999999998,-0.7173696141375414,-0.7199999999999998,-0.765671391255485,-0.6690678370195978,-0.7749247314982933,-0.6598144967767895
2024-04-04,1,-0.6299999999999999,-0.6498847801580463,-0.6500000000000004,-0.698189040323553,-0.6015805199925396,-0.7074428562524604,-0.5923267040636322
2024-04-11,1,-0.5299999999999998,-0.5252245433616752,-0.52,-0.573648660628759,-0.47680042609459156,-0.5829254380014803,-0.46752364872187013
2024-04-18,1,-0.5100000000000002,-0.4982310640363965,-0.4900000000000002,-0.5466336413455903,-0.44982848672720266,-0.5559062922333031,-0.44055583583948993
2024-04-25,1,-0.5100000000000002,-0.4866020024553002,-0.4899999999999997,-0.534975243826684,-0.4382287610839164,-0.5442422747262702,-0.4289617301843303
2024-05-02,1,-0.5100000000000002,-0.5197526081483318,-0.52,-0.5681124092303731,-0.47139280706629055,-0.5773768653267599,-0.4621283509699036
2024-05-09,1,-0.6000000000000001,-0.5754217295399641,-0.5800000000000001,-0.6237713901281587,-0.5270720689517694,-0.6330339035747016,-0.5178095555052266
2024-05-16,1,-0.6100000000000003,-0.6311510430033908,-0.6300000000000003,-0.6794826547170582,-0.5828194312897234,-0.6887417104776323,-0.5735603755291492
2024-05-23,1,-0.6400000000000001,-0.5886616847748212,-0.5899999999999999,-0.6369680011427507,-0.5403553684068917,-0.6462222109855421,-0.5311011585641002
2024-05-30,1,-0.5499999999999998,-0.5585311177928186,-0.5599999999999996,-0.6068523135779227,-0.5102099220077145,-0.6161093739226613,-0.5009528616629759
2024-06-06,1,-0.5300000000000002,-0.5440926116777802,-0.54,-0.5924310401177537,-0.49575418323780673,-0.6016914017824088,-0.4864938215731517
2024-06-13,1,-0.5500000000000003,-0.5383068115197539,-0.54,-0.5866347201018696,-0.4899789029376383,-0.5958930664405909,-0.4807205565989169
2024-06-20,1,-0.56,-0.5558338961588901,-0.56,-0.6041307467461012,-0.507537045571679,-0.6133831431962004,-0.49828464912157994
2024-06-27,1,-0.4900000000000002,-0.5495625389371661,-0.5499999999999994,-0.5978451912075476,-0.5012798866667846,-0.6070948676364727,-0.4920302102378595
2024-07-04,1,-0.4399999999999999,-0.4453708975607173,-0.4399999999999999,-0.4936707556954788,-0.3970710394259558,-0.5029237283119726,-0.38781806680946196
2024-07-11,1,-0.4199999999999999,-0.41963707400494027,-0.4199999999999999,-0.4679152692592837,-0.37135887875059687,-0.4771640918420705,-0.36211005616781006
2024-07-18,1,-0.33,-0.3373869699112427,-0.33,-0.38576194439920697,-0.2890119954232784,-0.39502930731799313,-0.2797446325044922
2024-07-25,1,-0.2800000000000002,-0.2636614066227559,-0.2599999999999998,-0.3120519734241496,-0.21527083982136216,-0.3213223234169099,-0.20600048982860186
2024-08-01,1,-0.1800000000000001,-0.2458023826912626,-0.25,-0.29417201582222585,-0.19743274956029935,-0.30343835547858483,-0.18816640990394035
2024-08-08,1,-0.2200000000000002,-0.16837013514566773,-0.1699999999999999,-0.21674897880764293,-0.11999129148369253,-0.22601708295761594,-0.11072318733371952
2024-08-15,1,-0.25,-0.24273381764282326,-0.2400000000000002,-0.2911043786556056,-0.19436325663004092,-0.3003708960695273,-0.18509673921611916
2024-08-22,1,-0.2000000000000001,-0.23008264125824654,-0.2299999999999999,-0.27842506249210974,-0.18174022002438334,-0.2876861890702438,-0.1724790934462493
2024-08-29,1,-0.1699999999999999,-0.17815685699639178,-0.1800000000000001,-0.22647919144756593,-0.12983452254521763,-0.23573646993054292,-0.12057724406224064
2024-09-05,1,-0.0899999999999998,-0.16627946677668848,-0.1599999999999997,-0.21458147360733046,-0.1179774599460465,-0.22383485785700313,-0.10872407569637384
2024-09-12,1,-0.04,-0.08410506269057348,-0.0899999999999998,-0.1324264036825709,-0.035783721698576076,-0.14168349184510154,-0.02652663353604541
2024-09-19,1,0.02,0.02382450729273575,0.0300000000000002,-0.024492412131473653,0.07214142671694515,-0.0337486532388111,0.08139766782428261
2024-09-26,1,0.04,0.04180712078165895,0.0399999999999995,-0.006482295311133521,0.09009653687445142,-0.015733267509155484,0.09934750907247339
2024-10-03,1,-0.02,0.0417900782145484,0.04,-0.006483768808068294,0.0900639252371651,-0.015731758384907417,0.09931191481400423
2024-10-10,1,0.1400000000000001,0.04264746201461647,0.04,-0.00564111413271242,0.09093603816194537,-0.014891925419446561,0.1001868494486795
2024-10-17,1,0.1599999999999997,0.137759767144792,0.1400000000000001,0.08942483577611036,0.1860946985134736,0.08016514405762398,0.19535439023196
2024-10-24,1,0.1699999999999999,0.1591263218536774,0.1600000000000001,0.11080044736631363,0.20745219634104117,0.10154249070623242,0.21671015300112237
2024-10-31,1,0.1899999999999999,0.16273773379301215,0.1500000000000003,0.11443330745703376,0.21104216012899055,0.10517945969426833,0.22029600789175596
2024-11-07,1,0.1,0.1484482637404865,0.1500000000000003,0.1001389557422516,0.1967575717387214,0.09088417278238774,0.20601235469858525
2024-11-14,1,0.1200000000000001,0.09823538742122552,0.0999999999999996,0.049903017546921384,0.14656775729552965,0.04064381654286456,0.15582695829958648
2024-11-21,1,0.0699999999999998,0.07565627313081318,0.0699999999999998,0.0273408826212626,0.12397166364036374,0.018084934413449445,0.1332276118481769
2024-11-28,1,0.0499999999999998,0.03816128690915324,0.04,-0.01012766846370998,0.08645024228201646,-0.019378552400005015,0.0957011262183115
2024-12-05,1,0.0899999999999998,0.04467122966965966,0.04,-0.003604460249766961,0.09294691958908628,-0.01285280287678834,0.10219526221610767
2024-12-12,1,0.1600000000000001,0.15457283700639857,0.1600000000000001,0.10629957132472775,0.20284610268806938,0.09705169311740525,0.2120939808953919
2024-12-19,1,0.2200000000000002,0.27210686130574807,0.2599999999999998,0.22380592141380712,0.320407801197689,0.21455274156131005,0.3296609810501861
2024-12-26,1,0.2999999999999998,0.2603342011326309,0.2600000000000002,0.21203923710639722,0.30862916515886457,0.20278720207137757,0.3178812001938842
2025-01-02,1,0.2999999999999998,0.28848678676616835,0.29,0.240203973160921,0.3367696003714157,0.23095426582451178,0.3460193077078249
2025-01-09,1,0.3700000000000001,0.3968897752431229,0.3999999999999999,0.3486167319367359,0.4451628185495099,0.3393688963306237,0.4544106541556221
2025-01-16,1,0.3699999999999996,0.38879312021469326,0.3899999999999997,0.34053710432845985,0.43704913610092666,0.33129253072473214,0.4462937097046544
2025-01-23,1,0.3699999999999996,0.3714402391111455,0.3699999999999996,0.3232013339402126,0.41967914428207836,0.31396003829601193,0.42892043992627904
2025-01-30,1,0.4099999999999997,0.3816587348249508,0.3799999999999999,0.33342098353691274,0.4298964861129888,0.32417990894609067,0.4391375607038109
2025-02-06,1,0.3799999999999999,0.37096074421347897,0.3700000000000001,0.32274065571917926,0.41918083270777867,0.3135029648514799,0.42841852357547805
2025-02-13,1,0.3699999999999996,0.36598759006716397,0.3700000000000001,0.3177766180639299,0.414198562070398,0.3085406736742834,0.42343450646004455
2025-02-20,1,0.3700000000000001,0.3996503031116798,0.4000000000000003,0.3514641752953135,0.44783643092804615,0.34223299039336824,0.4570676158299914
2025-02-27,1,0.33,0.3387454622846975,0.3400000000000003,0.290575050029084,0.38691587454031096,0.2813468758120334,0.3961440487573616
2025-03-06,1,0.4399999999999999,0.437726469088549,0.4399999999999999,0.38956166999733954,0.4858912681797585,0.38033457111381014,0.4951183670632879
2025-03-13,1,0.4900000000000002,0.479174392429829,0.48,0.4310294382068307,0.5273193466528273,0.4218061410740564,0.5365426437856016
2025-03-20,1,0.4900000000000002,0.47602358828853875,0.4700000000000002,0.4279018632479189,0.5241453133291586,0.41868301621079196,0.5333641603662855
2025-03-27,1,0.5299999999999998,0.539242539070388,0.54,0.4911348527491431,0.587350225391633,0.4819186951585479,0.5965663829822281
2025-04-03,1,0.52,0.5362660760141968,0.54,0.48816697007367676,0.5843651819547169,0.47895245625660293,0.5935796957717907
2025-04-10,1,0.5799999999999996,0.5947423529468854,0.6000000000000001,0.5465545519898081,0.6429301539039627,0.5373230465584496,0.6521616593353211
2025-04-17,1,0.6099999999999999,0.6041590535435094,0.6099999999999999,0.5559555815591435,0.6523625255278753,0.5467210739743218,0.661597033112697
2025-04-24,1,0.5800000000000001,0.5877025663935095,0.5900000000000003,0.5394768141775401,0.6359283186094788,0.5302380382908876,0.6451670944961314
2025-05-01,1,0.6400000000000001,0.5978144029246617,0.6000000000000001,0.549611556556897,0.6460172492924264,0.5403771688236341,0.6552516370256893
2025-05-08,1,0.6299999999999999,0.6221202292766694,0.6200000000000001,0.5739177379887008,0.670322720564638,0.5646834182793152,0.6795570402740236
2025-05-15,1,0.6400000000000001,0.6322836566761011,0.6300000000000003,0.5840950968303633,0.6804722165218389,0.5748634460160522,0.68970386733615
2025-05-22,1,0.6499999999999999,0.660661018380138,0.6599999999999997,0.6124858091298465,0.7088362276304295,0.6032567159357614,0.7180653208245147
2025-05-29,1,0.6100000000000003,0.6115820755469716,0.6099999999999999,0.5634282377876945,0.6597359133062488,0.5542032388048299,0.6689609122891134
2025-06-05,1,0.6499999999999999,0.6282114715455899,0.6299999999999999,0.5800742910453275,0.6763486520458523,0.5708524831517846,0.6855704599393951
2025-06-12,1,0.6600000000000001,0.6499570960356059,0.6499999999999999,0.6018412439712303,0.6980729480999815,0.5926235220406867,0.7072906700305251
2025-06-19,1,0.6599999999999997,0.6509701091161998,0.6499999999999999,0.602876729432404,0.6990634887999956,0.5936633126143424,0.7082769056180572
2025-06-26,1,0.71,0.7057554386482319,0.71,0.6576747533392892,0.7538361239571746,0.6484637684269813,0.7630471088694825
2025-07-03,1,0.6800000000000002,0.6897661613856835,0.69,0.6417106295206111,0.7378216932507559,0.6325044633414492,0.7470278594299178
2025-07-10,1,0.7599999999999998,0.7093289864200291,0.71,0.6612917084821222,0.757366264357936,0.6520890392715794,0.7665689335684788
2025-07-17,1,0.75,0.7607554144815394,0.7599999999999998,0.7127255430604008,0.808785285902678,0.703524292742159,0.8179865362209198
2025-07-24,1,0.71,0.7218566574678675,0.7199999999999998,0.6738446873675328,0.7698686275682023,0.6646468664678771,0.779066448467858
2025-07-31,1,0.69,0.6890592358180104,0.6900000000000004,0.6410744454526122,0.7370440261834087,0.6318818314697633,0.7462366401662576
2025-08-07,1,0.7199999999999998,0.7001660506063534,0.7000000000000002,0.6522099834582066,0.7481221177545002,0.6430228720824657,0.7573092291302411
2025-08-14,1,0.7399999999999998,0.7207356072026756,0.7200000000000002,0.6728011392258324,0.7686700751795188,0.6636181656788207,0.7778530487265305
2025-08-21,1,0.7400000000000002,0.7486815913101292,0.75,0.7007718251649693,0.7965913574552892,0.6915935838341788,0.8057695987860797
2025-08-28,1,0.7399999999999998,0.7319659385456565,0.73,0.6840785319289479,0.7798533451623652,0.6749045740911627,0.7890273030001503
2025-09-04,1,0.73,0.7332562580893744,0.73,0.6853741211218575,0.7811383950568914,0.6762011728091838,0.7903113433695651
2025-09-11,1,0.6800000000000002,0.662235884289355,0.6600000000000001,0.6143736128641059,0.7100981557146041,0.6052044702627886,0.7192672983159214
2025-09-18,1,0.7400000000000002,0.7046235032909725,0.71,0.6567828050244817,0.7524642015574632,0.6476177952685795,0.7616292113133654
