origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2016-10-20,1,0.6099999999999999,0.6199999999999999,0.6195527742139528,1,0.5841230739653109,0.6549824763834475,0.5744425569474696,0.6646629934012889
2016-10-20,5,0.65,0.6199999999999999,0.6159382037632166,1,0.5278252092003821,0.7040511992573737,0.5128598389029502,0.7190165695548056
2016-10-20,20,0.88,0.6199999999999999,0.5760539796948432,1,0.4116496098041533,0.7404583570361136,0.3871627402305602,0.7649452340602874
2016-10-21,1,0.6099999999999999,0.6099999999999999,0.6070149353612213,1,0.5715852348506449,0.6424446372687815,0.5619047178328036,0.6521251542866229
2016-10-21,5,0.66,0.6099999999999999,0.6002747711166738,1,0.5121617770195006,0.6883877670764922,0.49719640672206866,0.7033531373739241
2016-10-21,20,0.9,0.6099999999999999,0.5732755629718302,1,0.4088711893558501,0.737679944038391,0.38438431978225696,0.7621668136119841
2016-10-24,1,0.5999999999999999,0.6099999999999999,0.6022450096346437,1,0.5668153098225592,0.6376747103780507,0.5571347928047179,0.6473552292585372
2016-10-24,5,0.6499999999999999,0.6099999999999999,0.591627171859145,1,0.5035141786932944,0.679740168750286,0.48854880839586246,0.6947055390477179
2016-10-24,20,0.9,0.6099999999999999,0.579753274694085,1,0.41534890294075,0.7441576576232909,0.39086203336715686,0.768644527196884
2016-10-25,1,0.5899999999999999,0.5999999999999999,0.6000720424432073,1,0.5646423421800135,0.6355017445981501,0.5549618251621722,0.6451822616159915
2016-10-25,5,0.6599999999999999,0.5999999999999999,0.583904156833887,1,0.4957911580801009,0.6720171481370925,0.48082578778266893,0.6869825184345244
2016-10-25,20,0.89,0.5999999999999999,0.6569024682044982,1,0.4924980908632277,0.8213068455457686,0.46801122128963457,0.8457937151193617
2016-10-26,1,0.65,0.5899999999999999,0.5895314705884083,1,0.554101769030094,0.6249611714482306,0.5444212520122527,0.6346416884660719
2016-10-26,5,0.6399999999999999,0.5899999999999999,0.5915970595413818,1,0.5034840667247771,0.6797100567817687,0.48851869642734513,0.6946754270792006
2016-10-26,20,0.88,0.5899999999999999,0.6538938918709754,1,0.4894895145297049,0.8182982766628264,0.46500264495611177,0.8427851462364195
2016-10-27,1,0.66,0.65,0.6502117850526702,1,0.6147820852696896,0.6856414876878262,0.6051015682518482,0.6953220047056675
2016-10-27,5,0.6599999999999999,0.65,0.6670343667268753,1,0.5789213716983795,0.7551473617553711,0.5639560014009476,0.7701127320528031
2016-10-27,20,0.91,0.65,0.6973256371915341,1,0.5329212635755539,0.8617300182580948,0.5084343940019608,0.886216887831688
2016-10-28,1,0.6499999999999999,0.66,0.6672894040495158,1,0.6318597028404475,0.7027191033959389,0.622179183959961,0.7123996204137802
2016-10-28,5,0.6399999999999999,0.66,0.6686543038487435,1,0.5805413088202477,0.7567672988772393,0.5655759385228157,0.7717326691746712
2016-10-28,20,0.9,0.66,0.6626209834031761,1,0.49821660280227664,0.8270253574848175,0.4737297332286835,0.8515122270584107
2016-10-31,1,0.6599999999999999,0.6499999999999999,0.6513429777463897,1,0.615913277119398,0.6867726795375346,0.6062327601015567,0.696453196555376
2016-10-31,5,0.6699999999999999,0.6499999999999999,0.6577302567660808,1,0.5696172654628753,0.7458432555198669,0.5546518951654433,0.7608086258172988
2016-10-31,20,0.86,0.6499999999999999,0.6415344053879379,1,0.4771300345659255,0.8059387892484664,0.45264316499233237,0.8304256588220595
2016-11-01,1,0.6399999999999999,0.6599999999999999,0.661549401320517,1,0.6261196991801261,0.6969791015982627,0.6164391821622848,0.706659618616104
2016-11-01,5,0.6900000000000001,0.6599999999999999,0.6691102011501788,1,0.5809972023963927,0.7572231924533843,0.5660318320989608,0.7721885627508163
2016-11-01,20,0.84,0.6599999999999999,0.663928487189114,1,0.4995241051912307,0.8283328598737716,0.47503723561763755,0.8528197294473647
2016-11-02,1,0.6599999999999999,0.6399999999999999,0.6493456488102674,1,0.613915947601199,0.6847753518819808,0.6042354324460029,0.6944558688998221
2016-11-02,5,0.7899999999999999,0.6399999999999999,0.6325137353129684,1,0.5444007435441016,0.7206267336010932,0.5294353732466697,0.7355921038985251
2016-11-02,20,0.8800000000000001,0.6399999999999999,0.6838084639608859,1,0.5194040828943252,0.848212837576866,0.494917213320732,0.8726997071504592
2016-11-03,1,0.6399999999999999,0.6599999999999999,0.6605598065326921,1,0.6251301056146621,0.6959895080327987,0.6154495885968208,0.70567002505064
2016-11-03,5,0.8099999999999999,0.6599999999999999,0.6464394403994083,1,0.5583264416456222,0.7345524317026138,0.5433610713481902,0.7495178020000457
2016-11-03,20,0.9099999999999999,0.6599999999999999,0.6390774974972009,1,0.4746731257438659,0.8034818804264068,0.45018625617027275,0.8279687499999999
2016-11-04,1,0.6699999999999999,0.6399999999999999,0.641249709399417,1,0.6058200070261954,0.676679409444332,0.5961394900083541,0.6863599264621734
2016-11-04,5,0.8099999999999999,0.6399999999999999,0.6484211528301238,1,0.560308157801628,0.7365341478586196,0.5453427875041961,0.7514995181560515
2016-11-04,20,0.8999999999999999,0.6399999999999999,0.6472174188680946,1,0.48281304478645315,0.811621799468994,0.45832617521286,0.8361086690425872
2016-11-07,1,0.6900000000000001,0.6699999999999999,0.6792829819768667,1,0.6438532807677984,0.7147126850485801,0.6341727656126022,0.7243932020664214
2016-11-07,5,0.88,0.6699999999999999,0.6393425819277763,1,0.5512295868992805,0.727455576956272,0.5362642240524291,0.742420947253704
2016-11-07,20,0.8800000000000001,0.6699999999999999,0.667746288543567,1,0.5033419114351272,0.8321506661176681,0.47885504186153405,0.8566375356912612
2016-11-08,1,0.7899999999999999,0.6900000000000001,0.6735178218781949,1,0.6380881206691266,0.7089475230872632,0.6284076036512852,0.7186280401051045
2016-11-08,5,0.89,0.6900000000000001,0.684881090708077,1,0.596768098473549,0.7729940885305405,0.581802728176117,0.7879594588279725
2016-11-08,20,0.9099999999999999,0.6900000000000001,0.6619420522451401,1,0.4975376749038697,0.8263464295864106,0.47305080533027655,0.8508332991600037
2016-11-09,1,0.8099999999999999,0.7899999999999999,0.7897282824770081,1,0.7542985798418521,0.8251579822599887,0.7446180628240108,0.83483849927783
2016-11-09,5,0.84,0.7899999999999999,0.7834936352074146,1,0.6953806364536285,0.87160662651062,0.6804152661561965,0.886571996808052
2016-11-09,20,0.8900000000000001,0.7899999999999999,0.7473437087237834,1,0.5829393351078033,0.9117480897903442,0.5584524655342101,0.9362349593639373
2016-11-10,1,0.8099999999999999,0.8099999999999999,0.8072793532069772,1,0.7718496522307395,0.8427090546488761,0.7621691352128982,0.8523895716667175
2016-11-10,5,0.88,0.8099999999999999,0.7867884165048599,1,0.6986754214763641,0.8749014115333557,0.6837100511789321,0.8898667818307876
2016-11-10,20,0.9299999999999999,0.8099999999999999,0.7908830767869949,1,0.6264786994457244,0.9552874541282653,0.6019918298721313,0.9797743237018585
2016-11-11,1,0.88,0.8099999999999999,0.812463242271915,1,0.7770335426926612,0.8478929451107978,0.7673530256748199,0.8575734621286392
2016-11-11,5,0.9,0.8099999999999999,0.7795171397179365,1,0.6914041465520858,0.8676301366090774,0.6764387762546539,0.8825955069065093
2016-11-11,20,0.99,0.8099999999999999,0.8257634913921356,1,0.6613591140508651,0.990167868733406,0.636872244477272,1.0146547383069993
2016-11-14,1,0.89,0.88,0.8686577120050788,1,0.8332280117273331,0.9040874141454697,0.8235474947094917,0.913767931163311
2016-11-14,5,0.9,0.88,0.8550954825431109,1,0.7669824856519699,0.9432084757089615,0.752017115354538,0.9581738460063934
2016-11-14,20,0.99,0.88,0.8134756955504417,1,0.6490713107585907,0.9778800728917122,0.6245844411849976,1.0023669424653052
2016-11-15,1,0.84,0.89,0.8839930299296975,1,0.8485633277893067,0.9194227302074433,0.8388828107714653,0.9291032472252846
2016-11-15,5,0.89,0.89,0.86357521019876,1,0.7754622170329094,0.951688207089901,0.7604968392848969,0.9666535773873329
2016-11-15,20,0.98,0.89,0.8964133643172681,1,0.7320089930295944,1.0608177477121354,0.7075221234560013,1.0853046172857286
2016-11-16,1,0.88,0.84,0.8366552744153887,1,0.8012255729734897,0.8720849753916263,0.7915450559556484,0.8817654924094677
2016-11-16,5,0.88,0.84,0.8203877267986536,1,0.7322747299075126,0.9085007199645042,0.7173093596100807,0.9234660902619362
2016-11-16,20,0.98,0.84,0.868370976448059,1,0.7039665991067886,1.0327753537893294,0.6794797295331955,1.0572622233629225
2016-11-17,1,0.9,0.88,0.872850468493998,1,0.8374207663536072,0.9082801687717438,0.8277402493357658,0.9179606857895851
2016-11-17,5,0.91,0.88,0.8848558879643679,1,0.7967428910732269,0.9729688811302185,0.781777520775795,0.9879342514276505
2016-11-17,20,1.02,0.88,0.8965427550673485,1,0.7321383702754974,1.0609471249580382,0.7076515007019043,1.0854339945316314
2016-11-18,1,0.9,0.9,0.8983252795645967,1,0.862895579636097,0.9337549820542336,0.8532150626182556,0.9434354990720749
2016-11-18,5,0.9,0.9,0.8805147014558315,1,0.7924017101526261,0.9686277002096176,0.7774363398551941,0.9835930705070496
2016-11-18,20,1.0100000000000002,0.9,0.9190232787281275,1,0.7546189069747925,1.0834276616573333,0.7301320374011994,1.1079145312309264
2016-11-21,1,0.89,0.9,0.89176727514714,1,0.8563375748693943,0.9271969772875309,0.846657057851553,0.9368774943053723
2016-11-21,5,0.86,0.9,0.8787179306149483,1,0.7906049355864525,0.9668309256434441,0.7756395652890206,0.981796295940876
2016-11-21,20,0.98,0.9,0.9152936717495322,1,0.7508892953395844,1.0796980500221252,0.7264024257659912,1.1041849195957183
2016-11-22,1,0.88,0.89,0.8898540743399644,1,0.8544243717193604,0.925283774137497,0.844743854701519,0.9349642911553383
2016-11-22,5,0.84,0.89,0.8856202851608396,1,0.7975072929263115,0.9737332829833031,0.7825419226288796,0.988698653280735
2016-11-22,20,0.9900000000000001,0.89,0.9383451634645462,1,0.7739407861232758,1.1027495408058168,0.7494539165496826,1.12723641037941
2016-11-23,1,0.91,0.88,0.8814881676761434,1,0.8460584665834904,0.916917869001627,0.836377949565649,0.9265983860194683
2016-11-23,5,0.8800000000000001,0.88,0.889341393597424,1,0.801228401362896,0.9774543914198875,0.786263031065464,0.9924197617173195
2016-11-23,20,0.9800000000000001,0.88,0.9145798805356026,1,0.7501755106449127,1.0789842653274535,0.7256886410713196,1.1034711349010466
2016-11-24,1,0.9,0.91,0.9102729168336373,1,0.8748432172834874,0.945702619701624,0.865162700265646,0.9553831367194653
2016-11-24,5,0.9099999999999999,0.91,0.9166177402622998,1,0.8285047447681427,1.0047307348251344,0.8135393744707108,1.0196961051225664
2016-11-24,20,0.9900000000000001,0.91,0.9510924442112446,1,0.7866880631446839,1.1154968178272249,0.7622011935710907,1.139983687400818
2016-11-25,1,0.86,0.9,0.9000906150671654,1,0.8646609127521515,0.9355203151702881,0.8549803957343102,0.9452008321881294
2016-11-25,5,0.8999999999999999,0.9,0.9075704627670348,1,0.8194574654102326,0.9956834554672241,0.8044920951128006,1.010648825764656
2016-11-25,20,1.0,0.9,0.9485037714242935,1,0.7840993940830231,1.1129081487655639,0.75961252450943,1.137395018339157
2016-11-28,1,0.84,0.86,0.883214727640152,1,0.8477850264310837,0.9186444288492203,0.8381045094132423,0.9283249458670616
2016-11-28,5,0.8800000000000001,0.86,0.8762997897714376,1,0.788186796605587,0.9644127866625786,0.773221426308155,0.9793781569600105
2016-11-28,20,1.0,0.86,0.9032738438248634,1,0.738869466483593,1.0676782286167144,0.7143826043605804,1.0921650981903075
2016-11-29,1,0.8800000000000001,0.84,0.839235231836792,1,0.8038055302202701,0.8746649326384067,0.7941250132024288,0.8843454496562481
2016-11-29,5,0.9099999999999999,0.84,0.85713627576828,1,0.7690232807397842,0.9452492707967758,0.7540579104423523,0.9602146410942077
2016-11-29,20,1.0,0.84,0.8638031465560198,1,0.6993987673521042,1.028207522034645,0.674911897778511,1.052694391608238
2016-11-30,1,0.9099999999999999,0.8800000000000001,0.8784653762076051,1,0.8430356766283513,0.9138950790464879,0.83335515961051,0.9235755960643293
2016-11-30,5,0.8900000000000001,0.8800000000000001,0.8998447424918414,1,0.8117317456007005,0.9879577356576921,0.7967663753032685,1.002923105955124
2016-11-30,20,0.95,0.8800000000000001,0.8756941050477327,1,0.7112897235155107,1.0400984781980516,0.6868028539419175,1.0645853477716447
2016-12-01,1,0.8999999999999999,0.9099999999999999,0.9158351820334791,1,0.8804054817557334,0.95126488417387,0.8707249647378921,0.9609454011917113
2016-12-01,5,0.9299999999999999,0.9099999999999999,0.9252959935367107,1,0.8371830022335052,1.0134089922904967,0.8222176319360732,1.0283743625879287
2016-12-01,20,0.96,0.9099999999999999,0.9471971949934959,1,0.7827928102016448,1.1116015648841857,0.7583059406280517,1.1360884344577789
2016-12-02,1,0.8800000000000001,0.8999999999999999,0.9019732383079826,1,0.866543536633253,0.9374029390513896,0.8568630196154117,0.947083456069231
2016-12-02,5,0.99,0.8999999999999999,0.9012186410604044,1,0.8131056442856788,0.9893316343426704,0.7981402739882468,1.0042970046401023
2016-12-02,20,0.98,0.8999999999999999,0.9198873430490493,1,0.7554829657077788,1.0842917203903197,0.7309960961341857,1.1087785899639129
2016-12-05,1,0.9099999999999999,0.8800000000000001,0.8829770762193949,1,0.8475473757088186,0.9184067781269551,0.8378668586909772,0.9280872951447965
2016-12-05,5,0.99,0.8800000000000001,0.8718589098379017,1,0.7837459120154382,0.9599719020724298,0.7687805417180062,0.9749372723698617
2016-12-05,20,0.98,0.8800000000000001,0.9093129552155734,1,0.7449085760116578,1.0737173306941987,0.7204217064380647,1.0982042002677919
2016-12-06,1,0.8900000000000001,0.9099999999999999,0.9135742779728024,1,0.8781445769965648,0.9490039794147014,0.8684640599787234,0.9586844964325427
2016-12-06,5,0.98,0.9099999999999999,0.9193681821599602,1,0.8312551862001418,1.0074811762571334,0.8162898159027099,1.0224465465545653
2016-12-06,20,0.97,0.9099999999999999,0.9410758110135793,1,0.7766714280843734,1.1054801827669143,0.7521845585107803,1.1299670523405074
2016-12-07,1,0.9299999999999999,0.8900000000000001,0.889370369652752,1,0.8539406688511373,0.9248000712692739,0.844260151833296,0.9344805882871152
2016-12-07,5,0.98,0.8900000000000001,0.86295586951077,1,0.774842872619629,0.9510688626766206,0.7598775023221971,0.9660342329740526
2016-12-07,20,0.96,0.8900000000000001,0.9114663017541171,1,0.7470619225502015,1.0758706772327424,0.7225750529766084,1.1003575468063356
2016-12-08,1,0.99,0.9299999999999999,0.9181200203672051,1,0.8826903182268142,0.9535497206449508,0.8730098012089729,0.9632302376627921
2016-12-08,5,1.02,0.9299999999999999,0.925083135087043,1,0.8369701433181762,1.0131961333751678,0.8220047730207443,1.0281615036725997
2016-12-08,20,0.95,0.9299999999999999,0.904930228665471,1,0.7405258494615554,1.0693346041440963,0.7160389798879623,1.0938214737176895
2016-12-09,1,0.99,0.99,0.991629775040783,1,0.9562000723183155,1.027059474736452,0.9465195553004742,1.0367399917542934
2016-12-09,5,1.0100000000000002,0.99,0.9966748219542205,1,0.9085618236660957,1.0847878137230873,0.8935964533686638,1.0997531840205192
2016-12-09,20,0.97,0.99,0.9795654916763306,1,0.8151611143350601,1.143969869017601,0.790674244761467,1.1684567385911941
2016-12-12,1,0.98,0.99,0.992925623441115,1,0.9574959219992161,1.0283553244173527,0.9478154049813747,1.038035841435194
2016-12-12,5,0.98,0.99,0.978455475308001,1,0.8903424793481827,1.0665684694051742,0.8753771090507507,1.0815338397026062
2016-12-12,20,0.94,0.99,0.9862734768632799,1,0.8218690955638885,1.1506778502464294,0.7973822259902954,1.1751647198200226
2016-12-13,1,0.98,0.98,0.9798153508640826,1,0.9443856510519981,1.0152450534701347,0.9347051340341568,1.024925570487976
2016-12-13,5,0.9900000000000001,0.98,0.9711467414349317,1,0.8830337482690811,1.0592597383260727,0.8680683779716492,1.0742251086235046
2016-12-13,20,0.94,0.98,0.95881761752069,1,0.794413234591484,1.123221989274025,0.7699263650178909,1.147708858847618
2016-12-14,1,1.02,0.98,0.9746302836760878,1,0.9392005833983421,1.0100599858164787,0.9295200663805008,1.01974050283432
2016-12-14,5,0.9800000000000001,0.98,0.9679746772348881,1,0.879861678481102,1.0560876685380935,0.86489630818367,1.0710530388355255
2016-12-14,20,0.9299999999999999,0.98,0.965003087669611,1,0.8005987066030502,1.129407461285591,0.7761118370294571,1.1538943308591842
2016-12-15,1,1.0100000000000002,1.02,1.02492575019598,1,0.9894960489869118,1.0603554514050484,0.9798155319690705,1.0700359684228897
2016-12-15,5,0.9900000000000001,1.02,1.0127420443855226,1,0.9246290516853333,1.1008550417423248,0.9096636813879013,1.1158204120397568
2016-12-15,20,0.8799999999999999,1.02,1.0038861916214228,1,0.8394818198680878,1.1682905745506287,0.8149949502944946,1.1927774441242218
2016-12-16,1,0.98,1.0100000000000002,1.0013863418623807,1,0.965956641584635,1.0368160440027716,0.9562761245667937,1.046496561020613
2016-12-16,5,1.0,1.0100000000000002,1.0043946511484685,1,0.9162816575169566,1.0925076475739481,0.9013162872195246,1.10747301787138
2016-12-16,20,0.9199999999999999,1.0100000000000002,0.992144655659795,1,0.8277402764558794,1.1565490311384203,0.8032534068822863,1.1810359007120135
2016-12-19,1,0.9900000000000001,0.98,0.9830326382257044,1,0.94760293841362,1.0184623408317566,0.9379224213957786,1.028142857849598
2016-12-19,5,1.0,0.98,0.9771745079383254,1,0.8890615138411522,1.0652875038981438,0.8740961435437202,1.0802528741955757
2016-12-19,20,0.8899999999999999,0.98,0.9662024448812008,1,0.8017980712652206,1.1306068259477615,0.7773112016916275,1.1550936955213547
2016-12-20,1,0.9800000000000001,0.9900000000000001,0.9877691248059274,1,0.9523394235968591,1.0231988260149958,0.9426589065790177,1.0328793430328371
2016-12-20,5,1.0,0.9900000000000001,0.9682140310853721,1,0.8801010379195214,1.0563270279765131,0.8651356676220895,1.071292398273945
2016-12-20,20,0.8799999999999999,0.9900000000000001,0.9604808201640845,1,0.7960764372348786,1.1248851919174196,0.7715895676612855,1.1493720614910128
2016-12-21,1,0.9900000000000001,0.9800000000000001,0.9769559500459583,1,0.9415262486040593,1.0123856510221958,0.931845731586218,1.0220661680400371
2016-12-21,5,0.95,0.9800000000000001,0.9629413630068303,1,0.8748283642530442,1.0510543543100357,0.8598629939556123,1.0660197246074676
