origin_date,horizon,actual,naive,xgboost,fold,lower_90,upper_90,lower_95,upper_95
2016-07-27,1,0.4800000000000001,0.4900000000000001,0.48854935612529526,1,0.4470445753633977,0.530054138749838,0.4427113027870656,0.5343874113261701
2016-07-27,5,0.54,0.4900000000000001,0.48551771534606825,1,0.39182018280029307,0.579215248823166,0.38312537014484416,0.5879100614786149
2016-07-27,20,0.4600000000000001,0.4900000000000001,0.4752330209687353,1,0.2973813021183015,0.6530847454071046,0.27263525664806376,0.6778307908773423
2016-07-28,1,0.49,0.4800000000000001,0.4835281234886498,1,0.4420233401656152,0.5250329035520555,0.4376900675892831,0.5293661761283875
2016-07-28,5,0.51,0.4800000000000001,0.47610975850373516,1,0.3824122282862664,0.5698072943091393,0.3737174156308175,0.5785021069645883
2016-07-28,20,0.4800000000000001,0.4800000000000001,0.45770726680755625,1,0.2798555451631547,0.6355589884519578,0.25510949969291696,0.6603050339221955
2016-07-29,1,0.49,0.49,0.4909012543596327,1,0.44939647406339644,0.5324060374498367,0.44506320148706435,0.5367393100261688
2016-07-29,5,0.55,0.49,0.4910105405235663,1,0.3973130041360855,0.5847080701589584,0.3886181914806366,0.5934028828144073
2016-07-29,20,0.4800000000000001,0.49,0.4826435314118862,1,0.30479181349277495,0.660495256781578,0.2800457680225372,0.6852413022518158
2016-08-01,1,0.52,0.49,0.49080311100464313,1,0.44929832756519317,0.5323078909516334,0.4449650549888611,0.5366411635279655
2016-08-01,5,0.55,0.49,0.491162800937891,1,0.39746526420116424,0.5848603302240372,0.3887704515457153,0.5935551428794861
2016-08-01,20,0.43000000000000005,0.49,0.47982520680874585,1,0.3019734823703766,0.6576769256591797,0.27722743690013885,0.6824229711294174
2016-08-02,1,0.54,0.52,0.5176328541524708,1,0.4761280719935894,0.5591376353800297,0.4717947994172573,0.5634709079563618
2016-08-02,5,0.5,0.52,0.5148984412476421,1,0.42120090544223787,0.6085959714651108,0.41250609278678896,0.6172907841205597
2016-08-02,20,0.43000000000000005,0.52,0.5074302204698324,1,0.32957849323749544,0.6852819365262985,0.3048324477672577,0.7100279819965363
2016-08-03,1,0.51,0.54,0.539751954805106,1,0.4982471735775471,0.5812567369639874,0.493913901001215,0.5855900095403195
2016-08-03,5,0.49,0.54,0.5261021982505918,1,0.43240466803312305,0.619799734055996,0.42370985537767414,0.6284945467114449
2016-08-03,20,0.44000000000000006,0.54,0.5191282378137112,1,0.34127651989459995,0.696979963183403,0.3165304744243622,0.7217260086536408
2016-08-04,1,0.55,0.51,0.5106069462979212,1,0.4691021649539471,0.5521117283403874,0.464768892377615,0.5564450009167194
2016-08-04,5,0.5,0.51,0.501749401204288,1,0.40805186539888383,0.5954469314217568,0.3993570527434349,0.6041417440772057
2016-08-04,20,0.43999999999999995,0.51,0.474215200394392,1,0.29636348247528077,0.6520669257640839,0.27161743700504304,0.6768129712343216
2016-08-05,1,0.55,0.55,0.5468669973313809,1,0.5053622156381607,0.588371779024601,0.5010289430618287,0.5927050516009331
2016-08-05,5,0.49,0.55,0.5340067271143198,1,0.44030919224023823,0.6277042582631112,0.4316143795847893,0.6363990709185601
2016-08-05,20,0.4700000000000001,0.55,0.5149230055510998,1,0.33707128763198857,0.6927747309207917,0.31232524216175084,0.7175207763910294
2016-08-08,1,0.5,0.55,0.5122838348150254,1,0.47077904939651494,0.5537886165082455,0.46644577682018284,0.5581218890845776
2016-08-08,5,0.5,0.55,0.5087885662913323,1,0.41509102582931523,0.6024860993027688,0.4063962280750275,0.6111809119582177
2016-08-08,20,0.4700000000000001,0.55,0.49938901439309125,1,0.3215372890233994,0.6772407323122025,0.29679124355316167,0.7019867777824402
2016-08-09,1,0.49,0.5,0.4998353602422867,1,0.45833057910203934,0.5413401424884796,0.45399730652570724,0.5456734150648117
2016-08-09,5,0.5,0.5,0.485436930321157,1,0.3917393982410431,0.579134464263916,0.3830445855855942,0.5878292769193649
2016-08-09,20,0.4600000000000001,0.5,0.47684055753052235,1,0.29898883402347565,0.6546922773122787,0.2742427885532379,0.6794383227825165
2016-08-10,1,0.5,0.49,0.489540686403634,1,0.4480359049141407,0.531045468300581,0.4437026323378086,0.5353787408769131
2016-08-10,5,0.4900000000000001,0.49,0.4885814926913008,1,0.3948839583992958,0.5822790244221687,0.3861891457438469,0.5909738370776176
2016-08-10,20,0.45999999999999996,0.49,0.47346929252147674,1,0.2956175708770752,0.6513210141658783,0.27087152540683745,0.676067059636116
2016-08-11,1,0.49,0.5,0.4972724695689976,1,0.4557676874101162,0.5387772507965565,0.4514344148337841,0.5431105233728886
2016-08-11,5,0.4700000000000001,0.5,0.5009634802117944,1,0.40726594626903534,0.5946610122919083,0.3985711336135864,0.6033558249473572
2016-08-11,20,0.5200000000000001,0.5,0.4842946473509073,1,0.3064429312944412,0.6621463745832443,0.2816968858242035,0.6868924200534821
2016-08-12,1,0.5,0.49,0.49037588164559565,1,0.44887110009789466,0.5318806634843349,0.44453782752156257,0.536213936060667
2016-08-12,5,0.5100000000000001,0.49,0.4912863752199337,1,0.3975888395309448,0.5849839055538177,0.3888940268754959,0.5936787182092667
2016-08-12,20,0.57,0.49,0.4744178380444646,1,0.29656611919403075,0.6522695624828339,0.271820073723793,0.6770156079530716
2016-08-15,1,0.5,0.5,0.4995764221821446,1,0.45807164162397385,0.5410812050104141,0.45373836904764175,0.5454144775867462
2016-08-15,5,0.47,0.5,0.5006437069969252,1,0.40694617480039597,0.5943412408232689,0.39825136214494705,0.6030360534787178
2016-08-15,20,0.57,0.5,0.49114884342998266,1,0.3132971227169037,0.6690005660057068,0.28855107724666595,0.6937466114759445
2016-08-16,1,0.4900000000000001,0.5,0.5026271732058376,1,0.46112238988280296,0.5441319532692432,0.45678911730647087,0.5484652258455753
2016-08-16,5,0.47,0.5,0.4982166093541309,1,0.40451907366514206,0.591914139688015,0.39582426100969315,0.6006089523434639
2016-08-16,20,0.63,0.5,0.47732006572186947,1,0.29946833848953247,0.6551717817783356,0.27472229301929474,0.6799178272485733
2016-08-17,1,0.4700000000000001,0.4900000000000001,0.4912324145063759,1,0.44972763374447833,0.5327371971309186,0.44539436116814624,0.5370704697072507
2016-08-17,5,0.4600000000000001,0.4900000000000001,0.4906720224628226,1,0.3969744870066644,0.5843695530295373,0.38827967435121546,0.5930643656849862
2016-08-17,20,0.61,0.4900000000000001,0.483346342816949,1,0.3054946267604829,0.661198070049286,0.28074858129024516,0.6859441155195237
2016-08-18,1,0.5100000000000001,0.4700000000000001,0.46768332578241834,1,0.42617854595184335,0.5091881093382836,0.42184527337551125,0.5135213819146157
2016-08-18,5,0.4800000000000001,0.4700000000000001,0.4699408706498799,1,0.37624333918094643,0.5636384052038194,0.3675485265254975,0.5723332178592683
2016-08-18,20,0.63,0.4700000000000001,0.4620186959207059,1,0.28416697800159463,0.6398704212903977,0.2594209325313569,0.6646164667606355
2016-08-19,1,0.47,0.5100000000000001,0.5100821997891763,1,0.46857741683721554,0.5515869802236558,0.46424414426088345,0.5559202527999879
2016-08-19,5,0.4800000000000001,0.5100000000000001,0.5054620827920736,1,0.41176454931497586,0.5991596153378488,0.40306973665952694,0.6078544279932977
2016-08-19,20,0.61,0.5100000000000001,0.49389171063900006,1,0.3160399889945985,0.6717434322834016,0.2912939435243608,0.6964894777536393
2016-08-22,1,0.47,0.47,0.4591548305749893,1,0.41765004888176915,0.5006596122682094,0.41331677630543706,0.5049928848445415
2016-08-22,5,0.43000000000000005,0.47,0.4508632805943489,1,0.3571657475829124,0.5445608136057853,0.3484709349274635,0.5532556262612343
2016-08-22,20,0.61,0.47,0.43713741868734357,1,0.2592856895923614,0.6149891328811645,0.23453965902328489,0.6397351932525634
2016-08-23,1,0.4600000000000001,0.47,0.4692931064334698,1,0.4277883258461952,0.5107978892326355,0.4234550532698631,0.5151311618089676
2016-08-23,5,0.43000000000000005,0.47,0.45590478394180534,1,0.3622072499990463,0.5496023160219192,0.3535124373435974,0.5582971286773681
2016-08-23,20,0.59,0.47,0.43393071860074994,1,0.2560789895057678,0.6117824327945709,0.23133295893669126,0.6365284931659698
2016-08-24,1,0.4800000000000001,0.4600000000000001,0.458158484697342,1,0.41665370300412186,0.49966326639056213,0.41232043042778976,0.5039965389668942
2016-08-24,5,0.44000000000000006,0.4600000000000001,0.44889447562396534,1,0.355196944475174,0.542592010498047,0.3465021318197251,0.5512868231534959
2016-08-24,20,0.58,0.4600000000000001,0.43052932903170593,1,0.2526776111125947,0.6083810544013978,0.22793156564235695,0.6331270998716355
2016-08-25,1,0.4800000000000001,0.4800000000000001,0.4757412709482015,1,0.4342364887893201,0.5172460521757604,0.429903216212988,0.5215793247520925
2016-08-25,5,0.43999999999999995,0.4800000000000001,0.47985470503452243,1,0.386157173216343,0.5735522392392159,0.3774623605608941,0.5822470518946649
2016-08-25,20,0.5300000000000001,0.4800000000000001,0.45971070557832727,1,0.2818589913845063,0.6375624346733094,0.2571129310131074,0.662308465242386
2016-08-26,1,0.43000000000000005,0.4800000000000001,0.48185917469207207,1,0.44035439148545275,0.523363954871893,0.43602111890912065,0.5276972274482251
2016-08-26,5,0.4700000000000001,0.4800000000000001,0.4956459230929614,1,0.4019483882188798,0.5893434542417527,0.3932535755634309,0.5980382668972016
2016-08-26,20,0.52,0.4800000000000001,0.47391117971390495,1,0.2960594552755357,0.6517628985643388,0.27131340980529794,0.6765089440345765
2016-08-29,1,0.43000000000000005,0.43000000000000005,0.43145031465217476,1,0.3899455334246159,0.4729550968110562,0.3856122608482838,0.4772883693873883
2016-08-29,5,0.4700000000000001,0.43000000000000005,0.4334401044249535,1,0.33974257141351705,0.52713763743639,0.33104775875806813,0.5358324500918389
2016-08-29,20,0.49,0.43000000000000005,0.41771337978541856,1,0.23986166000366216,0.5955651032924653,0.21511561453342443,0.620311148762703
2016-08-30,1,0.44000000000000006,0.43000000000000005,0.43100337329786276,1,0.38949859172105794,0.4725081551074982,0.38516531914472585,0.4768414276838303
2016-08-30,5,0.4600000000000001,0.43000000000000005,0.41290798440575605,1,0.3192104476690293,0.5066055136919022,0.31051563501358037,0.5153003263473511
2016-08-30,20,0.47,0.43000000000000005,0.38972004160285,1,0.21186832368373876,0.5675717669725419,0.18712227821350103,0.5923178124427796
2016-08-31,1,0.43999999999999995,0.44000000000000006,0.4407364116609097,1,0.39923162996768957,0.48224119335412985,0.3948983573913575,0.48657446593046194
2016-08-31,5,0.45999999999999996,0.44000000000000006,0.4266025606170297,1,0.3329050266742707,0.5203000926971436,0.3242102140188218,0.5289949053525925
2016-08-31,20,0.47,0.44000000000000006,0.4026619070768357,1,0.22481018543243414,0.5805136287212372,0.2000641399621964,0.605259674191475
2016-09-01,1,0.4700000000000001,0.43999999999999995,0.44098873162642116,1,0.3994839513301849,0.48249351471662516,0.3951506787538528,0.48682678729295725
2016-09-01,5,0.5200000000000001,0.43999999999999995,0.42883780837059016,1,0.3351402753591537,0.5225353413820266,0.3264454627037048,0.5312301540374755
2016-09-01,20,0.45999999999999996,0.43999999999999995,0.40313525363802905,1,0.2252835357189178,0.5809869790077209,0.20053749024868006,0.6057330244779586
2016-09-02,1,0.4700000000000001,0.4700000000000001,0.47142129138112077,1,0.4299165096879006,0.5129260730743409,0.42558323711156854,0.517259345650673
2016-09-02,5,0.57,0.4700000000000001,0.46249288672581323,1,0.36879535138607034,0.5561904174089433,0.3601005387306214,0.5648852300643922
2016-09-02,20,0.48,0.4700000000000001,0.44364156320691117,1,0.2657898378372193,0.6214932811260224,0.2410437923669816,0.6462393265962602
2016-09-05,1,0.4600000000000001,0.4700000000000001,0.46915629532188186,1,0.4276515145599843,0.5106610779464246,0.4233182419836522,0.5149943505227567
2016-09-05,5,0.57,0.4700000000000001,0.4543029063194991,1,0.3606053751707078,0.5480004411935807,0.3519105625152589,0.5566952538490296
2016-09-05,20,0.48,0.4700000000000001,0.42480446889996537,1,0.24695274353027352,0.6026561868190766,0.2222066980600358,0.6274022322893144
2016-09-06,1,0.45999999999999996,0.4600000000000001,0.4650392071716488,1,0.42353442594408997,0.5065439893305302,0.4192011533677579,0.5108772619068623
2016-09-06,5,0.63,0.4600000000000001,0.453714229669422,1,0.36001669526100166,0.5474117612838746,0.35132188260555275,0.5561065739393235
2016-09-06,20,0.51,0.4600000000000001,0.4442966608703137,1,0.26644494295120247,0.6221483862400056,0.24169889748096474,0.6468944317102433
2016-09-07,1,0.5200000000000001,0.45999999999999996,0.45822462117299434,1,0.41671983808279034,0.4997294014692306,0.41238656550645825,0.5040626740455627
2016-09-07,5,0.61,0.45999999999999996,0.44777045682072636,1,0.3540729200839996,0.5414679861068725,0.3453781074285507,0.5501627987623214
2016-09-07,20,0.5200000000000001,0.45999999999999996,0.43741359472274777,1,0.2595618730783462,0.6152653163671493,0.23481582760810848,0.640011361837387
2016-09-08,1,0.57,0.5200000000000001,0.47012842491269125,1,0.4286236432194711,0.5116332066059114,0.424290370643139,0.5159664791822435
2016-09-08,5,0.63,0.5200000000000001,0.5092043871805073,1,0.4155068513751031,0.602901917397976,0.4068120387196542,0.611596730053425
2016-09-08,20,0.57,0.5200000000000001,0.49027665562927736,1,0.31242493212223066,0.6681283754110338,0.2876788866519929,0.6928744208812715
2016-09-09,1,0.57,0.57,0.5713712551444768,1,0.5298664715886116,0.6128760349750518,0.5255331990122795,0.6172093075513839
2016-09-09,5,0.61,0.57,0.5617654329910874,1,0.46806789904832835,0.6554629650712013,0.45937308639287944,0.6641577777266502
2016-09-09,20,0.58,0.57,0.5222569105029106,1,0.3444051814079284,0.7001086246967315,0.3196591508388519,0.7248546850681304
2016-09-12,1,0.63,0.57,0.5596385483443737,1,0.5181337666511535,0.6011433300375938,0.5138004940748214,0.6054766026139259
2016-09-12,5,0.61,0.57,0.5418844722956419,1,0.44818694114685054,0.6355820071697235,0.4394921284914016,0.6442768198251724
2016-09-12,20,0.58,0.57,0.49464600503444667,1,0.3167942833900451,0.6724977266788482,0.2920482230186462,0.697243772149086
2016-09-13,1,0.61,0.63,0.622448300588876,1,0.5809435184299946,0.6639530818164349,0.5766102458536625,0.668286354392767
2016-09-13,5,0.59,0.63,0.6067035152763128,1,0.5130059841275215,0.7004010501503944,0.504311164021492,0.7090958628058434
2016-09-13,20,0.6,0.63,0.5649764361977577,1,0.38712472200393677,0.7428281578421593,0.36237866163253785,0.7675741958618164
2016-09-14,1,0.63,0.61,0.6045690333843231,1,0.563064251691103,0.6460738150775432,0.5587309791147709,0.6504070876538753
2016-09-14,5,0.58,0.61,0.5811442608386278,1,0.4874467259645462,0.6748417919874191,0.4787519133090973,0.683536604642868
2016-09-14,20,0.6,0.61,0.5185642397403717,1,0.34071253299713133,0.6964159613847732,0.3159664726257324,0.721162006855011
2016-09-15,1,0.61,0.63,0.6193124587833881,1,0.577807677090168,0.6608172404766083,0.5734744045138359,0.6651505130529404
2016-09-15,5,0.5300000000000001,0.63,0.6149128937348723,1,0.5212153616547585,0.7086104276776314,0.5125205489993095,0.7173052403330803
2016-09-15,20,0.58,0.63,0.592029978632927,1,0.4141782569885254,0.7698817002773285,0.38943221151828766,0.7946277457475662
2016-09-16,1,0.61,0.61,0.6061379459127784,1,0.5646331651508808,0.6476427285373211,0.5602998925745487,0.6519760011136532
2016-09-16,5,0.52,0.61,0.6047400782257318,1,0.5110425433516502,0.6984376093745231,0.5023477306962013,0.7071324220299721
2016-09-16,20,0.63,0.61,0.5725599160790443,1,0.3947082018852234,0.7504116451740265,0.36996214151382445,0.775157675743103
2016-09-19,1,0.59,0.61,0.6057466055639088,1,0.5642418234050274,0.6472513867914677,0.5599085508286953,0.6515846593677997
2016-09-19,5,0.49,0.61,0.5929422999173403,1,0.49924476504325865,0.6866398310661316,0.49054995238780974,0.6953346437215805
2016-09-19,20,0.62,0.61,0.578715813010931,1,0.40086409509181975,0.7565675383806229,0.376118049621582,0.7813135838508606
2016-09-20,1,0.58,0.59,0.5899429385352414,1,0.5484381580352783,0.6314477214217186,0.5441048854589462,0.6357809939980507
2016-09-20,5,0.47,0.59,0.5852759509906172,1,0.49157841891050336,0.6789734849333763,0.48288360625505444,0.6876682975888252
2016-09-20,20,0.61,0.59,0.5451942348480224,1,0.3673425132036209,0.723045956492424,0.34259646773338315,0.7477920019626617
2016-09-21,1,0.5300000000000001,0.58,0.5872427145205438,1,0.5457379314303398,0.62874749481678,0.5414046588540077,0.6330807673931121
2016-09-21,5,0.47,0.58,0.566166276037693,1,0.4724687430262565,0.6598638090491294,0.4637739303708076,0.6685586217045784
2016-09-21,20,0.6399999999999999,0.58,0.5392937491834163,1,0.3614420312643051,0.7171454745531082,0.33669598579406734,0.7418915200233459
2016-09-22,1,0.52,0.5300000000000001,0.5395445634797217,1,0.49803978085517897,0.5810493442416192,0.4937065082788469,0.5853826168179513
2016-09-22,5,0.45999999999999996,0.5300000000000001,0.5261452689021827,1,0.4324477377533914,0.6198428037762643,0.4237529250979425,0.6285376164317132
2016-09-22,20,0.6199999999999999,0.5300000000000001,0.5000995050370695,1,0.3222477871179582,0.6779512304067613,0.2975017416477205,0.702697275876999
2016-09-23,1,0.49,0.52,0.5273188981041312,1,0.4858141173422337,0.568823680728674,0.4814808447659016,0.573156953305006
2016-09-23,5,0.48,0.52,0.5322907953336835,1,0.43859326511621477,0.6259883311390877,0.42989845246076586,0.6346831437945366
2016-09-23,20,0.6099999999999999,0.52,0.5062167239189148,1,0.32836500227451326,0.6840684455633164,0.30361895680427553,0.7088144910335541
2016-09-26,1,0.47,0.49,0.48419570388272404,1,0.4426909217238426,0.5257004851102829,0.4383576491475105,0.530033757686615
2016-09-26,5,0.48,0.49,0.48899818492121994,1,0.39530065447092055,0.5826957204937935,0.38660584181547164,0.5913905331492424
2016-09-26,20,0.6099999999999999,0.49,0.45683818474411964,1,0.2789864593744278,0.6346899026632309,0.25424041390419005,0.6594359481334686
2016-09-27,1,0.47,0.47,0.4770477244444191,1,0.4355429422855377,0.518552505671978,0.4312096697092056,0.5228857782483101
2016-09-27,5,0.51,0.47,0.4678227715473622,1,0.37412523597478864,0.5615203019976616,0.3654304233193397,0.5702151146531105
