origin_date,horizon,actual,vecm,var_aic,var_bic,naive
2012-07-12,5,0.6699999999999999,0.6672732481461884,0.6480004854415542,0.6483814102564102,0.6599999999999999
2012-07-19,5,0.6299999999999999,0.682816437308365,0.6618977800116519,0.6585532591414943,0.6699999999999999
2012-07-26,5,0.6099999999999999,0.6463395425427947,0.6255200788551295,0.6183280757097791,0.6299999999999999
2012-08-02,5,0.6500000000000001,0.626648732995454,0.604722327372764,0.5982629107981219,0.6099999999999999
2012-08-09,5,0.72,0.6519105300597757,0.6220319544119247,0.6386645962732921,0.6500000000000001
2012-08-16,5,0.6900000000000002,0.718230251607276,0.6845657482528287,0.7092912172573189,0.72
2012-08-23,5,0.6400000000000001,0.7046688864815428,0.6690033569299936,0.6791437308868503,0.6900000000000002
2012-08-30,5,0.6800000000000002,0.6872882163972356,0.653934969169927,0.628846737481032,0.6400000000000001
2012-09-06,5,0.71,0.6756658171652553,0.6461182395255962,0.6692319277108435,0.6800000000000002
2012-09-13,5,0.7100000000000002,0.7013494605766661,0.6764233675177955,0.6995366218236173,0.71
2012-09-20,5,0.6499999999999999,0.7133381795536793,0.6879142692759416,0.6996142433234424,0.7100000000000002
2012-09-27,5,0.6699999999999999,0.6851531469667573,0.6627581187083431,0.6392488954344624,0.6499999999999999
2012-10-04,5,0.6600000000000001,0.6828287658495125,0.6592586426194071,0.6594736842105262,0.6699999999999999
2012-10-11,5,0.7699999999999998,0.6662375110938641,0.6465098415382754,0.6494775036284471,0.6600000000000001
2012-10-18,5,0.75,0.7460029201018837,0.7252965028487427,0.7603458213256482,0.7699999999999998
2012-10-25,5,0.71,0.7575839964206399,0.7331291418682342,0.740271816881259,0.75
2012-11-01,5,0.6499999999999999,0.733651178116779,0.7149460593129022,0.7000568181818182,0.71
2012-11-08,5,0.6499999999999999,0.6669745239210935,0.653871062932591,0.6397038081805358,0.6499999999999999
2012-11-15,5,0.6599999999999999,0.6575954277350381,0.6420372158405661,0.6397759103641456,0.6499999999999999
2012-11-22,5,0.6199999999999999,0.6584432553052061,0.6425257738937294,0.6499165507649513,0.6599999999999999
2012-11-29,5,0.6499999999999999,0.6275111985591753,0.6137018490737919,0.6097099447513811,0.6199999999999999
2012-12-06,5,0.6799999999999999,0.6438919126235705,0.6311765072365081,0.6399862825788751,0.6499999999999999
2012-12-13,5,0.7100000000000002,0.6669981350253117,0.6538585994905416,0.670258855585831,0.6799999999999999
2012-12-20,5,0.6500000000000001,0.6995492886905573,0.6848013563564619,0.7005277401894454,0.7100000000000002
2012-12-27,5,0.73,0.6652656505057266,0.6456413991509183,0.6401881720430109,0.6500000000000001
2013-01-03,5,0.77,0.7246122617594466,0.700541432328093,0.7207877169559412,0.73
2013-01-10,5,0.75,0.7724979520985013,0.7411458945837468,0.7611140583554377,0.77
2013-01-17,5,0.7699999999999998,0.7678065497014411,0.7381589640865216,0.7410408432147563,0.75
2013-01-24,5,0.8300000000000001,0.7909335471891115,0.7548615850935921,0.7612303664921464,0.7699999999999998
2013-01-31,5,0.8400000000000001,0.8383905922437295,0.8034040372777013,0.8216775032509753,0.8300000000000001
2013-02-07,5,0.8700000000000001,0.8570465581693965,0.8225962076509411,0.8317958656330751,0.8400000000000001
2013-02-14,5,0.8699999999999999,0.8796344960116513,0.8454203317790927,0.86204107830552,0.8700000000000001
2013-02-21,5,0.8800000000000001,0.8844339855522063,0.8545793085026687,0.8620918367346938,0.8699999999999999
2013-02-28,5,0.92,0.8952873224411304,0.873862296219254,0.8722053231939164,0.8800000000000001
2013-03-07,5,0.95,0.9163938515212741,0.8992979222211833,0.9125062972292192,0.92
2013-03-14,5,0.8400000000000001,0.9454905900879345,0.9307388334795845,0.9427409261576971,0.95
2013-03-21,5,0.76,0.872282555412442,0.8528534205956628,0.8321019900497513,0.8400000000000001
2013-03-28,5,0.8,0.8168450030783918,0.8014389266695727,0.7516563658838071,0.76
2013-04-04,5,0.8,0.7730349968999235,0.7589433409857853,0.7919533169533169,0.8
2013-04-11,5,0.76,0.796284942941012,0.7851773723558125,0.7920024420024421,0.8
2013-04-18,5,0.79,0.7615760419476103,0.7541637870627831,0.7518082524271845,0.76
2013-04-25,5,0.7599999999999999,0.7898674341760971,0.7831148534216033,0.7820386007237636,0.79
2013-05-02,5,0.8300000000000001,0.7590501922150986,0.7514428544875549,0.7519064748201438,0.7599999999999999
2013-05-09,5,0.8699999999999999,0.8096037548760493,0.7986762675713737,0.8223718712753278,0.8300000000000001
2013-05-16,5,0.92,0.8608654812187825,0.8449212154917682,0.8626540284360188,0.8699999999999999
2013-05-23,5,0.9899999999999998,0.9371103861608354,0.915696064958481,0.9129917550058894,0.92
2013-05-30,5,0.99,1.0003928803101614,0.9773949438058666,0.9834426229508194,0.9899999999999998
2013-06-06,5,1.02,0.9945880350585997,0.9706444963293791,0.9834807916181606,0.99
2013-06-13,5,1.14,1.0216269729180198,0.9982876815602466,1.0136921296296297,1.02
2013-06-20,5,1.22,1.1498528471592682,1.1233346086538416,1.1344188722669735,1.14
2013-06-27,5,1.2300000000000002,1.2063195144676557,1.1866484564337152,1.214908466819222,1.22
2013-07-04,5,1.31,1.252671963224758,1.227424528737001,1.2249943117178614,1.2300000000000002
2013-07-11,5,1.3099999999999998,1.2961314834969757,1.2765312444239456,1.305475113122172,1.31
2013-07-18,5,1.31,1.325223733224132,1.299333253396452,1.305500562429696,1.3099999999999998
2013-07-25,5,1.36,1.3264116819023766,1.3020368801963491,1.3055257270693512,1.31
2013-08-01,5,1.3500000000000003,1.3709092471758795,1.3502646042943287,1.355828698553949,1.36
2013-08-08,5,1.4700000000000002,1.3609564873444537,1.3390941416550237,1.3457964601769914,1.3500000000000003
2013-08-15,5,1.5400000000000005,1.4506873545759467,1.433859739396746,1.4664796479647966,1.4700000000000002
2013-08-22,5,1.41,1.5464412362149789,1.529602013442952,1.5368818380743987,1.5400000000000005
2013-08-29,5,1.5099999999999998,1.4734928976931443,1.4433335453545422,1.4061915125136017,1.41
2013-09-05,5,1.4999999999999998,1.5177757563392564,1.4983902305702252,1.5067532467532465,1.5099999999999998
2013-09-12,5,1.4800000000000002,1.510053080019706,1.494236856491957,1.4967168998923572,1.4999999999999998
2013-09-19,5,1.36,1.4875460867319363,1.4615127140895778,1.4766274089935763,1.4800000000000002
2013-09-26,5,1.36,1.4020091216275623,1.3730988837231772,1.356006389776358,1.36
2013-10-03,5,1.38,1.387542117451044,1.3670421747384678,1.3560275423728814,1.36
2013-10-10,5,1.38,1.3861003282773237,1.3695235147656106,1.376153846153846,1.38
2013-10-17,5,1.3299999999999998,1.3772602778190437,1.3636621358022045,1.376174004192872,1.38
2013-10-24,5,1.3199999999999998,1.3519244133900372,1.3388629162086698,1.3259332638164754,1.3299999999999998
2013-10-31,5,1.42,1.337118959002805,1.324695879028089,1.3159024896265559,1.3199999999999998
2013-11-07,5,1.46,1.3976522227372596,1.393487496422009,1.4164396284829721,1.42
2013-11-14,5,1.5499999999999998,1.4445195373343804,1.4379186719785078,1.4566632443531826,1.46
2013-11-21,5,1.45,1.537505095265089,1.5319453084711299,1.5471399387129723,1.5499999999999998
2013-11-28,5,1.59,1.4620457291703972,1.4526309869198288,1.4466463414634145,1.45
2013-12-05,5,1.56,1.5708485982451557,1.5688493902000635,1.5873710819009101,1.59
2013-12-12,5,1.5600000000000005,1.5659957840128187,1.5615606243184477,1.5572334004024146,1.56
2013-12-19,5,1.5900000000000003,1.5717349264518397,1.5632492421205173,1.5572472472472478,1.5600000000000005
2013-12-26,5,1.6100000000000003,1.5998494228945925,1.5939875772786696,1.5874103585657373,1.5900000000000003
2014-01-02,5,1.58,1.609679237049517,1.6029738471126953,1.6075222993062441,1.6100000000000003
2014-01-09,5,1.48,1.595577589211368,1.5845812519881999,1.5773865877712032,1.58
2014-01-16,5,1.4400000000000002,1.5239481141251336,1.5164950938712578,1.4769087340529932,1.48
2014-01-23,5,1.4,1.4523107579098062,1.454685890588034,1.4367285156250003,1.4400000000000002
2014-01-30,5,1.4500000000000002,1.4066029402502456,1.4145990441438157,1.3965500485908648,1.4
2014-02-06,5,1.4300000000000002,1.427126870312228,1.4416192959537664,1.446808510638298,1.4500000000000002
2014-02-13,5,1.44,1.3971375456538522,1.410962910427754,1.4267276227141483,1.4300000000000002
2014-02-20,5,1.4200000000000002,1.434363841450112,1.4414263549313753,1.4367911877394635,1.44
2014-02-27,5,1.45,1.4220244383011549,1.4290904489741463,1.4167111534795045,1.4200000000000002
2014-03-06,5,1.37,1.4197617816776598,1.4295227119115252,1.4468690702087286,1.45
2014-03-13,5,1.43,1.3638900262737792,1.371894632069568,1.3665061378659114,1.37
2014-03-20,5,1.37,1.424026124801717,1.432561179605769,1.4268045112781955,1.43
2014-03-27,5,1.44,1.371455963784972,1.3798046581919816,1.3665388213283443,1.37
2014-04-03,5,1.38,1.4124115484548643,1.4209511205229999,1.4368808193668527,1.44
2014-04-10,5,1.38,1.3772213685816328,1.3793633228374005,1.3766172381835031,1.38
2014-04-17,5,1.35,1.380027278674692,1.3825297324100403,1.3766328413284132,1.38
2014-04-24,5,1.3099999999999998,1.3381182312928543,1.3446564633431188,1.3465105601469238,1.35
2014-05-01,5,1.3,1.3133608680904454,1.3193133634724612,1.306343692870201,1.3099999999999998
2014-05-08,5,1.2299999999999998,1.2972752157763623,1.3019850073355534,1.2963148316651503,1.3
2014-05-15,5,1.2699999999999998,1.2303243474739876,1.2319320129734521,1.226014492753623,1.2299999999999998
2014-05-22,5,1.2,1.2559416749472412,1.2584489977429414,1.2662128043282235,1.2699999999999998
2014-05-29,5,1.27,1.2015193294878972,1.2078159144805787,1.195915619389587,1.2
2014-06-05,5,1.2299999999999998,1.2349002709099222,1.2428072855773535,1.2662466487935657,1.27
2014-06-12,5,1.2,1.2292533923877749,1.2367033301790846,1.2260854092526687,1.2299999999999998
2014-06-19,5,1.13,1.2015852076000355,1.2046048349799676,1.195969884853853,1.2
2014-06-26,5,1.19,1.1323583715811731,1.1356950445782832,1.1256790123456788,1.13
2014-07-03,5,1.11,1.1605158290353208,1.164688469046732,1.1859613696224758,1.19
2014-07-10,5,1.07,1.121328046799119,1.122918657593228,1.1056293706293707,1.11
2014-07-17,5,1.06,1.0760301189842367,1.073148044163759,1.0654743255004353,1.07
2014-07-24,5,1.06,1.0687329092481868,1.0695980579695175,1.0554506065857887,1.06
2014-07-31,5,0.9999999999999998,1.0531181137373866,1.0578774118614651,1.0554702329594479,1.06
2014-08-07,5,0.9899999999999998,1.0037844517567507,1.0089177679702035,0.9952319587628864,0.9999999999999998
2014-08-14,5,0.99,0.9858158090696025,0.9908657541956282,0.9852095808383231,0.9899999999999998
2014-08-21,5,0.8999999999999999,0.9751211610449634,0.9818355475448861,0.9852299829642248,0.99
2014-08-28,5,1.0,0.914451953328473,0.9175908803686976,0.8948685326547922,0.8999999999999999
2014-09-04,5,1.0600000000000005,0.9712817323030665,0.9776707505291675,0.9953125,1.0
2014-09-11,5,1.11,1.027459315728632,1.033970785336707,1.0555845248107658,1.0600000000000005
2014-09-18,5,1.0299999999999998,1.1036745719971803,1.108853755685652,1.1058123953098828,1.11
2014-09-25,5,1.0,1.0288218215354217,1.0285994436194175,1.0254962468723934,1.0299999999999998
2014-10-02,5,0.9699999999999998,1.008086324027766,1.008456187876741,0.995390365448505,1.0
2014-10-09,5,1.0099999999999998,0.9659064783555782,0.9695276313576999,0.9652853598014886,0.9699999999999998
2014-10-16,5,1.0,0.9711408339293335,0.9814510814374036,1.005469522240527,1.0099999999999998
2014-10-23,5,1.0099999999999998,0.9856383659512066,0.9958123343236511,0.9954470877768663,1.0
2014-10-30,5,1.06,0.99751912637039,1.0069940850128882,1.0055065359477122,1.0099999999999998
2014-11-06,5,1.03,1.039879025095398,1.0482007965253766,1.0557282343368593,1.06
2014-11-13,5,1.01,1.0287520126081,1.0365988028002548,1.0256239870340358,1.03
2014-11-20,5,0.91,0.9971721368548033,1.0029359576238883,1.0055609362389024,1.01
2014-11-27,5,0.8999999999999999,0.9191700228236646,0.9246595213497392,0.9051768488745982,0.91
2014-12-04,5,0.81,0.8885020991106138,0.894868440582503,0.8951561248999198,0.8999999999999999
2014-12-11,5,0.8400000000000001,0.8227914499272,0.8327965652606871,0.8048165869218501,0.81
2014-12-18,5,0.8399999999999999,0.823772336877598,0.8372512114603655,0.8349563145353456,0.8400000000000001
2014-12-25,5,0.78,0.8146554408982288,0.8329683517953123,0.8349762658227846,0.8399999999999999
2015-01-01,5,0.73,0.7983311597776341,0.8127978081536227,0.7747596532702916,0.78
2015-01-08,5,0.6699999999999999,0.7197865605516164,0.7277038528787517,0.7245839874411303,0.73
2015-01-15,5,0.8699999999999999,0.6380346624933559,0.6558258593090542,0.664370602032838,0.6699999999999999
2015-01-22,5,0.9200000000000002,0.7653717397774451,0.8112074743792692,0.8651713395638628,0.8699999999999999
2015-01-29,5,0.9200000000000002,0.862536524247972,0.9057120831102836,0.9153840186190847,0.9200000000000002
2015-02-05,5,0.97,0.9163000352847455,0.9352954046098758,0.9154018547140651,0.9200000000000002
2015-02-12,5,1.03,0.9190169622284763,0.9356244036073421,0.9656120092378753,0.97
2015-02-19,5,0.8600000000000001,1.012095095284883,1.019910252824557,1.0258588957055215,1.03
2015-02-26,5,0.9,0.8851680964356196,0.894704533197256,0.8552253628724218,0.8600000000000001
2015-03-05,5,0.92,0.9047982398000523,0.9121243319769926,0.8953957382039573,0.9
2015-03-12,5,0.8400000000000001,0.9023524715195967,0.9106661976861422,0.9154890068233511,0.92
2015-03-19,5,0.85,0.8509665136142434,0.8592004316935438,0.8352039274924472,0.8400000000000001
2015-03-26,5,0.8200000000000001,0.840520588331086,0.847272037724959,0.8452595936794582,0.85
2015-04-02,5,0.8600000000000001,0.8043923657999646,0.8123035016821618,0.8151649175412294,0.8200000000000001
2015-04-09,5,0.7900000000000001,0.8447358349438698,0.8496156608884243,0.8553323375653473,0.8600000000000001
2015-04-16,5,0.82,0.7955362242723449,0.7996292494847944,0.7850892857142858,0.7900000000000001
2015-04-23,5,0.91,0.7876831794255874,0.7894915284540001,0.8152186805040771,0.82
2015-04-30,5,1.06,0.8951580695833182,0.8957834322180943,0.9055686853766618,0.91
2015-05-07,5,1.13,1.0177423274165882,1.0185375739618012,1.0561368653421634,1.06
2015-05-14,5,1.08,1.105961703315234,1.1069334133219546,1.126407624633431,1.13
2015-05-21,5,1.04,1.0658393852774868,1.067399648663762,1.076238130021914,1.08
2015-05-28,5,1.16,1.0425519070940377,1.0442326148526737,1.0361062590975254,1.04
2015-06-04,5,1.15,1.14999226390086,1.151931353209187,1.156555474981871,1.16
2015-06-11,5,1.17,1.1460187488575062,1.1467563915507988,1.1465317919075144,1.15
2015-06-18,5,1.2000000000000002,1.161973933175672,1.1623526085698708,1.166616270698344,1.17
2015-06-25,5,1.26,1.173356206659892,1.1746343177385132,1.196736011477762,1.2000000000000002
2015-07-02,5,1.13,1.2530942317344587,1.2558520537165072,1.256962115796998,1.26
2015-07-09,5,1.15,1.1350423619244454,1.1356546814257305,1.1265099715099713,1.13
2015-07-16,5,1.08,1.1655322908628465,1.1796021121563876,1.1465933286018453,1.15
2015-07-23,5,1.04,1.0785243377934557,1.0878168042491072,1.0763578500707214,1.08
2015-07-30,5,1.0,1.0501501423575001,1.053260840187712,1.036229739252995,1.04
2015-08-06,5,0.99,0.992791909607887,0.9978051860570156,0.9961025280898876,1.0
2015-08-13,5,0.94,0.9866251951193835,0.9908546473314029,0.9860811756473058,0.99
2015-08-20,5,1.0499999999999998,0.9310613925443922,0.9371790135193009,0.9359205020920501,0.94
2015-08-27,5,1.03,1.01547780403674,1.0203884847727802,1.0463168867268935,1.0499999999999998
2015-09-03,5,1.03,1.0267999555896088,1.0314940438766378,1.0262603878116343,1.03
2015-09-10,5,1.05,1.0196922839875038,1.0213560990548474,1.0262732919254658,1.03
2015-09-17,5,0.95,1.0404563999870577,1.0429282380085527,1.0463548830811555,1.05
2015-09-24,5,0.91,0.9531085368494807,0.9542730600548042,0.9460246744345442,0.95
2015-10-01,5,0.96,0.9364940241595684,0.9377558458693842,0.9059016393442624,0.91
2015-10-08,5,0.91,0.9438746795117547,0.9418539925709202,0.9560857726344452,0.96
2015-10-15,5,0.93,0.9068084809513647,0.9064760893081846,0.9059294436906378,0.91
2015-10-22,5,0.98,0.9192963893281264,0.9196382355118579,0.9260108181203517,0.93
2015-10-29,5,1.02,0.9854186528579959,0.9865945600819509,0.9761927223719676,0.98
2015-11-05,5,1.0499999999999998,1.0119700888847114,1.0108765601029257,1.0163398253861653,1.02
2015-11-12,5,1.0,1.0482483471778687,1.0462676656344767,1.0464524765729584,1.0499999999999998
2015-11-19,5,0.95,1.0084624256770385,1.0043422409172844,0.9962975316877919,1.0
2015-11-26,5,0.97,0.9670049086185455,0.9626180767866132,0.9461436170212766,0.95
2015-12-03,5,0.94,0.9758797770383578,0.9715584253232539,0.9662226640159045,0.97
2015-12-10,5,0.91,0.9286285684305389,0.924903946354896,0.9361360634081902,0.94
2015-12-17,5,0.8800000000000001,0.8920927927827953,0.8868844068907592,0.9060500329163924,0.91
2015-12-24,5,0.91,0.7919754029520204,0.7920446378838575,0.8759645669291339,0.8800000000000001
2015-12-31,5,0.91,0.8830164280505783,0.8993327705639428,0.9060758665794637,0.91
2016-01-07,5,0.91,0.8952178080893191,0.9057808699430451,0.9060886571056063,0.91
2016-01-14,5,0.81,0.885404909268501,0.8964650821085383,0.9061013645224172,0.91
2016-01-21,5,0.81,0.8152895858832566,0.8294898481048353,0.8057901554404145,0.81
2016-01-28,5,0.7699999999999999,0.803040660048674,0.813121561165889,0.8058037443511944,0.81
2016-02-04,5,0.64,0.7593538633386278,0.7666813961307148,0.7656885456885456,0.7699999999999999
2016-02-11,5,0.6800000000000002,0.6343040918988336,0.6468074598517175,0.6352854393842207,0.64
2016-02-18,5,0.6399999999999999,0.6579411660251195,0.6703395097424749,0.6754283887468032,0.6800000000000002
2016-02-25,5,0.71,0.6264388705629372,0.6363938069224278,0.6353154875717016,0.6399999999999999
2016-03-03,5,0.74,0.6930654141056544,0.6977245282077195,0.7055527318932655,0.71
2016-03-10,5,0.76,0.7217641857550358,0.7244252640883299,0.7356618112729576,0.74
2016-03-17,5,0.71,0.7382772607861647,0.739050067156941,0.7557386363636364,0.76
2016-03-24,5,0.69,0.7053243422143779,0.707116619953959,0.7055947136563876,0.71
2016-03-31,5,0.6299999999999999,0.713938128388146,0.7149227182882545,0.6855457967377666,0.69
2016-04-07,5,0.6900000000000001,0.6266195804483808,0.6280402523455689,0.6253721075672294,0.6299999999999999
2016-04-14,5,0.83,0.674507451141576,0.6768832599132425,0.685573566084788,0.6900000000000001
2016-04-21,5,0.8099999999999999,0.8052791682027077,0.8080899282272939,0.8260223741454319,0.83
2016-04-28,5,0.7800000000000001,0.7915039577788074,0.7948173462755473,0.8059727385377943,0.8099999999999999
