d_yield_spread_10y_2y_lag1_h1,d_yield_spread_10y_2y_lag2_h1,d_yield_spread_10y_2y_lag3_h1,d_yield_spread_10y_2y_lag4_h1,d_yield_spread_10y_2y_lag5_h1,d_yield_spread_10y_2y_lag10_h1,d_yield_spread_10y_2y_lag20_h1,d_overnight_rate_lag1_h1,d_overnight_rate_lag2_h1,d_overnight_rate_lag3_h1,d_overnight_rate_lag4_h1,d_overnight_rate_lag5_h1,d_overnight_rate_lag10_h1,d_overnight_rate_lag20_h1,d_us_treasury_10y_lag1_h1,d_us_treasury_10y_lag2_h1,d_us_treasury_10y_lag3_h1,d_us_treasury_10y_lag4_h1,d_us_treasury_10y_lag5_h1,d_us_treasury_10y_lag10_h1,d_us_treasury_10y_lag20_h1,d_fed_funds_rate_lag1_h1,d_fed_funds_rate_lag2_h1,d_fed_funds_rate_lag3_h1,d_fed_funds_rate_lag4_h1,d_fed_funds_rate_lag5_h1,d_fed_funds_rate_lag10_h1,d_fed_funds_rate_lag20_h1,d_cpi_yoy_lag1_h1,d_cpi_yoy_lag2_h1,d_cpi_yoy_lag3_h1,d_cpi_yoy_lag4_h1,d_cpi_yoy_lag5_h1,d_cpi_yoy_lag10_h1,d_cpi_yoy_lag20_h1,d_usdcad_lag1_h1,d_usdcad_lag2_h1,d_usdcad_lag3_h1,d_usdcad_lag4_h1,d_usdcad_lag5_h1,d_usdcad_lag10_h1,d_usdcad_lag20_h1,vol_target_5d_h1,vol_target_20d_h1,mom_target_5d_h1,mom_target_20d_h1,vol_overnight_5d_h1,vol_overnight_20d_h1,vol_ust_5d_h1,vol_ust_20d_h1,date,horizon,d_yield_spread_10y_2y_lag1_h5,d_yield_spread_10y_2y_lag2_h5,d_yield_spread_10y_2y_lag3_h5,d_yield_spread_10y_2y_lag4_h5,d_yield_spread_10y_2y_lag5_h5,d_yield_spread_10y_2y_lag10_h5,d_yield_spread_10y_2y_lag20_h5,d_overnight_rate_lag1_h5,d_overnight_rate_lag2_h5,d_overnight_rate_lag3_h5,d_overnight_rate_lag4_h5,d_overnight_rate_lag5_h5,d_overnight_rate_lag10_h5,d_overnight_rate_lag20_h5,d_us_treasury_10y_lag1_h5,d_us_treasury_10y_lag2_h5,d_us_treasury_10y_lag3_h5,d_us_treasury_10y_lag4_h5,d_us_treasury_10y_lag5_h5,d_us_treasury_10y_lag10_h5,d_us_treasury_10y_lag20_h5,d_fed_funds_rate_lag1_h5,d_fed_funds_rate_lag2_h5,d_fed_funds_rate_lag3_h5,d_fed_funds_rate_lag4_h5,d_fed_funds_rate_lag5_h5,d_fed_funds_rate_lag10_h5,d_fed_funds_rate_lag20_h5,d_cpi_yoy_lag1_h5,d_cpi_yoy_lag2_h5,d_cpi_yoy_lag3_h5,d_cpi_yoy_lag4_h5,d_cpi_yoy_lag5_h5,d_cpi_yoy_lag10_h5,d_cpi_yoy_lag20_h5,d_usdcad_lag1_h5,d_usdcad_lag2_h5,d_usdcad_lag3_h5,d_usdcad_lag4_h5,d_usdcad_lag5_h5,d_usdcad_lag10_h5,d_usdcad_lag20_h5,vol_target_5d_h5,vol_target_20d_h5,mom_target_5d_h5,mom_target_20d_h5,vol_overnight_5d_h5,vol_overnight_20d_h5,vol_ust_5d_h5,vol_ust_20d_h5,d_yield_spread_10y_2y_lag1_h20,d_yield_spread_10y_2y_lag2_h20,d_yield_spread_10y_2y_lag3_h20,d_yield_spread_10y_2y_lag4_h20,d_yield_spread_10y_2y_lag5_h20,d_yield_spread_10y_2y_lag10_h20,d_yield_spread_10y_2y_lag20_h20,d_overnight_rate_lag1_h20,d_overnight_rate_lag2_h20,d_overnight_rate_lag3_h20,d_overnight_rate_lag4_h20,d_overnight_rate_lag5_h20,d_overnight_rate_lag10_h20,d_overnight_rate_lag20_h20,d_us_treasury_10y_lag1_h20,d_us_treasury_10y_lag2_h20,d_us_treasury_10y_lag3_h20,d_us_treasury_10y_lag4_h20,d_us_treasury_10y_lag5_h20,d_us_treasury_10y_lag10_h20,d_us_treasury_10y_lag20_h20,d_fed_funds_rate_lag1_h20,d_fed_funds_rate_lag2_h20,d_fed_funds_rate_lag3_h20,d_fed_funds_rate_lag4_h20,d_fed_funds_rate_lag5_h20,d_fed_funds_rate_lag10_h20,d_fed_funds_rate_lag20_h20,d_cpi_yoy_lag1_h20,d_cpi_yoy_lag2_h20,d_cpi_yoy_lag3_h20,d_cpi_yoy_lag4_h20,d_cpi_yoy_lag5_h20,d_cpi_yoy_lag10_h20,d_cpi_yoy_lag20_h20,d_usdcad_lag1_h20,d_usdcad_lag2_h20,d_usdcad_lag3_h20,d_usdcad_lag4_h20,d_usdcad_lag5_h20,d_usdcad_lag10_h20,d_usdcad_lag20_h20,vol_target_5d_h20,vol_target_20d_h20,mom_target_5d_h20,mom_target_20d_h20,vol_overnight_5d_h20,vol_overnight_20d_h20,vol_ust_5d_h20,vol_ust_20d_h20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-31,5,-0.000363367570475999,3.748429905289508e-05,1.6153949929875235e-05,2.3978646536836065e-05,5.0054653867852955e-05,5.346853561290265e-05,-0.00017049002666646561,0.0,-1.8884525332750012e-06,-2.3360464608771814e-05,-7.2489150347623e-06,-1.8638979590610676e-06,0.0,0.0,0.00012929402164097342,0.00011974836026364893,-0.0002252606992262368,-0.0002478789413275774,-2.8546515083267385e-06,-0.0006858945164688897,-0.00010987418567607743,-8.277825643097763e-06,-5.4283759656226306e-06,-2.6695408573622666e-06,7.341246944645919e-05,-0.0015730894708073633,-8.210238878715709e-06,4.275963551250734e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.138711952601801e-05,-1.3969858423712033e-05,-5.4100838492066904e-05,-7.025372028020035e-06,-8.766136316985905e-05,6.13861792435389e-05,-1.669998407860216e-05,3.209319646962884e-05,-6.471287805542985e-05,-3.978764794208538e-05,4.4128317758883715e-05,0.00039235926490808104,-0.0012440650547088593,0.0028747872617342143,-0.0015704646749620805,0.004968502258084828,-0.00021408251411477022,0.00029459300550428095,-0.00022622568252986925,-0.00027343357806016436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-01,5,-0.0003201629935642874,3.999792483473535e-05,6.667382629704388e-05,-3.3340704343916613e-06,6.769001043542487e-05,5.0168587041881846e-05,-0.00010482652222560262,0.0,-1.906283970194531e-06,-2.330140916459859e-05,-9.56986393178664e-06,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,6.613693561305688e-05,-0.0002750320631765749,-0.00024317070040088368,2.6674417392662732e-06,0.00012399091238778068,-0.00010452371514362798,1.4765457074455131e-05,3.065266330399234e-06,-1.3964503077424007e-05,-8.117648654460565e-06,4.021788928098686e-05,-8.210238878715709e-06,-3.345002352261886e-05,-7.733180607608706e-07,-3.162199696775764e-06,-4.138711952601801e-05,-1.3969858423712033e-05,-8.648263867761826e-05,-7.314217257787867e-06,-0.0001008867320575603,-0.00019402870099012118,5.18636523201342e-05,9.705820050506901e-05,-4.0047389828309605e-05,-4.5160401988073506e-05,-0.0002642418062578791,0.000391348903880367,-0.0008702458570533264,0.0023342984125316346,-0.001593588837831991,0.00142418091540153,-0.00016577687162393757,0.0002774879805381848,-0.000434550699330066,-0.00047423413457412775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-04,5,-0.0004238727570296894,5.6337208022492196e-05,3.8607824405445695e-05,6.093650299204185e-06,0.00010119500362663256,8.847704090983939e-05,-0.00010159999404586167,0.0,-1.906283970194531e-06,-2.330315561588424e-05,-1.2405392963961188e-05,-1.8638979590610676e-06,0.0,0.0,-2.1867480615843845e-06,9.021754103528043e-05,-0.0002286341634224336,-0.00024824665678865,-1.8376844102601045e-06,0.0001788937536348885,-0.00010955460874568934,8.33053321033675e-06,-5.389874611127852e-06,-2.6695408573622666e-06,0.00012390170265171748,2.657046781914667e-05,-7.007251107465526e-06,5.091426767182008e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.3103942539109475e-05,-1.3969858423712033e-05,-7.729165602291405e-05,-7.314217257787867e-06,-7.352926494615743e-05,-0.00014577585754673084,2.3487449807745972e-05,6.445284124581792e-05,-7.157228818952317e-05,-3.682540044624615e-05,0.0001913549059456802,0.0003940857763967088,-0.0007286708850504433,0.0023830426226770997,4.11315652110991e-05,0.0024286181977711263,-0.00016809722435403202,0.00030247044480125377,0.001875733427645717,-0.0014217009413734882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-05,5,0.0002183923011488642,4.996369364546376e-05,7.506068767818117e-05,-3.3340704343916613e-06,0.00011322207891546257,6.0497662918609553e-05,-0.00017436580175027568,0.0,-1.906283970194531e-06,-2.5844619540944268e-05,-1.1884469682259655e-05,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,4.6231417209147985e-06,-0.0002106520194481979,0.00012782796366514205,5.982547385092647e-06,0.00014259489937333482,4.694608666418554e-05,8.33053321033675e-06,-2.0850440409621253e-06,-2.6695408573622666e-06,-1.3864957587324203e-07,4.297780978513029e-05,-7.007251107465526e-06,-3.345002352261886e-05,-7.733180607608706e-07,-3.7138694637309573e-06,-4.9653027567628485e-05,-1.3969858423712033e-05,-7.299377875729868e-05,-7.314217257787867e-06,-7.34628917344165e-05,-0.00017784706509048288,5.1586570605698003e-05,7.095173591689786e-05,1.930874114031695e-05,-2.754332257059734e-05,0.00022137518217683357,-0.00012042050519373297,-0.0006586188485611111,0.0018297767150638755,6.630967818034416e-06,0.0012877632538252704,-0.00016923396982334188,0.00029963184199820187,0.00019829813276685764,-0.0016157303928906257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-06,5,-0.00023055661379275022,5.478012486686513e-05,6.51214679422839e-05,-3.3340704343916613e-06,0.0001145523555264348,8.649125477588634e-05,-9.325817159468755e-05,0.0,-1.906283970194531e-06,-2.5845646388237024e-05,-9.57652686738181e-06,-1.8638979590610676e-06,0.0,0.0,-1.7433992230639422e-05,5.767976242476667e-05,-0.00027479907866913923,0.00012782796366514205,-1.7097853561916818e-06,0.00010749115756889605,-0.00010955460874568934,-8.277825643097763e-06,3.1606717714837014e-06,-1.3964503077424007e-05,-1.3864957587324203e-07,5.822956497317025e-05,-3.8999184917708354e-05,-3.345002352261886e-05,-7.733180607608706e-07,-3.162199696775764e-06,-4.9653027567628485e-05,-1.3969858423712033e-05,-7.299377875729868e-05,-7.314217257787867e-06,-7.340178601399461e-05,-0.00013407545817069016,3.841302529903911e-05,7.029497852043852e-05,-7.323631900254339e-05,-9.819290491870357e-06,-0.00020938624017655078,0.0003933617256076391,-0.000676167795637323,0.00209090356166471,-4.387317993848398e-06,0.0012728281031097217,-0.00016809722435403202,0.0003002343452345378,0.00032990354526620273,-0.0016087299728555242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-07,5,0.00020495780639160442,4.995726172796749e-05,3.845493430984695e-05,5.187803880094268e-06,0.0001025252802376048,5.7993852859354325e-05,-0.0001815337095295249,0.0,-1.906283970194531e-06,-2.4578478364947003e-05,-1.2984233405727086e-05,-1.8638979590610676e-06,0.0,0.0,0.00012929402164097342,6.931511008533421e-05,-0.00015104045983127518,-0.00024824665678865,-1.399147414940172e-06,0.00011047761370709467,-0.00014017725734502141,-8.277825643097763e-06,-5.53887036334563e-06,-1.3964503077424007e-05,0.00012390170265171748,-0.0015746444646802175,2.0728852215522752e-05,4.275963551250734e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.138711952601801e-05,-1.6052975984643304e-05,-8.317615825519e-05,-7.314217257787867e-06,-0.00010143363864578441,-0.00015485313839342838,7.451933159084188e-05,1.7348935539616134e-05,-3.315632138699881e-05,-3.163515658153921e-05,-0.00024620782337528004,0.00039193238924413475,-0.0007037417709080123,0.001550407313181711,7.079932102826481e-05,0.001218091424393854,-0.00016444300413609824,0.0003151107105734056,-8.337075199228963e-06,-0.0014780255113814693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-08,5,-0.00023758397307228508,3.854512125930801e-05,4.4869165529353015e-05,-2.32885270745584e-05,0.00011736290410001414,5.5605979125393014e-05,-0.00011002619878423943,0.0,-1.906283970194531e-06,-2.5795688158202327e-05,-9.57652686738181e-06,-1.8638979590610676e-06,0.0,0.0,-5.711373279760041e-06,7.052375293004056e-05,-5.9239724631003605e-05,0.00011476405336675007,-8.56147827292146e-07,-0.000651242574431696,-0.00010765178102659388,-8.277825643097763e-06,3.075844268052838e-06,-2.6698955940413695e-06,8.13914685250465e-05,4.0627741266683e-05,-3.8999184917708354e-05,1.074577179187022e-05,-7.733180607608706e-07,-3.162199696775764e-06,-4.9653027567628485e-05,-9.808384606980624e-06,-5.619466455844866e-05,-7.025372028020035e-06,-7.352926494615743e-05,7.366882966081305e-05,4.063027724067609e-05,6.545180192699552e-05,-0.00011565002160712822,-5.284149557486632e-05,-0.0001494058113242045,0.00039499496585203666,-0.0001192459774752259,0.0017365345273065152,0.00017742156719337536,-0.0008979319685293229,-0.00010697053434803725,0.00032683147042558816,0.00028235021001197884,-0.0014373732698286404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-11,5,-0.0004145160714582023,4.995726172796749e-05,1.717754381282683e-05,6.093650299204185e-06,-0.0001770783355410903,6.209997231787319e-05,-0.00018503808045647064,0.0,-3.7298546472031032e-06,-2.4591618289754592e-05,-1.3484240521094533e-05,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,8.72386205811803e-05,-0.0002077993429819046,-0.00026147098905430376,-5.455098860406362e-07,0.00010833871627943108,-0.00010840751024774489,1.434248587313585e-05,-5.379296673474248e-06,-2.6695408573622666e-06,4.933594268786363e-06,4.297780978513029e-05,-7.007251107465526e-06,5.091426767182008e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.3103942539109475e-05,-1.3969858423712033e-05,-9.310736053445436e-05,-7.025372028020035e-06,-7.352926494615743e-05,-1.7595488682769886e-05,5.716079991488763e-05,3.553766651689243e-05,3.6724250127695516e-05,-5.2509278792945864e-05,0.00024289201900390498,0.0003943032941736998,-0.0007345411727101056,0.0019078129519030736,9.604467520766989e-05,0.0012778451240261165,-0.00016790010233550255,0.0003027778828475013,0.0003350523648141594,-0.0015180998090829143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-12,5,-0.00023376632317445562,5.478655678436141e-05,3.271375087891351e-05,-1.4189544285264099e-05,0.00011322207891546257,5.5605979125393014e-05,-0.00010085903543787811,0.0,-3.7298546472031032e-06,-2.5803038921055205e-05,-1.2405392963961188e-05,-1.8638979590610676e-06,0.0,0.0,-5.711373279760041e-06,8.317987375164547e-05,-0.00023131337198921284,0.00011476405336675007,6.836184913992183e-06,9.160303155155043e-05,7.527078656656412e-05,-8.277825643097763e-06,3.075844268052838e-06,-2.6698955940413695e-06,4.933594268786363e-06,4.297780978513029e-05,-3.8999184917708354e-05,8.337711255844736e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.9653027567628485e-05,-1.962736959396105e-06,-7.299377875729868e-05,-7.025372028020035e-06,-7.351084286385204e-05,3.068774953826674e-05,5.9096388592372105e-05,4.807611930557316e-05,-7.865317847332055e-05,-4.167339244204488e-05,0.00023164242587573596,0.00039573263053720414,-0.0007287849774815798,0.0020052101240710164,1.5415096790390157e-06,0.001273523495473225,-0.00016809722435403202,0.0002914491871672008,0.0003304345805646289,-0.0016095910331625286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-13,5,-0.00043478936366339203,4.995726172796749e-05,5.470333765350991e-05,5.996850325781285e-06,-0.0001804098861370436,6.55995918003888e-05,-0.0001747598275454579,0.0,-3.7298546472031032e-06,-2.487638534222398e-05,-1.3484240521094533e-05,-1.8638979590610676e-06,0.0,0.0,-1.3329586708047414e-06,7.821194558455449e-05,-0.00020345806810429315,0.00013846815537431348,-1.399147414940172e-06,0.00017437874053135717,-0.00013627338405312203,-1.0705137268416841e-05,-1.067757011508463e-05,-2.4712789859745426e-06,-1.3864957587324203e-07,4.297780978513029e-05,-7.007251107465526e-06,-3.345002352261886e-05,-7.733180607608706e-07,-3.7138694637309573e-06,-5.136985058071995e-05,-1.3969858423712033e-05,-7.299377875729868e-05,-7.314217257787867e-06,-7.352926494615743e-05,-0.00022670340818227048,6.475952298171125e-05,4.5998871317129425e-05,4.834917729301683e-05,-1.6324512486859907e-05,-3.111356402054976e-05,-0.00010585324460248017,-0.0009914940983629806,0.0028690268349102093,-9.396592852637786e-05,0.005625155888446834,-0.00021867031489030116,0.00028526264828838423,0.0003335587679915292,-0.00152848016548504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-14,5,-0.00025870440812855527,5.1520776801090826e-05,2.5546021856104683e-05,6.093650299204185e-06,0.00011465782595570509,5.680727080621618e-05,-0.00017988873798111744,0.0,-1.906283970194531e-06,-2.70013391811897e-05,-1.2485633038044525e-05,-1.8638979590610676e-06,0.0,0.0,-1.3329586708047414e-06,6.445596621804529e-05,-0.0002206362358202609,0.00013846815537431348,-1.4614724609004921e-06,0.0001144914021755426,-0.00011405488390434391,-4.693184605617743e-06,-5.289958151058457e-06,-2.6695408573622666e-06,-1.3864957587324203e-07,4.297780978513029e-05,2.0728852215522752e-05,5.091426767182008e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.9653027567628485e-05,-1.962736959396105e-06,-7.299377875729868e-05,-7.314217257787867e-06,-0.00010156111757794723,-0.00017738486473101162,2.754935555090659e-05,4.6176855542370434e-05,3.82524418546389e-05,-3.5945230817588345e-05,0.00023272481934786946,0.0004086530369879616,-0.0010133751627476656,0.0029110594258189523,-4.1821640732540434e-05,0.005614792639252273,-0.00021886399399498468,0.00030114870269027006,0.0007328500250662121,-0.0014914942806550674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-15,5,0.00021494713110162495,4.995726172796749e-05,3.8587622604546323e-05,-4.046316906655777e-06,0.00011464905489415482,5.61620840757823e-05,-0.00017963072093811215,0.0,-1.906283970194531e-06,-2.5795688158202327e-05,-7.2489150347623e-06,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,5.4739135561485466e-06,-0.00026388522343905225,0.00013846815537431348,-1.8746988269563093e-06,0.00013061110021135323,-0.00010765178102659388,-7.531600503894965e-06,-2.192766533545468e-06,-1.3964503077424007e-05,-1.3864957587324203e-07,4.459590267650432e-05,-3.8999184917708354e-05,5.091426767182008e-06,-7.733180607608706e-07,-3.7138694637309573e-06,-4.202319401281404e-05,-1.3969858423712033e-05,-7.299377875729868e-05,-7.314217257787867e-06,-9.150462943729989e-05,-0.00013587938209421585,4.169457158773092e-05,6.445847690571469e-05,5.164915356298263e-05,-7.968451117575553e-06,0.00023539924562615712,-0.001647897585555739,-0.0005506865554555387,0.0022671678123196504,-1.6640143448530554e-06,0.0026785103630485125,-0.00016923396982334188,0.0003077347899429273,0.00018923032850617024,-0.001405570675477304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-18,5,-0.00022751147808656736,5.403440258293108e-05,1.6066570419857038e-05,6.093650299204185e-06,0.00010263075066687508,7.765676549089153e-05,-0.00011317011383001019,0.0,-1.906283970194531e-06,-2.330315561588424e-05,-9.57652686738181e-06,-1.8638979590610676e-06,0.0,0.0,-6.369489205458001e-06,6.264677174650107e-05,-0.00027451433578833405,-0.0002607207481071292,-8.56147827292146e-07,4.295874630007056e-05,-0.00010925770562153977,-4.693184605617743e-06,-5.379296673474248e-06,-2.6695408573622666e-06,8.13914685250465e-05,4.297780978513029e-05,-3.8999184917708354e-05,5.091426767182008e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.138711952601801e-05,-1.3969858423712033e-05,-8.750102142923187e-05,-7.025372028020035e-06,-7.352926494615743e-05,4.409760483839482e-06,3.483004660480223e-05,4.129234420688474e-05,-8.500472086636904e-05,-3.678558112053035e-05,0.00021206706918475734,0.00041447287374586476,-0.001013142446885341,0.0027645470305229895,-6.692462583511501e-05,0.005098895951982657,-0.00021906111601351414,0.00030424524641755376,0.00032845183861643894,-0.00153965549650459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-19,5,-0.00024135430515234585,0.00010429886714980038,2.9414134426372767e-05,-2.9548737037464917e-06,0.00010263075066687508,6.00521004589374e-05,-0.00013075674207456856,0.0,-3.7298546472031032e-06,-2.1230748455144133e-05,-1.2405392963961188e-05,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,7.7538800101765e-05,0.0013497398640776091,-0.00024824665678865,5.982547385092647e-06,-0.0008202499991777103,-0.0001367322101501235,-2.7313496121851355e-05,6.990991294296736e-06,-2.4712789859745426e-06,-1.3864957587324203e-07,5.365734805084235e-05,-7.007251107465526e-06,5.091426767182008e-06,-7.733180607608706e-07,-3.162199696775764e-06,-4.138711952601801e-05,-1.3969858423712033e-05,-6.243116811871857e-05,-7.314217257787867e-06,-7.352926494615743e-05,-8.553943591108718e-05,-0.0008597941016158468,4.0419225980540453e-05,-7.074293848018782e-05,-3.1851477944256035e-05,0.00013500584570063788,0.00041237928402353835,-0.0010432736290952478,0.002826209321597221,-5.8888872359268504e-05,0.0061474979409861285,-0.0002213111136941146,0.0002943894416131177,0.00034966876244083326,-0.001687786388210699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-20,5,-0.00024467184460104434,5.403440258293108e-05,5.5602492093464346e-05,-2.1406934396354583e-05,0.00011465782595570509,5.3969521644992336e-05,-8.66535274469044e-05,0.0,-1.906283970194531e-06,-2.566032982909373e-05,-1.2405392963961188e-05,-1.8638979590610676e-06,0.0,0.0,-2.1867480615843845e-06,8.558836331634035e-05,-0.00031928533200643866,0.00011476405336675007,6.836184913992183e-06,7.374053321559175e-05,-0.00010870441337189446,-1.0705137268416841e-05,-2.1293328680952407e-06,-2.6698955940413695e-06,4.933594268786363e-06,4.459590267650432e-05,-7.007251107465526e-06,-3.345002352261886e-05,-7.733180607608706e-07,-3.7138694637309573e-06,-4.9653027567628485e-05,-1.3969858423712033e-05,-8.320314416361649e-05,-7.025372028020035e-06,-7.352926494615743e-05,-1.2375442219983757e-05,5.16365288357327e-05,4.569853022218731e-05,-4.988088013376201e-05,-4.566738076180423e-05,0.00023751294598701108,-0.0003737375969029717,-0.0020657581800854895,0.0026805595238332393,4.4515877316887937e-05,0.004922622897052826,-0.00021906111601351414,0.0003038153150476914,0.0003434160106578243,-0.0016060610092148919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-21,5,-0.0002438627981553573,4.995726172796749e-05,2.3533432883579978e-05,5.996850325781285e-06,-0.0001814842211800042,6.59774564109643e-05,-0.00018568959417642928,0.0,-3.7120232102835734e-06,-2.2583685720044678e-05,-1.2984233405727086e-05,-1.8638979590610676e-06,0.0,0.0,-4.857583888980398e-06,5.7456779756126496e-05,-0.00020319104549636137,-0.00025008055639795773,-2.222467098100696e-06,8.25362130587595e-05,-0.0001367322101501235,-2.7313496121851355e-05,-1.0447088677026907e-05,-2.4712789859745426e-06,4.933594268786363e-06,4.297780978513029e-05,-7.007251107465526e-06,5.694392418615944e-06,-7.733180607608706e-07,-3.7138694637309573e-06,-4.138711952601801e-05,-1.3969858423712033e-05,-7.729165602291405e-05,-7.025372028020035e-06,-7.352926494615743e-05,-1.357436869083044e-05,2.6199842730509316e-06,6.161298055904494e-05,2.5090674879637918e-05,-3.082631894265654e-05,-0.00023871957633786424,-0.00011549444289339876,-0.0009797639750988819,0.0027307034539463698,-9.248054048880917e-05,0.005631475272816122,-0.00021886399399498468,0.00028843379829502475,0.0003417678786619417,-0.0014091235325979373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-22,5,0.00027552519018983327,4.995726172796749e-05,6.567146494785892e-05,-4.143116880078677e-06,0.0001145523555264348,5.448170108677473e-05,-0.00017016000511672671,0.0,-3.7298546472031032e-06,-2.365811706157105e-05,-9.548947765452554e-06,-1.8638979590610676e-06,0.0,0.0,0.00012929402164097342,0.00010296113361577901,-0.0001983788572082298,0.00011535387234666293,-8.56147827292146e-07,7.954803870045243e-05,0.0004979919551760712,1.434248587313585e-05,-2.315797292839042e-06,-1.5085989356069258e-05,4.933594268786363e-06,-0.0015746444646802175,2.1432734943158873e-05,-3.426548673855013e-05,-7.733180607608706e-07,-3.7138694637309573e-06,-4.9653027567628485e-05,-3.343324898393331e-05,-7.299377875729868e-05,-7.025372028020035e-06,-0.00013979524730195307,-1.4746137584428224e-05,8.516828155781264e-05,5.915309963656384e-05,-4.0079303548046325e-05,-0.00018140893469558277,-0.00022228220603927345,-0.00039093234190633953,-0.0006659959442391297,0.0015572042484562067,0.00010375533360062012,0.0012347152558564104,-0.00016790010233550255,0.0003013382039918337,0.0005924580951322991,-0.0013009761646694041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
