d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-0.00010248351,-9.9607805e-06,0.0003070793,0.00017473953,0.00017989422,4.809833e-05,1.9388215e-06,0.0,1.0310578e-06,0.0,-1.1727327e-05,1.1936718e-05,0.0,0.0,5.121617e-07,-3.1236817e-05,-4.0440595e-05,-7.70281e-05,-0.000104426486,1.5779278e-05,-6.832706e-05,-4.997762e-05,9.27563e-06,3.263962e-05,-6.5347376e-07,-1.0263966e-05,0.0,-1.3126622e-05,-3.060252e-05,6.866184e-05,7.7901234e-07,6.948736e-06,-5.5388347e-05,7.2339403e-06,0.0,9.4517716e-05,-6.3250486e-06,-0.00012383577,0.00037484628,7.643415e-06,0.00019228699,-3.9335646e-06,-4.6604222e-05,0.00010601714,-8.847808e-05,-4.2666332e-05,1.1286189e-05,6.219348e-05,0.00012605826,0.0001612487,2012-06-22,1
-0.00011248036,1.044646e-05,0.00030104598,0.00017079031,0.000111565765,5.1654246e-05,3.4315417e-06,0.0,1.0310578e-06,0.0,-1.1416347e-05,1.1936718e-05,0.0,0.0,-5.297288e-06,-3.927142e-05,-3.3547985e-07,-0.00027539764,-0.00043059234,-6.1640305e-05,9.576735e-06,-1.9991374e-05,9.637149e-06,3.1703767e-05,-1.2342457e-07,-9.206615e-06,0.0,-1.5979625e-05,0.0033054068,7.638231e-05,7.1264344e-07,6.79342e-06,-5.6705714e-05,7.2339403e-06,0.0,5.6693207e-05,1.742118e-05,-0.00012488088,0.00013199687,4.3939717e-06,-0.00011335654,9.748877e-05,-3.5347406e-05,9.9545614e-05,-8.487095e-05,-3.910061e-05,1.1286189e-05,6.1448525e-05,-1.9275922e-06,0.00014001268,2012-06-25,1
-0.000144937,-1.8585246e-07,-0.00060236116,0.00018655045,0.00016763345,4.6544228e-05,0.00024284485,0.0,1.0310578e-06,0.0,-1.1900363e-05,1.042236e-05,0.0,0.0,-1.3726259e-05,1.113273e-05,3.3615135e-05,-0.0002921314,0.00010443316,-1.0785868e-05,-1.3254765e-05,-2.0776151e-05,1.1621588e-05,6.8096724e-06,-2.0008883e-11,-1.0263966e-05,0.0,-3.7519534e-05,-3.6255296e-05,-0.0034917516,1.3137166e-06,6.948736e-06,-7.303373e-05,7.2461767e-06,0.0,0.00013531002,-5.762835e-07,5.2706335e-05,0.00035980498,0.00014642786,-1.9771816e-05,-0.00015796923,-2.9784653e-05,6.905765e-05,-8.8674664e-05,-3.575111e-05,1.1286189e-05,3.599741e-05,0.00018772813,0.0002924033,2012-06-26,1
-8.9947745e-05,-1.4833559e-05,-0.00074558385,-0.00010298825,2.0253476e-05,7.671578e-05,1.2337754e-05,0.0,1.0310578e-06,0.0,-1.1076514e-05,1.18085745e-05,0.0,0.0,-1.4394909e-05,-2.523329e-05,-3.316185e-06,-7.356771e-05,0.0001201589,0.0001228852,-0.0003860659,-2.579881e-05,9.467048e-06,2.7785616e-05,1.4506022e-05,-1.0263966e-05,0.0,-1.944369e-05,-2.7664197e-05,5.8829122e-05,1.3044721e-06,6.948736e-06,-5.2383697e-05,7.2339403e-06,0.0,-4.7380818e-05,2.5069638e-05,-0.000104573206,-0.0017891709,-3.6354315e-06,-0.00017041594,-4.544169e-05,-1.7965063e-05,0.00013190406,-5.5310444e-05,-2.8859757e-05,1.0282667e-05,5.9425114e-05,0.00013499889,0.00015130507,2012-06-27,1
-0.0001341554,-1.011822e-05,0.00014133775,-5.9538124e-05,0.00019081547,5.4668093e-05,2.6919433e-06,0.0,1.0310578e-06,0.0,-1.2828707e-05,1.0302249e-05,0.0,0.0,-5.8676414e-06,-1.8654011e-05,2.0284207e-05,-0.00015536767,1.0950109e-05,2.0338883e-05,-6.342266e-05,-2.7703534e-05,7.719298e-06,3.1144282e-05,-1.712915e-07,-1.0263966e-05,0.0,-1.7955592e-05,-3.3250868e-05,7.98899e-05,1.3044721e-06,6.2148933e-06,-5.9284816e-05,7.4416334e-06,0.0,1.6402797e-05,-6.486921e-07,5.330222e-06,0.00036898148,-1.4606408e-05,-0.00011148668,-0.00016757037,-2.7180526e-05,0.00014460956,-7.04439e-05,-2.5049625e-05,1.1286189e-05,6.0068254e-05,0.00014468968,0.00020171443,2012-06-28,1
-7.9023834e-05,-4.8822472e-05,0.00027561976,-0.000113652735,-0.001765333,0.00010177652,1.8650251e-05,0.0,1.0310578e-06,0.0,-1.076166e-05,1.1936718e-05,0.0,0.0,-2.4596515e-05,-0.0004039292,8.82025e-05,0.00028334119,-0.00027677199,1.9289138e-05,-0.00051989174,-5.8735608e-05,7.1650015e-06,2.9394683e-05,7.775852e-07,-9.23946e-06,0.0,-2.5149555e-05,-3.063991e-05,5.9230726e-05,1.1696616e-06,4.1921016e-05,0.0022636673,6.1912556e-06,0.0,5.2028707e-05,2.9921868e-05,-0.00044392035,-0.0014134425,-1.2312267e-06,-0.00010244626,-4.6966277e-05,-2.9668166e-05,0.00013747578,-4.618684e-05,-0.00019764238,1.1157984e-05,5.9256192e-05,0.00021061282,0.00014356179,2012-06-29,1
-0.00014960006,1.9881647e-05,0.0003191876,-0.00013704116,0.00018010143,4.349031e-05,2.7556549e-05,0.0,1.0310578e-06,0.0,-1.2695931e-05,1.1936718e-05,0.0,0.0,-1.107181e-06,-3.718315e-05,1.4967334e-05,-9.8420554e-05,-0.00027053192,4.3748543e-05,2.0709764e-05,0.0006934828,7.773322e-06,2.8017123e-05,1.3814515e-06,-1.0263966e-05,0.0,-2.4503623e-05,-2.933273e-05,7.200206e-05,1.3044721e-06,6.1709625e-06,-5.1346324e-05,7.2339403e-06,0.0,5.7387668e-05,3.0598403e-05,-0.00015453224,0.00025264302,5.177066e-06,0.00016498969,-0.000101501966,-6.327817e-05,0.00014660037,-4.080811e-05,-4.3110573e-05,1.1286189e-05,6.6481465e-05,0.00013618219,0.00014121956,2012-07-02,1
-0.00012558766,-3.9079805e-06,0.00036666394,0.00018790268,0.00021018695,6.2545034e-05,-9.361779e-06,0.0,1.0310578e-06,0.0,-1.1730771e-05,1.0302249e-05,0.0,0.0,-3.3686379e-06,7.0481456e-06,1.8264875e-05,-7.825255e-05,0.00012091427,-5.030418e-06,6.577693e-06,-3.5243465e-05,9.426502e-06,3.6405483e-05,-2.0008883e-11,-9.206615e-06,0.0,-2.2673947e-05,-3.3083877e-05,6.485569e-05,1.3044721e-06,6.813694e-06,-6.72835e-05,7.4416334e-06,0.0,2.9524195e-05,6.970628e-05,9.005373e-05,0.00031177772,1.1986051e-05,-0.000104298524,9.4584524e-05,-3.880753e-05,7.782424e-05,-4.100305e-05,-7.6327255e-05,1.1286189e-05,-5.9302347e-06,0.00013316245,0.00019004196,2012-07-03,1
-9.2979964e-05,-1.0735919e-05,0.0005442788,0.0001632632,0.0001835867,0.000106557214,6.063151e-06,0.0,1.0310578e-06,0.0,-1.0001631e-05,1.0617754e-05,0.0,0.0,-8.928781e-06,-3.2932217e-05,0.00017088812,0.00029539593,0.0001210795,4.8651815e-05,0.00039147082,-3.6015143e-05,8.818182e-06,-6.033548e-06,1.4286565e-05,-2.6196467e-06,0.0,-2.0499097e-05,-3.3533855e-05,5.8874233e-05,1.3044721e-06,6.1361966e-06,-5.2568514e-05,7.2339403e-06,0.0,-0.00037034004,2.3474275e-05,-0.00013344697,-0.0011731219,4.467923e-06,0.00012891488,8.5305786e-05,-5.9197537e-05,9.132188e-05,4.9961014e-05,-5.1778363e-05,1.0282667e-05,7.809375e-05,9.7405944e-05,0.0001709099,2012-07-04,1
-0.00012370796,-9.177492e-06,9.0670226e-05,9.3395414e-05,0.0001866743,5.5931265e-05,2.554329e-06,0.0,1.0310578e-06,0.0,-1.7659686e-05,1.0617754e-05,0.0,0.0,2.1355996e-05,-2.2659962e-05,9.589601e-06,-0.0005836912,-0.000112104055,1.0031077e-05,1.3186052e-05,-2.2684686e-05,9.129769e-06,2.257591e-07,-9.4343166e-05,-3.6441522e-06,0.0,-1.8004572e-05,-2.8835524e-05,7.138704e-05,1.2288587e-06,6.1801275e-06,-6.913924e-05,7.4416334e-06,0.0,8.7353226e-05,-3.219993e-05,-9.589011e-05,0.00028617636,-1.2784152e-05,0.00020115677,6.684976e-05,-6.162711e-05,9.507166e-05,-6.501499e-05,-3.963353e-05,1.1286189e-05,7.190499e-05,0.00013696718,0.00028254886,2012-07-05,1
-0.00010690619,-4.7898473e-05,0.0003917921,-0.00013777708,0.00017598388,-2.2109794e-05,1.3005006e-06,0.0,1.0310578e-06,0.0,-1.2825263e-05,1.0550503e-05,0.0,0.0,-1.27399635e-05,-3.6518297e-05,9.356763e-06,0.00027579404,-0.00027622096,-1.2668578e-05,4.633057e-08,-3.108612e-05,8.546811e-06,3.5951485e-05,-2.0008883e-11,-2.6196467e-06,0.0,-3.7997972e-05,-3.9397997e-05,6.188641e-05,6.442019e-07,6.924378e-06,-5.303145e-05,5.9835625e-06,0.0,4.4036497e-05,-9.815715e-06,-0.000110769426,0.00039613884,0.00015788442,-0.00010004111,-0.00018819305,-2.4438523e-05,0.00015150082,-8.6442975e-05,-6.041892e-05,1.1286189e-05,7.739198e-05,0.00014378203,0.00016152572,2012-07-06,1
-0.00011328657,9.742421e-06,0.0004362956,0.00019320365,0.00017558814,5.1557847e-05,2.1582478e-06,0.0,1.0310578e-06,0.0,-1.1630361e-05,1.1936718e-05,0.0,0.0,-1.4490837e-06,-5.0173374e-05,-1.6327089e-05,-8.627774e-05,-0.00013093729,0.000121455705,-6.467533e-05,-3.2788677e-05,9.637149e-06,2.6013673e-05,-6.5347376e-07,0.00018310468,0.0,-1.9212388e-05,-2.8836794e-05,7.292498e-05,7.1264344e-07,6.924378e-06,-5.369407e-05,7.2339403e-06,0.0,0.000100217774,-7.036288e-06,-0.00012365736,0.0003572094,9.99888e-06,0.00024195062,9.7024575e-05,-5.1559713e-05,0.00010463823,-0.00010011088,-0.00021825558,1.1286189e-05,5.6125613e-05,0.00012524032,0.00017047318,2012-07-09,1
-0.00013760803,-1.1943194e-05,-0.00061022944,0.00018813931,0.00020082702,5.0076513e-05,1.3361671e-05,0.0,1.0310578e-06,0.0,-1.1730771e-05,1.042236e-05,0.0,0.0,-1.1430897e-06,-3.376986e-05,3.1688953e-05,-9.079828e-05,0.00012207565,1.8857558e-05,1.6400232e-05,-2.0911479e-05,1.1728546e-05,3.423367e-05,-1.2310556e-07,-3.6441522e-06,0.0,-2.0756248e-05,-3.6255296e-05,7.549623e-05,1.3044721e-06,6.1709625e-06,-5.90434e-05,7.2339403e-06,0.0,0.000102284685,9.44496e-06,-0.00012544221,0.0003224228,0.00014129971,-0.00011122689,6.5978114e-05,-3.193887e-05,0.000108543696,-5.7748948e-05,-5.1722192e-05,1.1286189e-05,5.2456868e-05,0.00016056733,0.00015970416,2012-07-10,1
-0.00014155288,-6.8959093e-06,-0.00033578175,-0.00014339725,0.00018856715,5.950235e-05,9.768804e-06,0.0,1.0310578e-06,0.0,-1.8801553e-05,1.1762141e-05,0.0,0.0,-2.192583e-06,-2.8985258e-05,4.2555726e-05,-7.612716e-05,0.00012207565,1.7118851e-05,-7.384533e-05,-2.653881e-05,1.0075367e-05,3.07971e-05,-1.712915e-07,-3.6441522e-06,0.0,-2.9157407e-05,-2.9734372e-05,6.477901e-05,1.3044721e-06,6.2148933e-06,-5.392433e-05,7.2461767e-06,0.0,-2.236801e-05,-1.2380331e-06,0.00011069119,0.00035318715,4.480129e-06,-0.000100959915,6.3443884e-05,-2.7905437e-05,0.00011774744,-4.020653e-05,-8.792753e-05,1.1286189e-05,4.216625e-05,0.00016377485,0.00019592865,2012-07-11,1
-8.160653e-05,-4.5067886e-06,0.0004733917,-0.00011611638,0.00018042915,0.00012344483,6.2710424e-06,0.0,1.0310578e-06,0.0,-1.1077302e-05,1.1936718e-05,0.0,0.0,-1.6991837e-05,-4.2022784e-05,1.476947e-05,0.00028327468,-0.000107624066,0.00012123788,0.00012709998,-2.7800472e-05,7.1650015e-06,2.934538e-05,3.7867435e-06,-2.6196467e-06,0.0,-2.4134228e-05,-3.167378e-05,6.3289066e-05,1.3044721e-06,6.880447e-06,-5.8064594e-05,7.4416334e-06,0.0,-1.5300715e-05,-4.719242e-06,-0.00011430866,-0.0012209037,5.445875e-06,0.00025669296,8.6844804e-05,-5.018086e-05,9.280055e-05,-9.060059e-05,-4.430519e-05,1.1157984e-05,5.2790252e-05,0.000117260264,0.00015409013,2012-07-12,1
-0.00012773371,-1.0602319e-05,0.0004415249,0.00018846412,0.00018683636,6.0752867e-05,3.2475523e-06,0.0,1.0310578e-06,0.0,-1.7649007e-05,1.0302249e-05,0.0,0.0,2.5319753e-07,-2.4592213e-05,-7.0978895e-06,-6.5857974e-05,-0.000108461296,3.1002594e-07,-7.616381e-05,-3.5555862e-05,8.763449e-06,3.32777e-05,-1.712915e-07,1.7086904e-06,0.0,-3.6020374e-05,-4.0263607e-05,7.02461e-05,1.3044721e-06,6.2148933e-06,-5.7260033e-05,7.4416334e-06,0.0,9.1869675e-05,-1.7682365e-05,9.826569e-05,0.00034368868,-8.099993e-06,0.00039459654,9.247137e-05,-5.3526877e-05,0.00010926262,-5.5316697e-05,-3.58983e-05,1.1286189e-05,6.238306e-05,0.00013932942,0.00016773494,2012-07-13,1
-0.00014059519,-7.061875e-06,0.00012280769,0.00019909104,0.00018208587,4.885328e-05,1.4360641e-05,0.0,1.0310578e-06,0.0,-1.1810398e-05,1.1936718e-05,0.0,0.0,-1.7117103e-06,-3.6054167e-05,-8.114395e-06,-8.961602e-05,-0.0001078422,0.00015355882,-1.3784007e-05,-3.9082235e-05,9.426502e-06,2.6599573e-05,-1.712915e-07,-3.6441522e-06,0.0,-1.4140731e-05,-3.060252e-05,7.6897064e-05,1.3044721e-06,6.2148933e-06,-5.90434e-05,7.2339403e-06,0.0,-0.00048315612,5.0066214e-05,-8.5871434e-05,0.00031145185,1.6096221e-06,-0.00010536563,-3.59778e-05,-2.182004e-05,0.0001111926,-5.475961e-05,-4.6986264e-05,1.1286189e-05,7.58055e-05,0.00014981149,0.0001251469,2012-07-16,1
-0.000112204354,-4.0157565e-06,0.00047082192,-0.00014380836,0.00016891179,6.279676e-05,5.779649e-06,0.0,1.0310578e-06,0.0,-1.2772229e-05,8.983286e-06,0.0,0.0,5.175141e-07,-2.193707e-05,1.9168183e-06,-9.4441086e-05,0.00012207565,5.0334056e-06,1.1529001e-05,-2.0873655e-05,7.983967e-06,8.7198714e-07,-2.0008883e-11,1.7086904e-06,0.0,-2.2280481e-05,-3.3250868e-05,8.032533e-05,7.7901234e-07,6.880447e-06,-5.869952e-05,7.4416334e-06,0.0,4.681353e-05,-1.8342513e-05,-8.2421735e-05,0.00030518702,7.982917e-06,-0.00011601153,9.824208e-05,-5.2712385e-05,0.00014709166,-9.083353e-05,-5.810438e-05,1.1286189e-05,6.2294916e-05,0.00018636105,0.00012354675,2012-07-17,1
-0.00012336993,-1.125416e-05,0.0003343565,0.0001936003,0.00018498274,4.675181e-05,9.8202345e-06,0.0,1.0310578e-06,0.0,-1.1726539e-05,1.1936718e-05,0.0,0.0,1.2161333e-06,-3.129679e-05,-6.202459e-06,-7.491936e-05,0.00012207565,1.6239617e-05,1.1108996e-05,-3.496442e-05,1.0199992e-05,2.2431266e-07,-2.0008883e-11,-3.6441522e-06,0.0,-1.897142e-05,-3.571578e-05,6.6346016e-05,7.7901234e-07,6.924378e-06,-5.303145e-05,7.2461767e-06,0.0,5.2473115e-06,-4.38318e-06,-0.00010111595,0.00028962994,7.976204e-06,-0.000100126774,-7.164091e-05,-2.815035e-05,0.00010926262,-6.0791946e-05,-5.167308e-05,1.1286189e-05,6.946211e-05,0.00019368838,0.00014439454,2012-07-18,1
-0.00013086299,-1.1474196e-05,-0.00030539895,0.00019948687,0.00018619324,5.4100256e-05,2.349148e-06,0.0,1.0310578e-06,0.0,-1.168684e-05,1.1762141e-05,0.0,0.0,-2.9527278e-06,-2.285288e-05,4.5375582e-05,-7.245121e-05,-0.00011421074,1.1725679e-05,-5.9118793e-05,-2.6538128e-05,1.1728546e-05,3.193207e-05,-1.712915e-07,-1.0263966e-05,0.0,-3.8792947e-05,-2.8836794e-05,8.02698e-05,1.2288587e-06,6.2148933e-06,-6.724674e-05,7.4416334e-06,0.0,-3.8540584e-06,-6.259069e-06,-7.744006e-05,0.00033748616,1.5921548e-06,-0.00010127696,-0.0001649771,-2.683567e-05,0.000107057516,-4.710474e-05,-4.0215884e-05,1.1286189e-05,6.0588238e-05,0.00015585597,0.00012304002,2012-07-19,1
-9.814785e-05,-5.893103e-06,-0.0003029011,-0.00013865772,0.00018691961,5.612274e-05,-8.637932e-06,0.0,1.0310578e-06,0.0,-1.26560035e-05,1.1762141e-05,0.0,0.0,-1.3511293e-06,-3.820898e-05,1.7077426e-05,-8.0675294e-05,0.00012207565,0.00012012751,2.7914377e-05,0.0006229867,1.0848857e-05,3.0789175e-05,8.510833e-07,-1.0263966e-05,0.0,-2.0108848e-05,-2.9735642e-05,6.5243206e-05,7.7901234e-07,6.880447e-06,-5.8580463e-05,7.4416334e-06,0.0,5.9915263e-05,2.5337854e-06,-0.00013564022,0.00030090497,2.9592572e-06,0.00018438969,3.1858024e-05,-4.8908143e-05,0.000146776,-9.660153e-05,-4.7451023e-05,1.1286189e-05,6.262584e-05,0.00012554761,0.00013233948,2012-07-20,1
-0.00012845798,-9.686184e-06,0.0003049818,-0.00013247608,0.00018482312,6.121747e-05,1.7264595e-06,0.0,1.0310578e-06,0.0,-1.2785564e-05,1.1936718e-05,0.0,0.0,-2.3954422e-06,-2.3242295e-05,-4.171383e-06,-0.00010325052,1.211149e-05,1.2200969e-05,-7.321504e-05,-2.2995722e-05,7.773322e-06,3.262953e-05,-1.712915e-07,-3.6441522e-06,0.0,-1.9212388e-05,-0.00014096616,8.027742e-05,1.3044721e-06,6.2148933e-06,-5.0971557e-05,7.4416334e-06,0.0,5.3588556e-05,-3.5807325e-06,-8.55378e-05,0.0005681535,9.146819e-06,-0.00010433135,-0.00017932898,-5.3871732e-05,0.00014775555,-8.269706e-05,-5.0996212e-05,1.1286189e-05,6.179526e-05,0.00015440882,0.00012369173,2012-07-23,1
-0.00013169237,-8.069261e-06,-0.00029012366,0.00018815459,0.00020906277,4.4121673e-05,5.6912672e-06,0.0,1.0310578e-06,0.0,-1.1687627e-05,1.1762141e-05,0.0,0.0,-3.2734047e-06,-2.98585e-05,2.5048517e-05,-7.168259e-05,0.00012207565,1.6445592e-05,8.565051e-06,-4.7528607e-05,1.1728546e-05,-6.417958e-06,-1.2310556e-07,-3.6441522e-06,0.0,-1.9043455e-05,-2.7802924e-05,7.355684e-05,1.3044721e-06,6.1709625e-06,-5.27526e-05,7.2339403e-06,0.0,0.00011541435,1.6866661e-05,-8.9171765e-05,0.00038551088,2.5065451e-06,-0.00010447427,6.322159e-05,-3.9428534e-05,0.00011042725,-4.850914e-05,-5.6583587e-05,1.1286189e-05,4.8187372e-05,0.00019577752,0.000107953165,2012-07-24,1
-0.00012910445,-4.9415617e-06,0.00034457934,-0.00014380836,0.00017740678,5.1557847e-05,3.038319e-06,0.0,1.0310578e-06,0.0,-1.2786351e-05,1.1936718e-05,0.0,0.0,-5.294354e-07,-3.574811e-05,-5.9292797e-06,-0.000115784496,0.00012295003,1.75205e-05,-1.3607441e-05,-3.3433793e-05,7.773322e-06,3.463215e-05,-4.7823043e-05,-3.6441522e-06,0.0,-1.2319586e-05,-3.2725922e-05,7.581785e-05,1.3044721e-06,6.924378e-06,-5.8248675e-05,7.2339403e-06,0.0,5.818972e-05,1.4356142e-05,-6.724451e-05,0.00045659122,7.3496994e-06,-0.00010796966,9.834695e-05,-2.9707307e-05,0.00014775555,-6.820276e-05,-5.8008816e-05,1.1286189e-05,5.1378025e-05,0.00015329088,2.9356705e-05,2012-07-25,1
-6.527956e-05,-1.0522941e-05,0.00043569604,0.00019825928,0.00019760833,0.00016504918,2.9287283e-05,0.0,1.0310578e-06,0.0,-1.0795644e-05,1.1936718e-05,0.0,0.0,-1.1409545e-05,-3.0432175e-05,2.5645859e-06,0.00029423312,0.00012227669,1.1672544e-05,-6.3967615e-05,-2.8603154e-05,9.426502e-06,-3.8791636e-06,-1.712915e-07,-2.6196467e-06,0.0,-1.460294e-05,-3.5893383e-05,6.439188e-05,1.3044721e-06,-0.00017029006,-5.3972923e-05,7.2339403e-06,0.0,-1.4143116e-05,-3.196232e-07,-4.9203554e-05,-0.0003032595,7.5302055e-06,0.00016894829,-0.00020248731,-3.9368417e-05,6.578058e-05,3.5913985e-05,-6.1095154e-05,1.1286189e-05,6.575274e-05,0.00017041818,4.2894808e-05,2012-07-26,1
-9.170282e-05,-5.6967438e-06,7.5110846e-05,0.00016129795,0.00017908872,0.00012243916,6.091137e-06,0.0,1.0310578e-06,0.0,-1.0001631e-05,1.0617754e-05,0.0,0.0,-3.232732e-06,-3.6832687e-05,2.2809942e-05,-7.653128e-05,-0.000107624066,4.9448277e-05,0.0001490774,-2.5719411e-05,8.818182e-06,-3.202906e-07,1.4286565e-05,1.7086904e-06,0.0,0.0011657969,-2.8874883e-05,6.9286485e-05,1.3044721e-06,6.1709625e-06,-5.903673e-05,7.4416334e-06,0.0,-0.000314872,0.00016820866,-7.990315e-05,-0.0011616661,-4.800023e-06,-0.00019172067,5.7854733e-05,-4.506158e-05,9.17117e-05,4.1662654e-05,-5.225899e-05,1.1157984e-05,5.499086e-05,0.0001276781,4.2579526e-05,2012-07-27,1
-6.223952e-05,-3.393564e-06,0.00039011362,-0.00013022577,0.00021882425,7.063385e-05,3.1069521e-06,0.0,1.0310578e-06,0.0,-1.1881308e-05,1.1936718e-05,0.0,0.0,-2.5969006e-05,-2.7036815e-05,4.2002983e-05,-0.00013340072,-1.531358e-05,2.4914027e-05,-7.526627e-05,-2.8291437e-05,8.546811e-06,3.0778803e-05,-2.0008883e-11,-3.6441522e-06,0.0,2.3147608e-05,-2.9735642e-05,6.5243206e-05,7.7901234e-07,6.822859e-06,-5.1250412e-05,7.4416334e-06,0.0,-4.3607583e-06,-5.2623916e-05,-0.00010705378,-0.0003010006,-8.44494e-06,-0.00010433472,9.247137e-05,-3.252747e-05,0.00013830198,-4.2000083e-06,-3.7143305e-05,1.1286189e-05,7.829836e-05,-6.2530096e-05,0.00015908644,2012-07-30,1
-0.00013891101,-9.203947e-06,0.00035978795,0.00018862332,0.00019883472,5.329925e-05,5.893879e-06,0.0,1.0310578e-06,0.0,-1.7659686e-05,8.983286e-06,0.0,0.0,2.5319753e-07,-2.4436624e-06,1.71103e-05,-7.29797e-05,-4.032814e-05,1.043797e-05,7.3985266e-06,-3.4985853e-05,9.426502e-06,3.46336e-05,-1.712915e-07,-3.6441522e-06,0.0,-1.897142e-05,-3.3591532e-05,6.5266795e-05,1.3044721e-06,6.1361966e-06,-6.674727e-05,7.4416334e-06,0.0,2.168952e-05,-4.015499e-06,-0.00013129879,0.00035223947,8.098503e-06,-0.000104103055,9.74513e-05,-3.2182612e-05,0.00011013889,-5.4739976e-05,-4.8301277e-05,1.1286189e-05,5.2967865e-05,-0.00023979244,0.00016840165,2012-07-31,1
-0.00012644521,-8.152427e-06,-0.0003317659,0.00019771272,0.00020792542,6.0578193e-05,-1.8631288e-06,0.0,1.0310578e-06,0.0,-1.1687627e-05,1.1762141e-05,0.0,0.0,-2.872081e-06,-3.202459e-05,9.15822e-05,-5.6645393e-05,8.895536e-05,1.6277885e-05,1.4501256e-05,-2.8349843e-05,1.0804184e-05,3.0802123e-05,-1.712915e-07,-3.6441522e-06,0.0,-2.3816661e-05,-2.7802924e-05,8.032533e-05,1.2288587e-06,6.1801275e-06,-5.27526e-05,7.4416334e-06,0.0,-1.5376922e-05,1.1513443e-06,-0.0001404874,0.00027300802,3.8309217e-06,-0.00010971129,3.1393825e-05,-2.815035e-05,0.0001066677,-6.325108e-05,-5.449476e-05,1.0410872e-05,6.263308e-05,-0.00016812608,0.00016288902,2012-08-01,1
-0.000105387706,-6.8014688e-06,0.00045840757,-6.342544e-05,0.0001917226,5.3865977e-05,3.3400247e-06,0.0,1.0310578e-06,0.0,-1.2729085e-05,1.2184972e-05,0.0,0.0,2.4310259e-05,-3.7028083e-05,2.3424962e-05,0.0010077544,9.4449526e-05,1.75205e-05,-6.248665e-05,-3.489694e-05,7.929943e-06,3.150805e-05,-1.7161051e-07,-3.6441522e-06,0.0,-1.7280701e-05,-3.2725922e-05,8.0789534e-05,7.7901234e-07,6.889612e-06,-4.7642527e-05,7.4416334e-06,0.0,3.5091034e-05,-8.4600215e-06,-6.9494134e-05,0.00033710804,0.00014642988,-0.0003809422,-4.1943968e-06,-2.9707307e-05,0.00013808752,-6.43235e-05,-5.1641866e-05,1.1286189e-05,7.725424e-05,-0.00018220898,0.0002501191,2012-08-02,1
-0.00012351132,-5.5269997e-05,0.00035024626,0.00019751472,0.00019646957,5.9309477e-05,3.7188286e-06,0.0,1.0310578e-06,0.0,-1.168684e-05,1.1936718e-05,0.0,0.0,-6.363912e-06,-1.1199214e-05,2.069264e-05,0.00028383548,-0.00024956552,0.00012035833,-6.353758e-05,-2.4806754e-05,9.426502e-06,6.0071037e-05,-6.5347376e-07,-2.6196467e-06,0.0,-2.6323418e-05,-5.843584e-05,6.238182e-05,1.1696616e-06,6.889612e-06,-6.769774e-05,-0.00028233856,0.0,6.545443e-05,-1.239011e-06,-0.00012790768,0.00038168282,7.988361e-06,0.00018751055,-0.00019885489,-6.231589e-05,0.0001083835,-7.0438735e-05,-0.000103914936,1.0276065e-05,1.5066897e-05,-0.00044796144,0.00017348371,2012-08-03,1
-0.00010347947,-1.4187121e-05,-0.00031051482,0.00018692868,0.00019971657,5.318845e-05,2.8963855e-06,0.0,1.0310578e-06,0.0,-1.1764598e-05,1.1762141e-05,0.0,0.0,-3.6464282e-06,-3.9919578e-05,1.3633216e-05,-7.734545e-05,-0.0001023198,4.2762087e-05,-7.379745e-05,-2.8390852e-05,1.2502036e-05,-4.1418407e-06,-6.052878e-07,-3.6441522e-06,0.0,-2.0159838e-05,-3.060252e-05,6.145101e-05,7.7901234e-07,6.91397e-06,-5.370074e-05,7.2339403e-06,0.0,-0.0005109779,7.718528e-05,-0.00012823871,0.0004606549,2.507811e-06,0.00018839241,-3.6777245e-05,-3.502954e-05,0.0001083835,-8.898029e-05,-5.586615e-05,1.1286189e-05,5.399599e-05,0.00014957982,0.00015398234,2012-08-06,1
