d_yield_spread_10y_2y_lag1,d_yield_spread_10y_2y_lag2,d_yield_spread_10y_2y_lag3,d_yield_spread_10y_2y_lag4,d_yield_spread_10y_2y_lag5,d_yield_spread_10y_2y_lag10,d_yield_spread_10y_2y_lag20,d_overnight_rate_lag1,d_overnight_rate_lag2,d_overnight_rate_lag3,d_overnight_rate_lag4,d_overnight_rate_lag5,d_overnight_rate_lag10,d_overnight_rate_lag20,d_us_treasury_10y_lag1,d_us_treasury_10y_lag2,d_us_treasury_10y_lag3,d_us_treasury_10y_lag4,d_us_treasury_10y_lag5,d_us_treasury_10y_lag10,d_us_treasury_10y_lag20,d_fed_funds_rate_lag1,d_fed_funds_rate_lag2,d_fed_funds_rate_lag3,d_fed_funds_rate_lag4,d_fed_funds_rate_lag5,d_fed_funds_rate_lag10,d_fed_funds_rate_lag20,d_cpi_yoy_lag1,d_cpi_yoy_lag2,d_cpi_yoy_lag3,d_cpi_yoy_lag4,d_cpi_yoy_lag5,d_cpi_yoy_lag10,d_cpi_yoy_lag20,d_usdcad_lag1,d_usdcad_lag2,d_usdcad_lag3,d_usdcad_lag4,d_usdcad_lag5,d_usdcad_lag10,d_usdcad_lag20,vol_target_5d,vol_target_20d,mom_target_5d,mom_target_20d,vol_overnight_5d,vol_overnight_20d,vol_ust_5d,vol_ust_20d,date,horizon
-0.000114947725,-5.1877036e-05,-0.00069727725,0.00042330154,0.00029283846,2.9213796e-05,8.22738e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-4.5328987e-05,-2.949166e-05,3.7896993e-05,0.00040515084,0.00013719853,3.521413e-05,-1.8538765e-05,-2.2625325e-05,-1.4620234e-06,1.3274185e-05,3.1762213e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.6990983e-05,5.75979e-05,7.7779976e-07,0.0,-6.063329e-05,8.06055e-06,-5.122234e-07,-0.00028993076,-3.9693114e-05,-0.0002253378,0.00031243276,8.379059e-06,0.00026668145,0.000117601296,9.126494e-06,0.00012779245,1.4872285e-05,-0.000103124206,1.0428785e-06,6.0228598e-05,0.000121282625,9.7106495e-05,2014-11-13,1
-0.00015496563,-4.2960997e-05,-2.8054994e-05,-0.00017922539,-0.00022288431,9.385314e-06,-2.0226284e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-4.905575e-05,-2.5649653e-05,4.8485905e-05,-0.00011158073,-7.934654e-05,6.995331e-05,-2.3515384e-05,-2.9746381e-05,-1.4620234e-06,1.3222152e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.6697318e-05,6.094634e-05,3.2279615e-07,0.0,-6.493147e-05,8.06055e-06,-1.1219744e-06,0.00010348575,-0.00014501403,-0.00015133139,0.00038362906,5.750918e-05,0.00026668145,0.000111065914,3.672223e-06,9.45153e-05,4.5119452e-07,-9.999028e-05,1.0428785e-06,7.360623e-05,0.00014495602,0.00010618661,2014-11-14,1
-0.00014189156,3.8451082e-05,-0.0002688712,-0.00017353972,0.0002382477,5.921311e-06,-1.9904905e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-4.860536e-05,-2.9480785e-05,4.216526e-05,-0.00011412827,-0.00044317293,5.335766e-05,-4.6055586e-05,-2.0495858e-05,4.755271e-06,1.3706779e-05,2.6151242e-06,-4.272055e-06,0.0,-3.2851808e-06,-3.773457e-05,6.0637743e-05,7.7779976e-07,0.0,-5.863296e-05,6.9029306e-06,-1.1219744e-06,-0.00027470244,0.00010046157,-0.00023762518,0.00037967679,7.6276947e-06,0.00022937087,-0.00020644048,-0.000118315016,0.00013722188,-2.5832749e-05,-7.167939e-05,1.0428785e-06,6.482423e-05,0.00015233923,9.034636e-05,2014-11-17,1
-0.00016857844,8.45318e-06,0.00048101722,-0.00018546042,0.0002486068,8.641379e-05,0.000114349634,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.5249361e-05,-3.6621153e-05,4.8861588e-05,-0.00014465267,0.00011674457,3.7951722e-05,-2.8771175e-05,-4.4549604e-05,-3.2660357e-06,1.2750646e-05,2.6151242e-06,-5.0088767e-07,0.0,-3.2851808e-06,-4.043298e-05,5.7906494e-05,7.7779976e-07,0.0,-5.9387487e-05,8.06055e-06,-1.1219744e-06,3.9909497e-05,-0.00015454166,9.488371e-05,0.00028897208,1.4186351e-05,0.00024803614,0.00015450164,-0.0001329633,0.00013224059,7.414648e-06,-7.557925e-05,1.0428785e-06,5.2220057e-05,0.00012406052,1.464759e-06,2014-11-18,1
-3.1641477e-05,-4.4876128e-05,0.00046404143,0.00018072531,0.00027367033,0.00014666384,-1.3603327e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-4.0662617e-05,-2.846304e-05,5.1314655e-05,-9.3518895e-05,0.00011503874,4.9401635e-05,3.199635e-06,-4.4549604e-05,-1.2087668e-05,1.4563267e-05,4.75551e-06,-5.0088767e-07,0.0,-3.2851808e-06,-3.602747e-05,5.75979e-05,7.7779976e-07,0.0,-6.085268e-05,9.017398e-06,-1.1219744e-06,-4.1145657e-05,2.8064042e-05,-0.00019744402,-0.0014793582,6.627456e-05,-0.0001340007,8.8769586e-05,-0.00010430792,0.00011662842,3.573557e-05,-7.106356e-05,1.0428785e-06,7.031775e-05,0.00016363605,5.5598564e-05,2014-11-19,1
-9.443258e-05,-9.563884e-06,-0.0001598567,0.00019973377,0.00015105827,1.4151819e-05,0.00011837257,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-1.8646077e-05,-3.6248388e-05,5.136235e-05,-0.00011221212,-3.290838e-05,5.6904297e-05,-3.12425e-05,-2.1114078e-05,-1.0283657e-05,1.3177915e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.4796194e-05,5.7906494e-05,7.7779976e-07,0.0,-6.190722e-05,5.3916824e-06,-1.1219744e-06,5.8493617e-05,-2.4805011e-05,-0.00016279523,0.00031418915,5.128335e-05,0.00021591733,-0.00011398371,-0.0001033791,0.00012767978,3.6248325e-06,-7.7271645e-05,1.0428785e-06,6.437975e-05,0.00012559092,0.00010312879,2014-11-20,1
-0.00014848002,-2.876798e-05,0.0004867244,-0.00018830523,0.000115769675,7.681781e-05,6.5097876e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-4.281954e-05,-2.9627601e-05,7.651237e-05,-0.00011756217,-8.1019265e-05,-3.916467e-05,-3.1077714e-05,-2.2625325e-05,-3.2660357e-06,1.2658458e-05,-3.9330043e-05,-5.0088767e-07,0.0,-4.4464177e-06,-4.358663e-05,6.0637743e-05,3.2279615e-07,0.0,-6.493147e-05,8.06055e-06,-1.1219744e-06,-2.3922743e-05,0.0001278366,-0.00014842095,0.00039110496,1.4852087e-05,-0.00013237001,0.00010337278,-0.000116889845,0.00011694817,6.0864054e-06,-7.8109384e-05,1.0428785e-06,6.842113e-05,0.0001425234,6.120861e-05,2014-11-21,1
-4.316873e-05,-5.068585e-05,-0.0006253144,0.00030568268,0.00027017473,-1.8556077e-05,1.2865295e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-5.3233853e-05,-3.3911503e-05,7.978183e-05,-0.000117066826,0.00011023024,5.1264797e-05,-4.4345383e-05,-2.2625325e-05,-1.4620234e-06,1.5226491e-05,-3.9330043e-05,-5.0088767e-07,0.0,-4.4464177e-06,-3.750764e-05,5.75979e-05,7.7779976e-07,0.0,-6.384578e-05,6.9029306e-06,-1.1219744e-06,-0.00035168856,-6.906975e-05,7.1689166e-05,0.00039471255,1.03950515e-05,-0.00011743797,-0.0001718444,-7.278318e-05,0.00015038365,3.29784e-06,-8.938167e-05,1.0428785e-06,4.852876e-05,0.00015735661,4.1374784e-05,2014-11-24,1
-0.00012745275,-2.5963711e-06,-0.00015674687,-0.00017055725,0.00013760451,6.368143e-05,3.597483e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.0164662e-05,-2.8505387e-05,7.369972e-05,-0.00013321123,-1.9352054e-05,4.652774e-05,1.4234828e-05,-2.2625325e-05,-1.4620234e-06,1.465013e-05,-3.6370088e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.4274675e-05,5.7770376e-05,7.7779976e-07,0.0,-6.2214094e-05,9.017398e-06,-1.1219744e-06,4.0400362e-05,-0.00014156081,-0.00019271529,-0.0012911743,7.1636664e-06,-0.00012872205,0.00013016764,-4.9595154e-05,0.00010364747,3.025666e-05,-6.42721e-05,1.0428785e-06,6.7952584e-05,0.00015334654,0.00011284983,2014-11-25,1
-9.0740476e-05,8.45318e-06,0.00047683835,-0.0001773603,0.00024942475,2.3430484e-05,4.393033e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-4.1109437e-05,-3.372853e-05,5.223924e-05,-0.000107935324,0.00010810077,4.1092935e-05,-3.071543e-05,-2.0495858e-05,-3.2660357e-06,1.4614846e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.617355e-05,5.75979e-05,7.7779976e-07,0.0,-6.0478444e-05,8.06055e-06,-1.1219744e-06,-2.2208898e-05,0.00012649635,-0.00018292364,0.00035790706,1.0157916e-05,-0.00013237001,0.000115334864,-8.532161e-05,0.00011980921,1.3698002e-07,-8.69678e-05,1.0428785e-06,6.0489987e-05,0.0001425234,6.7987356e-05,2014-11-26,1
-0.00016629463,-9.606798e-06,0.00044911087,0.0003501884,0.00028102996,0.00010478112,1.2720847e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-4.7997593e-05,-3.531946e-05,4.9256352e-05,-0.00013406549,-3.866797e-05,3.2072923e-05,-4.8118825e-05,-2.2625325e-05,-3.2660357e-06,1.5226491e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.043615e-05,5.75979e-05,7.7779976e-07,0.0,-6.369093e-05,6.9029306e-06,-1.1219744e-06,-2.9650151e-05,-7.719549e-05,7.156722e-05,0.00026587097,1.8966153e-05,0.00022747673,-0.00020852734,-0.00012674353,0.00014199365,4.8506416e-05,-8.247933e-05,1.0428785e-06,5.1137944e-05,0.00016797335,2.3909808e-05,2014-11-27,1
-0.0001392025,-4.5538774e-05,0.0004588156,0.00016259706,-0.00018519953,0.00012449667,0.00010688573,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-8.874511e-06,-3.553881e-05,3.630678e-05,-0.00010055231,-7.7778175e-05,3.7997903e-05,1.20400955e-05,-2.9746381e-05,-3.2660357e-06,1.5204417e-05,2.6151242e-06,-5.0088767e-07,0.0,-1.615674e-05,-3.6665086e-05,5.7906494e-05,3.2279615e-07,0.0,0.0021405816,7.859778e-06,-1.1219744e-06,9.409668e-05,-3.4281755e-05,-0.00010978619,-0.0012612855,8.6630396e-05,-0.00011264749,-0.0002674524,-5.3923308e-05,0.00013992522,9.0739355e-05,-5.971249e-05,1.0428785e-06,6.866622e-05,0.00019380738,0.00029888723,2014-11-28,1
-0.00015169321,-1.2001677e-05,-9.234332e-06,0.00030768706,0.00013533102,3.627343e-05,0.000103695405,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-8.389874e-06,-3.414233e-05,3.066974e-05,-0.00013618905,0.00014785862,5.335766e-05,-2.5782056e-05,0.0011783411,-1.4620234e-06,1.5255996e-05,2.6151242e-06,-5.0088767e-07,0.0,-2.4700053e-06,-3.850704e-05,5.7906494e-05,7.7779976e-07,0.0,-5.4593573e-05,5.3916824e-06,-1.1219744e-06,0.00033980396,-1.9117606e-05,-0.00016091728,0.00037402485,9.481009e-06,-0.00013859833,-0.00018360531,-0.00012847673,0.00011591396,6.1733076e-06,-0.000102223195,1.0428785e-06,6.777843e-05,0.00013195668,6.81469e-05,2014-12-01,1
3.1675394e-05,1.2960232e-05,0.0005201839,-0.00018217512,0.00012829746,7.988832e-05,1.1005339e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-5.093406e-06,-6.572281e-05,9.433998e-05,-0.00012797194,-6.594502e-05,5.759538e-05,-3.0435696e-05,-0.00029648,0.0001918834,1.3798967e-05,1.51646445e-05,-5.0088767e-07,0.0,-4.4464177e-06,-3.887789e-05,5.75979e-05,3.2279615e-07,0.0,-5.491549e-05,6.9029306e-06,-1.1219744e-06,-0.00032599966,-6.0458002e-05,0.00104294,0.00036835246,1.4066833e-05,-0.0001471376,-0.00028183838,-3.3104725e-06,0.0001323298,4.092664e-06,-9.871949e-05,8.175422e-07,5.5610988e-05,0.0001483846,7.170605e-06,2014-12-02,1
-0.0001765721,8.788479e-05,0.00048660696,0.0001736914,0.00027827537,1.4656713e-05,-8.323143e-06,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,3.266412e-05,-2.5995458e-05,-7.7397395e-05,-0.00012656597,-9.201524e-05,8.318443e-05,1.152799e-05,-6.0977304e-06,-1.2024471e-05,1.3262761e-05,1.730503e-05,-5.0088767e-07,0.0,-1.7317976e-05,-4.2740998e-05,5.6705216e-05,3.2279615e-07,0.0,-5.9105234e-05,7.5061494e-06,-1.1219744e-06,8.53812e-05,-0.000148433,0.0011592576,-0.001426797,1.9048342e-05,0.00028455295,0.00010581829,-8.777674e-05,9.859926e-05,-2.592171e-05,-7.528804e-05,8.175422e-07,5.5988396e-05,0.00015065743,3.4106006e-07,2014-12-03,1
-0.00013907505,-4.9445975e-05,-0.0007582043,0.00023478254,0.00014784934,4.9197646e-05,0.00011992941,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-3.8621318e-05,8.177502e-05,8.0160404e-05,0.0004280333,0.00012667105,3.4412296e-05,1.014983e-05,-2.2625325e-05,-1.4620234e-06,0.00012924855,-9.3552603e-07,-5.0088767e-07,0.0,-4.4464177e-06,-4.6042238e-05,5.75979e-05,7.7779976e-07,0.0,-5.949955e-05,7.859778e-06,-5.122234e-07,-2.8595468e-05,0.00013683387,-0.0002014061,-0.0014154222,1.1511944e-05,-0.00015248929,-0.00019545428,9.735043e-06,0.00013297024,9.8448974e-05,-0.0001018294,1.0428785e-06,6.0103874e-05,0.00016041944,9.4342344e-05,2014-12-04,1
-0.0001640348,-9.042088e-06,3.1345753e-05,-0.0003612981,0.00012736463,7.4469055e-05,-0.00012205217,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-2.0722702e-05,-2.4132682e-05,8.38738e-05,-0.000117791504,-6.1591716e-05,3.6529673e-05,-0.00019581075,-3.2563923e-05,-1.4620234e-06,1.327951e-05,-3.9330043e-05,-5.0088767e-07,0.0,-4.4464177e-06,-4.140703e-05,5.910131e-05,3.2279615e-07,0.0,-5.4831708e-05,-0.0005374645,-1.1219744e-06,4.723293e-05,-9.647643e-05,7.138662e-05,0.00029433845,-3.1483873e-05,-0.00012673909,0.00012168899,-9.627855e-06,0.000121212266,5.3787458e-06,-0.00025775432,1.0428785e-06,4.327207e-05,8.802718e-05,6.0811675e-05,2014-12-05,1
-0.00013257298,-1.3388276e-05,0.00047805082,-6.8300076e-05,-0.0018933229,0.00011269954,0.00010661537,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,2.6773287e-05,-2.4634994e-05,3.7163423e-05,-0.00013161974,0.000109030756,3.713691e-05,3.907431e-06,-2.0495858e-05,-3.2028393e-06,1.2823368e-05,-1.4966232e-06,1.4795456e-05,0.0,-4.4464177e-06,-3.9615046e-05,5.311987e-05,7.7779976e-07,0.0,-6.256791e-05,7.744999e-06,-1.1219744e-06,3.7924296e-05,2.1963126e-05,-0.00021408984,-0.0015635805,0.00012075486,0.00030319826,0.00013148038,3.4507848e-06,0.00012777449,-4.9319384e-05,-0.00013486607,1.0428785e-06,6.437931e-05,0.00015938698,5.4792883e-05,2014-12-08,1
-5.6243156e-05,5.1155166e-05,0.00046443427,0.00025317702,0.00022941525,0.00011801019,8.2753495e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-6.6329553e-06,7.8473546e-05,3.925743e-05,-0.00013006049,-0.00039644694,3.3375487e-05,-3.261405e-05,-2.0495858e-05,2.951259e-06,1.5230573e-05,2.6151242e-06,-4.272055e-06,0.0,-4.4464177e-06,-3.895571e-05,5.910131e-05,7.7779976e-07,0.0,-6.206207e-05,8.06055e-06,-1.1219744e-06,4.375997e-05,0.00012611385,-0.00015318282,0.00036893788,6.359821e-05,-0.00014638818,8.205513e-05,-1.184023e-05,0.00012059945,1.4756975e-05,-0.00016726166,1.0428785e-06,5.6535246e-05,4.3850923e-05,6.705893e-05,2014-12-09,1
-0.00015427235,6.2798594e-05,-0.000644933,0.00023388471,0.00013643206,3.068394e-05,6.96969e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,5.3434333e-06,-6.299084e-05,7.985966e-05,-7.047088e-05,0.00014318478,3.3375487e-05,-2.8477005e-05,-2.2625325e-05,-1.4620234e-06,1.5409625e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-3.624206e-05,5.4421944e-05,7.7779976e-07,0.0,-6.0903752e-05,8.06055e-06,-1.1219744e-06,-0.00026615302,0.00014307725,6.0670158e-05,0.0003793626,1.2407494e-05,-0.00014536455,0.00014442127,-1.1722582e-05,0.00011260837,5.9148264e-05,-0.00015815289,1.0428785e-06,5.134575e-05,0.0001397455,3.9995466e-05,2014-12-10,1
-3.2838867e-05,1.1412771e-05,0.0006285056,-0.0002242902,0.00012749524,0.00012917042,-1.28850415e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-2.6969488e-05,-2.9950384e-05,7.820279e-07,-0.00016696287,-7.849823e-05,4.652774e-05,-9.897114e-05,-2.9746381e-05,-3.2660357e-06,1.582547e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.235958e-05,5.6705216e-05,3.2279615e-07,0.0,-5.9770005e-05,7.859778e-06,-1.1219744e-06,9.409668e-05,-0.00011859781,6.313273e-05,-0.0013030636,1.3602805e-05,0.00024608787,-0.0002638405,7.838282e-06,0.00011156529,8.44091e-05,-0.00023856502,1.0428785e-06,6.11893e-05,0.00016529599,5.523783e-06,2014-12-11,1
-0.00013210833,-0.00014800162,0.0004953974,0.00046770752,0.00028356462,0.000115443174,-4.805569e-06,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-3.218775e-05,-3.4920376e-05,2.8114348e-05,0.00041058878,-0.0006229706,2.533306e-05,-0.00010353379,-2.7616912e-05,2.951259e-06,1.5178994e-05,3.1762213e-06,-4.272055e-06,0.0,-4.4464177e-06,-4.1935422e-05,5.7906494e-05,7.7779976e-07,0.0,-5.8028592e-05,9.017398e-06,-5.122234e-07,4.026649e-05,0.00015099141,-0.00025991563,-0.0013669598,1.0563942e-05,0.00029354423,0.00016775147,5.937448e-06,0.00010429981,9.14409e-05,-0.00013242316,1.0428785e-06,6.689802e-05,0.00014475302,4.916269e-05,2014-12-12,1
-0.00019629169,-1.04286855e-05,0.0004979463,0.00023596398,-0.00024744903,-6.270135e-05,5.7523786e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-0.00013822032,-3.7162616e-05,3.7265996e-05,-5.2403717e-05,-6.9515205e-05,6.68121e-05,-2.76081e-05,-2.0479867e-05,-3.2660357e-06,1.5562575e-05,2.6151242e-06,-5.0088767e-07,0.0,-3.2851808e-06,-3.850704e-05,5.75979e-05,3.2279615e-07,0.0,-5.3154155e-05,8.06055e-06,-1.1219744e-06,3.844763e-05,0.00014456428,9.191258e-05,0.00034709976,9.725134e-06,-0.00013126348,1.3879227e-05,-0.00014619686,5.6038032e-05,0.0013181795,-9.346322e-05,1.0428785e-06,0.00017117278,0.00013257416,8.23755e-05,2014-12-15,1
-7.8112374e-05,-1.04286855e-05,0.0004822704,0.00033439105,0.0001586009,5.048383e-05,-1.5277948e-05,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,-1.843018e-05,-0.0001328576,5.130094e-05,-3.7482423e-05,-5.205729e-05,4.416756e-05,-9.746633e-05,-2.8235132e-05,-3.2660357e-06,1.5306012e-05,4.75551e-06,-5.0088767e-07,0.0,-3.2851808e-06,-4.4401524e-05,5.7906494e-05,3.2279615e-07,0.0,-5.386209e-05,7.5061494e-06,-1.1219744e-06,9.48335e-05,-3.3137243e-05,7.314695e-05,-0.0014823589,1.8382607e-05,0.00029834473,0.00011482431,-0.00012885577,0.00014265778,3.171419e-05,-0.00012210112,1.0428785e-06,5.9661834e-05,0.00015007152,4.528578e-05,2014-12-16,1
-0.0001434906,-4.268027e-05,0.00051780976,0.0002454406,0.00013973734,0.00011284547,0.000104375686,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-9.456235e-06,-3.6084148e-05,-1.3809674e-06,-0.00011170476,-6.884521e-05,5.255582e-05,2.368888e-06,-4.4549604e-05,-3.2660357e-06,1.5830248e-05,4.75551e-06,-5.0088767e-07,0.0,-1.615674e-05,-3.8360966e-05,5.639662e-05,3.2279615e-07,0.0,-5.245942e-05,7.859778e-06,-1.1219744e-06,-2.6087477e-05,-1.44676305e-05,-0.00013355365,-0.001390199,5.900895e-05,-0.00028099612,-0.0001692193,-0.00011530235,0.00011492676,4.1020514e-05,-0.00012144793,1.0428785e-06,6.840994e-05,0.00016526895,0.00028400274,2014-12-17,1
-9.997582e-05,1.18006865e-05,-0.0002984507,0.0002368054,0.00016054415,9.612926e-05,5.6266374e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,6.0845454e-05,-6.27542e-05,0.00010163494,0.0005208604,0.00013602743,2.8877466e-05,-4.0857914e-05,-4.7018682e-05,-1.0220459e-05,1.3411307e-05,3.1762213e-06,-5.0088767e-07,0.0,-4.4464177e-06,-5.1451865e-05,5.383433e-05,7.7779976e-07,0.0,-5.428033e-05,8.06055e-06,-5.122234e-07,-1.3764637e-05,-2.4233692e-05,0.00026103752,0.00039788784,5.549284e-06,-0.00011851657,0.00010090214,-0.00010959738,0.00012854648,1.4541587e-05,-0.00015030366,1.0428785e-06,5.1403636e-05,-2.9914224e-07,0.00031349086,2014-12-18,1
-6.320255e-05,-2.6637814e-05,0.00050811376,-0.00023957981,0.0001373597,2.5368236e-05,-0.00016269226,0.0,0.0,0.0,0.0,1.9234267e-06,0.0,0.0,7.3606396e-05,9.063539e-05,-3.773044e-06,-0.00012619668,-6.899294e-05,4.416756e-05,-9.413901e-05,-2.5094403e-05,-1.2024471e-05,1.3180676e-05,-1.4966232e-06,-5.0088767e-07,0.0,-4.4464177e-06,-5.6871508e-05,5.1175964e-05,3.2279615e-07,0.0,-5.872758e-05,9.017398e-06,-1.1219744e-06,-3.8543203e-05,-3.741593e-05,-0.00018604584,-0.0016394083,1.7307713e-05,0.0002800506,0.00016689907,-7.988683e-05,0.00011405415,-9.5056224e-05,-0.00022373458,1.0428785e-06,6.743304e-05,-0.0001490293,0.00025632879,2014-12-19,1
-7.1111963e-06,-4.0100404e-06,-0.0005860781,0.00028249796,0.00023902817,0.00025597305,-5.089902e-06,0.0,0.0,0.0,0.0,1.9547988e-06,0.0,0.0,7.801693e-05,0.00028259755,0.00011139167,0.00056307495,0.00011823644,3.244327e-05,-2.7326989e-05,-2.5094403e-05,-1.4620234e-06,1.2912133e-05,-3.8768947e-05,-5.0088767e-07,0.0,-4.4464177e-06,0.003396393,5.3954034e-05,7.7779976e-07,0.0,-5.8308044e-05,6.9029306e-06,-5.122234e-07,5.2813262e-05,-5.50368e-05,-0.00019619083,0.0003844983,1.29364325e-05,0.00054278516,-0.00016752287,-8.2094884e-05,0.00014135703,-4.191698e-06,-0.00014713325,1.0428785e-06,5.6036715e-05,0.00033656953,0.00029836557,2014-12-22,1
-3.2712758e-06,-1.958161e-05,-0.000780343,-0.00025487746,6.862159e-05,0.00010677135,-2.4675011e-05,0.0,0.0,0.0,0.0,1.9496347e-06,0.0,0.0,-2.0446372e-05,-8.853085e-05,6.0732516e-05,-0.0004946445,-5.0071234e-05,3.201868e-05,-4.9608803e-05,-2.5094403e-05,-1.4620234e-06,1.3232256e-05,-3.9330043e-05,-5.0088767e-07,0.0,-4.4464177e-06,-4.5090685e-05,-0.0025590127,3.2279615e-07,0.0,-5.8277696e-05,8.06055e-06,-1.1219744e-06,2.2438175e-05,9.6928845e-05,-0.00021520419,0.00040848966,8.5881475e-06,-0.00014382799,0.00010337278,4.433351e-06,4.7091486e-05,2.9382204e-06,-0.00025259194,1.0428785e-06,6.741803e-05,0.00013166861,0.0003397872,2014-12-23,1
0.0019990234,-0.0001477802,0.00053631864,-0.00019077484,0.0002785931,8.0805585e-05,3.03888e-05,0.0,0.0,0.0,0.0,1.9496347e-06,0.0,0.0,7.2623356e-05,-2.8161081e-05,2.1021737e-05,-0.0002756293,-0.00057212485,9.872096e-05,-4.9902497e-05,-2.7160284e-05,3.0144552e-06,1.340403e-05,2.6151242e-06,-4.272055e-06,0.0,-4.4464177e-06,-4.8573253e-05,5.02475e-05,7.7779976e-07,0.0,-5.7888818e-05,7.5037083e-06,-1.1219744e-06,-4.035475e-05,1.8867115e-05,0.00025864775,0.00050272926,1.4186351e-05,0.00026743105,0.00012594322,9.4056966e-05,4.9609644e-05,-7.9033816e-05,-0.00010134691,1.0428785e-06,4.9576887e-05,2.0496364e-05,0.00027753835,2014-12-24,1
-0.00014931822,0.00030428116,0.00053465547,0.00029418877,0.0002999159,0.00011135551,2.061941e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-3.271074e-05,0.00014335685,4.2462827e-05,0.0004305456,-0.00042917085,6.218649e-05,-2.5449312e-05,-2.7160284e-05,2.951259e-06,1.3751713e-05,3.1762213e-06,-4.272055e-06,0.0,-4.4464177e-06,-5.0434508e-05,4.672519e-05,7.7779976e-07,0.0,-6.117744e-05,6.346089e-06,-5.122234e-07,-3.911345e-05,-7.213575e-05,-0.00023383657,-4.5809236e-05,2.1246577e-05,0.00024045768,-0.00032636474,3.0821782e-05,7.189644e-05,-7.579314e-05,-0.00011179108,1.0428785e-06,6.031915e-05,4.3599965e-05,0.0002858246,2014-12-25,1
-0.00014698437,1.0970425e-05,-0.0010940828,0.00032745593,0.00017294603,0.000119318276,-1.1492811e-05,0.0,0.0,0.0,0.0,2.3158655e-06,0.0,0.0,-1.885419e-05,-1.0919601e-06,7.8997444e-05,-0.000101770165,-6.409811e-05,-0.00029962996,-0.00022336199,-2.4179351e-05,-1.4620234e-06,1.4049717e-05,2.6151242e-06,-5.0088767e-07,0.0,-1.7317976e-05,-4.1251413e-05,5.7629215e-05,3.2279615e-07,0.0,0.002480637,6.833832e-06,-1.1219744e-06,-4.124369e-06,1.9815584e-06,-0.00029529512,0.00040078827,-0.0001640186,-9.843231e-05,-0.00033507796,-3.6754293e-05,6.914558e-05,9.553233e-07,-9.255221e-05,1.0428785e-06,7.053769e-05,0.00011734112,0.00033451538,2014-12-26,1
-0.00016079603,-4.8498365e-05,0.00050927204,-0.00029284216,0.00013194398,4.74696e-05,0.00010525968,0.0,0.0,0.0,0.0,1.9496347e-06,0.0,0.0,-4.5314366e-05,-2.3218086e-05,4.827645e-05,-0.00037712476,0.00010879104,5.6498873e-05,-1.804076e-05,-2.47602e-05,-3.2660357e-06,1.3319119e-05,2.6151242e-06,-5.0088767e-07,0.0,-4.4464177e-06,-4.406466e-05,5.5539633e-05,7.7779976e-07,0.0,-6.117744e-05,7.5037083e-06,-1.1219744e-06,-3.8870417e-05,-5.614142e-05,-0.00019102609,0.00038423692,1.4186351e-05,0.00026668145,0.0001973164,6.0642556e-05,1.6375723e-05,-8.439784e-05,-9.953799e-05,1.0428785e-06,7.0357535e-05,0.00013726042,0.0002727668,2014-12-29,1
