origin_date,horizon,actual,naive,lstm,fold
2015-06-10,5,1.14,1.22,1.2010455,1
2015-06-10,20,1.09,1.22,1.2149378,1
2015-06-11,1,1.16,1.15,1.1498266,1
2015-06-11,5,1.17,1.15,1.1407648,1
2015-06-11,20,1.13,1.15,1.1455019,1
2015-06-12,1,1.15,1.16,1.1604081,1
2015-06-12,5,1.12,1.16,1.1664541,1
2015-06-12,20,1.18,1.16,1.1485366,1
2015-06-15,1,1.13,1.15,1.1501694,1
2015-06-15,5,1.19,1.15,1.1503224,1
2015-06-15,20,1.21,1.15,1.1410798,1
2015-06-16,1,1.14,1.13,1.1297861,1
2015-06-16,5,1.2,1.13,1.1311806,1
2015-06-16,20,1.2,1.13,1.1193165,1
2015-06-17,1,1.17,1.14,1.1397239,1
2015-06-17,5,1.17,1.14,1.1428044,1
2015-06-17,20,1.2,1.14,1.1248279,1
2015-06-18,1,1.12,1.17,1.1696404,1
2015-06-18,5,1.2,1.17,1.1689118,1
2015-06-18,20,1.15,1.17,1.1583899,1
2015-06-19,1,1.19,1.12,1.1200268,1
2015-06-19,5,1.24,1.12,1.1127697,1
2015-06-19,20,1.14,1.12,1.1132941,1
2015-06-22,1,1.2,1.19,1.190345,1
2015-06-22,5,1.18,1.19,1.1953043,1
2015-06-22,20,1.15,1.19,1.1782192,1
2015-06-23,1,1.17,1.2,1.1993041,1
2015-06-23,5,1.19,1.2,1.1870697,1
2015-06-23,20,1.14,1.2,1.1918712,1
2015-06-24,1,1.2,1.17,1.1687165,1
2015-06-24,5,1.19,1.17,1.1592377,1
2015-06-24,20,1.11,1.17,1.1607687,1
2015-06-25,1,1.24,1.2,1.1979313,1
2015-06-25,5,1.26,1.2,1.1958057,1
2015-06-25,20,1.08,1.2,1.184044,1
2015-06-26,1,1.18,1.24,1.2384728,1
2015-06-26,5,1.21,1.24,1.2276683,1
2015-06-26,20,1.05,1.24,1.230895,1
2015-06-29,1,1.19,1.18,1.1783671,1
2015-06-29,5,1.18,1.18,1.1625338,1
2015-06-29,20,1.04,1.18,1.172744,1
2015-06-30,1,1.19,1.19,1.1879783,1
2015-06-30,5,1.1,1.19,1.1860147,1
2015-06-30,20,1.06,1.19,1.1733688,1
2015-07-01,1,1.26,1.19,1.1892562,1
2015-07-01,5,1.09,1.19,1.1894449,1
2015-07-01,20,1.06,1.19,1.1939025,1
2015-07-02,1,1.21,1.26,1.2585284,1
2015-07-02,5,1.13,1.26,1.2474642,1
2015-07-02,20,1.04,1.26,1.2411519,1
2015-07-03,1,1.18,1.21,1.205142,1
2015-07-03,5,1.18,1.21,1.1804593,1
2015-07-03,20,1.03,1.21,1.1879104,1
2015-07-06,1,1.1,1.18,1.1786177,1
2015-07-06,5,1.21,1.18,1.1741768,1
2015-07-06,20,1.03,1.18,1.1650386,1
2015-07-07,1,1.09,1.1,1.0977587,1
2015-07-07,5,1.2,1.1,1.0952886,1
2015-07-07,20,1.02,1.1,1.0796204,1
2015-07-08,1,1.13,1.09,1.0904378,1
2015-07-08,5,1.2,1.09,1.1005796,1
2015-07-08,20,1.03,1.09,1.0675559,1
2015-07-09,1,1.18,1.13,1.1304373,1
2015-07-09,5,1.15,1.13,1.1368502,1
2015-07-09,20,1.0,1.13,1.1130426,1
2015-07-10,1,1.21,1.18,1.1800599,1
2015-07-10,5,1.14,1.18,1.1762015,1
2015-07-10,20,0.98,1.18,1.1663123,1
2015-07-13,1,1.2,1.21,1.2093544,1
2015-07-13,5,1.15,1.21,1.1954246,1
2015-07-13,20,1.01,1.21,1.1999127,1
2015-07-14,1,1.2,1.2,1.1974171,1
2015-07-14,5,1.14,1.2,1.1810378,1
2015-07-14,20,0.97,1.2,1.1878729,1
2015-07-15,1,1.15,1.2,1.1976274,1
2015-07-15,5,1.11,1.2,1.1881405,1
2015-07-15,20,0.97,1.2,1.1892891,1
2015-07-16,1,1.14,1.15,1.1583871,1
2015-07-16,5,1.08,1.15,1.135135,1
2015-07-16,20,0.99,1.15,1.1439792,1
2015-07-17,1,1.15,1.14,1.1432824,1
2015-07-17,5,1.05,1.14,1.1402087,1
2015-07-17,20,0.98,1.14,1.130031,1
2015-07-20,1,1.14,1.15,1.153159,1
2015-07-20,5,1.04,1.15,1.1525553,1
2015-07-20,20,0.96,1.15,1.1428947,1
2015-07-21,1,1.11,1.14,1.1416357,1
2015-07-21,5,1.06,1.14,1.1374035,1
2015-07-21,20,0.99,1.14,1.1299193,1
2015-07-22,1,1.08,1.11,1.1114845,1
2015-07-22,5,1.06,1.11,1.1116064,1
2015-07-22,20,0.94,1.11,1.1051916,1
2015-07-23,1,1.05,1.08,1.0809234,1
2015-07-23,5,1.04,1.08,1.086101,1
2015-07-23,20,0.94,1.08,1.0687149,1
2015-07-24,1,1.04,1.05,1.0513129,1
2015-07-24,5,1.03,1.05,1.0594062,1
2015-07-24,20,0.94,1.05,1.0389524,1
2015-07-27,1,1.06,1.04,1.0416342,1
2015-07-27,5,1.03,1.04,1.0532179,1
2015-07-27,20,0.94,1.04,1.027714,1
2015-07-28,1,1.06,1.06,1.0617621,1
2015-07-28,5,1.02,1.06,1.0698853,1
2015-07-28,20,0.97,1.06,1.0490152,1
2015-07-29,1,1.04,1.06,1.0617102,1
2015-07-29,5,1.03,1.06,1.0636573,1
2015-07-29,20,1.06,1.06,1.0530852,1
2015-07-30,1,1.03,1.04,1.0418822,1
2015-07-30,5,1.0,1.04,1.0454149,1
2015-07-30,20,1.05,1.04,1.0347102,1
2015-07-31,1,1.03,1.03,1.0298318,1
2015-07-31,5,0.98,1.03,1.0356617,1
2015-07-31,20,1.02,1.03,1.0139977,1
2015-08-03,1,1.02,1.03,1.0308108,1
2015-08-03,5,1.01,1.03,1.0336446,1
2015-08-03,20,1.04,1.03,1.0339402,1
2015-08-04,1,1.03,1.02,1.0180172,1
2015-08-04,5,0.97,1.02,1.0067997,1
2015-08-04,20,1.01,1.02,1.0000234,1
2015-08-05,1,1.0,1.03,1.0290437,1
2015-08-05,5,0.97,1.03,1.0229951,1
2015-08-05,20,1.03,1.03,1.0105125,1
2015-08-06,1,0.98,1.0,0.9984051,1
2015-08-06,5,0.99,1.0,0.9904893,1
2015-08-06,20,1.03,1.0,0.98222554,1
2015-08-07,1,1.01,0.98,0.97935724,1
2015-08-07,5,0.98,0.98,0.9792752,1
2015-08-07,20,1.0,0.98,0.9675435,1
2015-08-10,1,0.97,1.01,1.0101326,1
2015-08-10,5,0.96,1.01,1.0127195,1
2015-08-10,20,1.0,1.01,1.0004698,1
2015-08-11,1,0.97,0.97,0.9704844,1
2015-08-11,5,0.99,0.97,0.9657531,1
2015-08-11,20,1.04,0.97,0.963916,1
2015-08-12,1,0.99,0.97,0.96833986,1
2015-08-12,5,0.94,0.97,0.9696474,1
2015-08-12,20,1.03,0.97,0.9492387,1
2015-08-13,1,0.98,0.99,0.9906512,1
2015-08-13,5,0.94,0.99,0.9905139,1
2015-08-13,20,1.03,0.99,0.9840774,1
2015-08-14,1,0.96,0.98,0.9792496,1
2015-08-14,5,0.94,0.98,0.97706,1
2015-08-14,20,1.01,0.98,0.968193,1
2015-08-17,1,0.99,0.96,0.96019477,1
2015-08-17,5,0.94,0.96,0.961496,1
2015-08-17,20,1.0,0.96,0.95592403,1
2015-08-18,1,0.94,0.99,0.98973376,1
2015-08-18,5,0.97,0.99,0.9912271,1
2015-08-18,20,1.07,0.99,0.97857875,1
2015-08-19,1,0.94,0.94,0.9393907,1
2015-08-19,5,1.06,0.94,0.9327157,1
2015-08-19,20,1.07,0.94,0.9317832,1
2015-08-20,1,0.94,0.94,0.9389588,1
2015-08-20,5,1.05,0.94,0.94242847,1
2015-08-20,20,1.05,0.94,0.92287767,1
2015-08-21,1,0.94,0.94,0.94025666,1
2015-08-21,5,1.02,0.94,0.94115496,1
2015-08-21,20,1.0,0.94,0.9321024,1
2015-08-24,1,0.97,0.94,0.9401599,1
2015-08-24,5,1.04,0.94,0.93687886,1
2015-08-24,20,1.02,0.94,0.92577296,1
2015-08-25,1,1.06,0.97,0.96793956,1
2015-08-25,5,1.01,0.97,0.9633756,1
2015-08-25,20,0.98,0.97,0.9481002,1
2015-08-26,1,1.05,1.06,1.0578877,1
2015-08-26,5,1.03,1.06,1.0492679,1
2015-08-26,20,0.97,1.06,1.0393646,1
2015-08-27,1,1.02,1.05,1.0471251,1
2015-08-27,5,1.03,1.05,1.0220028,1
2015-08-27,20,0.95,1.05,1.0408986,1
2015-08-28,1,1.04,1.02,1.018534,1
2015-08-28,5,1.0,1.02,1.0051178,1
2015-08-28,20,0.99,1.02,1.0142647,1
2015-08-31,1,1.01,1.04,1.0390457,1
2015-08-31,5,1.0,1.04,1.0364816,1
2015-08-31,20,0.94,1.04,1.0304887,1
2015-09-01,1,1.03,1.01,1.0105613,1
2015-09-01,5,1.04,1.01,1.0083169,1
2015-09-01,20,0.93,1.01,1.0221401,1
2015-09-02,1,1.03,1.03,1.029645,1
2015-09-02,5,1.03,1.03,1.0207338,1
2015-09-02,20,0.92,1.03,1.015648,1
2015-09-03,1,1.0,1.03,1.0277076,1
2015-09-03,5,1.03,1.03,1.0160764,1
2015-09-03,20,0.91,1.03,1.008702,1
2015-09-04,1,1.0,1.0,0.9989988,1
2015-09-04,5,1.01,1.0,0.99004906,1
2015-09-04,20,0.89,1.0,0.9904675,1
2015-09-07,1,1.04,1.0,0.99837375,1
2015-09-07,5,1.0,1.0,0.99608153,1
2015-09-07,20,0.93,1.0,0.9837354,1
2015-09-08,1,1.03,1.04,1.038915,1
2015-09-08,5,1.07,1.04,1.0361445,1
2015-09-08,20,0.92,1.04,1.0271899,1
2015-09-09,1,1.03,1.03,1.0292559,1
2015-09-09,5,1.07,1.03,1.018047,1
2015-09-09,20,0.92,1.03,1.0216203,1
2015-09-10,1,1.01,1.03,1.0291253,1
2015-09-10,5,1.05,1.03,1.024917,1
2015-09-10,20,0.96,1.03,1.02064,1
2015-09-11,1,1.0,1.01,1.0094031,1
2015-09-11,5,1.0,1.01,1.0060282,1
2015-09-11,20,0.96,1.01,1.001835,1
2015-09-14,1,1.07,1.0,0.9988999,1
2015-09-14,5,1.02,1.0,0.9994966,1
2015-09-14,20,0.96,1.0,0.9874007,1
2015-09-15,1,1.07,1.07,1.069498,1
2015-09-15,5,0.98,1.07,1.0706847,1
2015-09-15,20,0.9,1.07,1.0596476,1
2015-09-16,1,1.05,1.07,1.068655,1
2015-09-16,5,0.97,1.07,1.0531497,1
2015-09-16,20,0.87,1.07,1.0626262,1
2015-09-17,1,1.0,1.05,1.0495007,1
2015-09-17,5,0.95,1.05,1.0409238,1
2015-09-17,20,0.91,1.05,1.0447485,1
2015-09-18,1,1.02,1.0,0.99870324,1
2015-09-18,5,0.99,1.0,0.99490833,1
2015-09-18,20,0.93,1.0,0.990876,1
2015-09-21,1,0.98,1.02,1.0209179,1
2015-09-21,5,0.94,1.02,1.0271074,1
2015-09-21,20,0.94,1.02,1.013088,1
2015-09-22,1,0.97,0.98,0.9798331,1
2015-09-22,5,0.93,0.98,0.98080087,1
2015-09-22,20,0.99,0.98,0.96869355,1
2015-09-23,1,0.95,0.97,0.97034526,1
2015-09-23,5,0.92,0.97,0.97716564,1
2015-09-23,20,0.93,0.97,0.9570969,1
2015-09-24,1,0.99,0.95,0.95047086,1
2015-09-24,5,0.91,0.95,0.9565381,1
2015-09-24,20,0.93,0.95,0.93738586,1
2015-09-25,1,0.94,0.99,0.99024975,1
2015-09-25,5,0.89,0.99,0.9970423,1
2015-09-25,20,0.97,0.99,0.97590977,1
2015-09-28,1,0.93,0.94,0.93993217,1
2015-09-28,5,0.93,0.94,0.93519366,1
2015-09-28,20,0.92,0.94,0.93430084,1
2015-09-29,1,0.92,0.93,0.93049085,1
2015-09-29,5,0.92,0.93,0.93650925,1
2015-09-29,20,0.93,0.93,0.9194179,1
2015-09-30,1,0.91,0.92,0.9193424,1
2015-09-30,5,0.92,0.92,0.92240363,1
2015-09-30,20,0.93,0.92,0.90437853,1
2015-10-01,1,0.89,0.91,0.91002786,1
2015-10-01,5,0.96,0.91,0.91447115,1
2015-10-01,20,0.98,0.91,0.9133866,1
2015-10-02,1,0.93,0.89,0.8913024,1
2015-10-02,5,0.96,0.89,0.88983816,1
2015-10-02,20,0.97,0.89,0.8771151,1
2015-10-05,1,0.92,0.93,0.931226,1
2015-10-05,5,0.96,0.93,0.9340576,1
2015-10-05,20,1.0,0.93,0.91941726,1
2015-10-06,1,0.92,0.92,0.9214288,1
2015-10-06,5,0.9,0.92,0.9147953,1
2015-10-06,20,1.02,0.92,0.9129838,1
2015-10-07,1,0.96,0.92,0.9211637,1
2015-10-07,5,0.87,0.92,0.9207945,1
2015-10-07,20,1.01,0.92,0.9142622,1
2015-10-08,1,0.96,0.96,0.961199,1
2015-10-08,5,0.91,0.96,0.96191573,1
2015-10-08,20,1.02,0.96,0.9546186,1
2015-10-09,1,0.96,0.96,0.95992905,1
2015-10-09,5,0.93,0.96,0.950394,1
2015-10-09,20,1.05,0.96,0.9550594,1
2015-10-12,1,0.9,0.96,0.96025026,1
2015-10-12,5,0.94,0.96,0.954877,1
2015-10-12,20,1.05,0.96,0.9564317,1
2015-10-13,1,0.87,0.9,0.8998879,1
2015-10-13,5,0.99,0.9,0.89650804,1
2015-10-13,20,1.04,0.9,0.89492035,1
2015-10-14,1,0.91,0.87,0.8709988,1
2015-10-14,5,0.93,0.87,0.88001364,1
2015-10-14,20,1.04,0.87,0.8596608,1
2015-10-15,1,0.93,0.91,0.91130567,1
2015-10-15,5,0.93,0.91,0.92107004,1
2015-10-15,20,1.05,0.91,0.8997239,1
2015-10-16,1,0.94,0.93,0.9311334,1
2015-10-16,5,0.97,0.93,0.928747,1
2015-10-16,20,1.04,0.93,0.92422664,1
2015-10-19,1,0.99,0.94,0.93940574,1
2015-10-19,5,0.92,0.94,0.9334616,1
2015-10-19,20,1.04,0.94,0.9314254,1
2015-10-20,1,0.93,0.99,0.987971,1
2015-10-20,5,0.93,0.99,0.9807078,1
2015-10-20,20,1.04,0.99,0.9766804,1
2015-10-21,1,0.93,0.93,0.92751926,1
2015-10-21,5,0.93,0.93,0.9096486,1
2015-10-21,20,1.01,0.93,0.92072135,1
2015-10-22,1,0.97,0.93,0.9278001,1
2015-10-22,5,0.98,0.93,0.92568684,1
2015-10-22,20,1.0,0.93,0.91215855,1
2015-10-23,1,0.92,0.97,0.96903837,1
2015-10-23,5,0.97,0.97,0.96711135,1
2015-10-23,20,1.01,0.97,0.9623171,1
2015-10-26,1,0.93,0.92,0.91640687,1
2015-10-26,5,1.0,0.92,0.90760094,1
2015-10-26,20,0.99,0.92,0.9134483,1
2015-10-27,1,0.93,0.93,0.929943,1
2015-10-27,5,1.02,0.93,0.9364712,1
2015-10-27,20,0.99,0.93,0.9273916,1
2015-10-28,1,0.98,0.93,0.92812073,1
2015-10-28,5,1.01,0.93,0.92690027,1
2015-10-28,20,0.96,0.93,0.9194457,1
2015-10-29,1,0.97,0.98,0.98023295,1
2015-10-29,5,1.02,0.98,0.9794292,1
2015-10-29,20,0.95,0.98,0.97452223,1
2015-10-30,1,1.0,0.97,0.96948195,1
2015-10-30,5,1.05,0.97,0.95800865,1
2015-10-30,20,0.93,0.97,0.96533835,1
2015-11-02,1,1.02,1.0,1.001601,1
2015-11-02,5,1.05,1.0,0.9987664,1
2015-11-02,20,0.94,1.0,1.0157362,1
2015-11-03,1,1.01,1.02,1.0175205,1
2015-11-03,5,1.04,1.02,0.99993014,1
2015-11-03,20,0.9,1.02,1.0034436,1
2015-11-04,1,1.02,1.01,1.007649,1
2015-11-04,5,1.04,1.01,0.9907163,1
2015-11-04,20,0.89,1.01,0.9989176,1
2015-11-05,1,1.05,1.02,1.0177575,1
2015-11-05,5,1.05,1.02,1.0082465,1
2015-11-05,20,0.97,1.02,1.0076098,1
2015-11-06,1,1.05,1.05,1.0477132,1
2015-11-06,5,1.04,1.05,1.0368603,1
2015-11-06,20,0.95,1.05,1.0397189,1
2015-11-09,1,1.04,1.05,1.0471952,1
2015-11-09,5,1.04,1.05,1.033314,1
2015-11-09,20,0.91,1.05,1.037044,1
2015-11-10,1,1.04,1.04,1.0379565,1
2015-11-10,5,1.04,1.04,1.0270365,1
2015-11-10,20,0.94,1.04,1.0315378,1
2015-11-11,1,1.05,1.04,1.038186,1
2015-11-11,5,1.01,1.04,1.031071,1
2015-11-11,20,0.95,1.04,1.0326519,1
2015-11-12,1,1.04,1.05,1.0486859,1
2015-11-12,5,1.0,1.05,1.0428828,1
2015-11-12,20,0.94,1.05,1.0433689,1
2015-11-13,1,1.04,1.04,1.0379071,1
2015-11-13,5,1.01,1.04,1.0301647,1
2015-11-13,20,0.93,1.04,1.0303451,1
2015-11-16,1,1.04,1.04,1.0378531,1
2015-11-16,5,0.99,1.04,1.0327687,1
2015-11-16,20,0.97,1.04,1.0285367,1
2015-11-17,1,1.01,1.04,1.0375884,1
2015-11-17,5,0.99,1.04,1.0309544,1
2015-11-17,20,0.97,1.04,1.0237194,1
2015-11-18,1,1.0,1.01,1.0082672,1
2015-11-18,5,0.96,1.01,1.0029757,1
2015-11-18,20,0.96,1.01,0.9984026,1
2015-11-19,1,1.01,1.0,1.0001326,1
2015-11-19,5,0.95,1.0,1.00496,1
2015-11-19,20,0.91,1.0,0.9933683,1
2015-11-20,1,0.99,1.01,1.0113742,1
2015-11-20,5,0.93,1.01,1.0150446,1
2015-11-20,20,0.89,1.01,1.0074971,1
2015-11-23,1,0.99,0.99,0.9899483,1
2015-11-23,5,0.94,0.99,0.99054164,1
2015-11-23,20,0.89,0.99,0.9821384,1
2015-11-24,1,0.96,0.99,0.9903661,1
2015-11-24,5,0.9,0.99,0.99453723,1
2015-11-24,20,0.89,0.99,0.9813924,1
2015-11-25,1,0.95,0.96,0.960793,1
2015-11-25,5,0.89,0.96,0.962597,1
2015-11-25,20,0.91,0.96,0.9546459,1
2015-11-26,1,0.93,0.95,0.95170355,1
2015-11-26,5,0.97,0.95,0.96037406,1
2015-11-26,20,0.88,0.95,0.94431245,1
2015-11-27,1,0.94,0.93,0.93167984,1
2015-11-27,5,0.95,0.93,0.93956864,1
2015-11-27,20,0.88,0.93,0.9239573,1
2015-11-30,1,0.9,0.94,0.9410028,1
2015-11-30,5,0.91,0.94,0.95008725,1
2015-11-30,20,0.88,0.94,0.92905205,1
2015-12-01,1,0.89,0.9,0.9014475,1
2015-12-01,5,0.94,0.9,0.90604943,1
2015-12-01,20,0.9,0.9,0.9054405,1
2015-12-02,1,0.97,0.89,0.88936484,1
2015-12-02,5,0.95,0.89,0.8875493,1
2015-12-02,20,0.92,0.89,0.8728489,1
2015-12-03,1,0.95,0.97,0.9703542,1
2015-12-03,5,0.94,0.97,0.9715887,1
2015-12-03,20,0.91,0.97,0.95762295,1
2015-12-04,1,0.91,0.95,0.94925255,1
2015-12-04,5,0.93,0.95,0.93301773,1
2015-12-04,20,0.91,0.95,0.94061786,1
2015-12-07,1,0.94,0.91,0.9089545,1
2015-12-07,5,0.97,0.91,0.90282357,1
2015-12-07,20,0.93,0.91,0.9014547,1
2015-12-08,1,0.95,0.94,0.937878,1
2015-12-08,5,0.97,0.94,0.9381002,1
2015-12-08,20,0.93,0.94,0.9194014,1
2015-12-09,1,0.94,0.95,0.9464508,1
2015-12-09,5,0.96,0.95,0.93661773,1
2015-12-09,20,0.92,0.95,0.9276426,1
2015-12-10,1,0.93,0.94,0.93626153,1
2015-12-10,5,0.91,0.94,0.92370415,1
2015-12-10,20,0.91,0.94,0.9177262,1
2015-12-11,1,0.97,0.93,0.92769307,1
2015-12-11,5,0.89,0.93,0.9213989,1
2015-12-11,20,0.87,0.93,0.91312104,1
2015-12-14,1,0.97,0.97,0.9650361,1
2015-12-14,5,0.89,0.97,0.9565129,1
2015-12-14,20,0.93,0.97,0.9429785,1
2015-12-15,1,0.96,0.97,0.9661051,1
2015-12-15,5,0.89,0.97,0.9503935,1
2015-12-15,20,0.93,0.97,0.94592226,1
2015-12-16,1,0.91,0.96,0.9573151,1
2015-12-16,5,0.91,0.96,0.94695985,1
2015-12-16,20,0.92,0.96,0.94308877,1
2015-12-17,1,0.89,0.91,0.90723175,1
2015-12-17,5,0.88,0.91,0.90106505,1
2015-12-17,20,0.91,0.91,0.89207256,1
2015-12-18,1,0.89,0.89,0.8852329,1
2015-12-18,5,0.88,0.89,0.8740043,1
2015-12-18,20,0.86,0.89,0.8624431,1
2015-12-21,1,0.89,0.89,0.8884315,1
2015-12-21,5,0.88,0.89,0.8773232,1
2015-12-21,20,0.85,0.89,0.8753875,1
2015-12-22,1,0.91,0.89,0.88682693,1
2015-12-22,5,0.9,0.89,0.88002884,1
2015-12-22,20,0.89,0.89,0.8678019,1
2015-12-23,1,0.88,0.91,0.9083903,1
2015-12-23,5,0.92,0.91,0.9034016,1
2015-12-23,20,0.78,0.91,0.89587337,1
2015-12-24,1,0.88,0.88,0.87875813,1
2015-12-24,5,0.91,0.88,0.8701668,1
2015-12-24,20,0.81,0.88,0.87013775,1
2015-12-25,1,0.88,0.88,0.8797496,1
2015-12-25,5,0.91,0.88,0.88122135,1
2015-12-25,20,0.86,0.88,0.8707654,1
2015-12-28,1,0.9,0.88,0.87969035,1
2015-12-28,5,0.93,0.88,0.8796617,1
2015-12-28,20,0.83,0.88,0.8711171,1
2015-12-29,1,0.92,0.9,0.8994855,1
2015-12-29,5,0.93,0.9,0.89855206,1
2015-12-29,20,0.84,0.9,0.8911816,1
2015-12-30,1,0.91,0.92,0.91970164,1
2015-12-30,5,0.92,0.92,0.91497105,1
2015-12-30,20,0.82,0.92,0.9125747,1
2015-12-31,1,0.91,0.91,0.9086353,1
2015-12-31,5,0.91,0.91,0.9008368,1
2015-12-31,20,0.81,0.91,0.9055454,1
2016-01-01,1,0.93,0.91,0.9101133,1
2016-01-01,5,0.87,0.91,0.9058225,1
2016-01-01,20,0.8,0.91,0.9271881,1
2016-01-04,1,0.93,0.93,0.9319771,1
2016-01-04,5,0.93,0.93,0.920757,1
2016-01-04,20,0.81,0.93,0.9436781,1
2016-01-05,1,0.92,0.93,0.92471665,1
2016-01-05,5,0.93,0.93,0.9022871,1
2016-01-05,20,0.73,0.93,0.9054641,1
2016-01-06,1,0.91,0.92,0.9153575,1
2016-01-06,5,0.92,0.92,0.8946053,1
2016-01-06,20,0.75,0.92,0.9007377,1
2016-01-07,1,0.87,0.91,0.90382653,1
2016-01-07,5,0.91,0.91,0.88776326,1
2016-01-07,20,0.77,0.91,0.8826224,1
2016-01-08,1,0.93,0.87,0.86605287,1
2016-01-08,5,0.86,0.87,0.85648113,1
2016-01-08,20,0.76,0.87,0.85060215,1
2016-01-11,1,0.93,0.93,0.9269783,1
2016-01-11,5,0.85,0.93,0.92570126,1
2016-01-11,20,0.71,0.93,0.90689874,1
2016-01-12,1,0.92,0.93,0.925622,1
2016-01-12,5,0.89,0.93,0.9093867,1
2016-01-12,20,0.7,0.93,0.90859216,1
2016-01-13,1,0.91,0.92,0.9145581,1
2016-01-13,5,0.78,0.92,0.90001774,1
2016-01-13,20,0.66,0.92,0.8948504,1
2016-01-14,1,0.86,0.91,0.90586567,1
2016-01-14,5,0.81,0.91,0.8963957,1
2016-01-14,20,0.64,0.91,0.8897945,1
2016-01-15,1,0.85,0.86,0.85660505,1
2016-01-15,5,0.86,0.86,0.85062546,1
2016-01-15,20,0.69,0.86,0.83929837,1
2016-01-18,1,0.89,0.85,0.8466343,1
2016-01-18,5,0.83,0.85,0.8465167,1
2016-01-18,20,0.69,0.85,0.8216499,1
2016-01-19,1,0.78,0.89,0.88840616,1
2016-01-19,5,0.84,0.89,0.8899565,1
2016-01-19,20,0.7,0.89,0.87028503,1
2016-01-20,1,0.81,0.78,0.7775953,1
2016-01-20,5,0.82,0.78,0.76770264,1
2016-01-20,20,0.69,0.78,0.76355875,1
2016-01-21,1,0.86,0.81,0.8114288,1
2016-01-21,5,0.81,0.81,0.82291484,1
2016-01-21,20,0.68,0.81,0.7910871,1
2016-01-22,1,0.83,0.86,0.8624536,1
2016-01-22,5,0.8,0.86,0.85674334,1
2016-01-22,20,0.67,0.86,0.85775715,1
2016-01-25,1,0.84,0.83,0.8337567,1
2016-01-25,5,0.81,0.83,0.82032716,1
2016-01-25,20,0.67,0.83,0.825507,1
2016-01-26,1,0.82,0.84,0.8406639,1
2016-01-26,5,0.73,0.84,0.8389946,1
2016-01-26,20,0.67,0.84,0.82319653,1
2016-01-27,1,0.81,0.82,0.82184386,1
2016-01-27,5,0.75,0.82,0.81661564,1
2016-01-27,20,0.66,0.82,0.8166499,1
2016-01-28,1,0.8,0.81,0.81224227,1
2016-01-28,5,0.77,0.81,0.8157603,1
2016-01-28,20,0.64,0.81,0.8062729,1
2016-01-29,1,0.81,0.8,0.80118865,1
2016-01-29,5,0.76,0.8,0.8049945,1
2016-01-29,20,0.68,0.8,0.7922685,1
2016-02-01,1,0.73,0.81,0.81177914,1
2016-02-01,5,0.71,0.81,0.8134128,1
2016-02-01,20,0.67,0.81,0.82288027,1
2016-02-02,1,0.75,0.73,0.7285665,1
2016-02-02,5,0.7,0.73,0.7153938,1
2016-02-02,20,0.7,0.73,0.7101511,1
2016-02-03,1,0.77,0.75,0.75037986,1
2016-02-03,5,0.66,0.75,0.753928,1
2016-02-03,20,0.71,0.75,0.7304859,1
2016-02-04,1,0.76,0.77,0.7714708,1
2016-02-04,5,0.64,0.77,0.7667747,1
2016-02-04,20,0.71,0.77,0.76451296,1
2016-02-05,1,0.71,0.76,0.76188236,1
2016-02-05,5,0.69,0.76,0.75497836,1
2016-02-05,20,0.73,0.76,0.7598029,1
2016-02-08,1,0.7,0.71,0.70910895,1
2016-02-08,5,0.69,0.71,0.7062015,1
2016-02-08,20,0.75,0.71,0.6960985,1
2016-02-09,1,0.66,0.7,0.69953287,1
2016-02-09,5,0.7,0.7,0.70317554,1
2016-02-09,20,0.68,0.7,0.68301415,1
2016-02-10,1,0.64,0.66,0.6612119,1
2016-02-10,5,0.69,0.66,0.6659312,1
2016-02-10,20,0.73,0.66,0.65257263,1
2016-02-11,1,0.69,0.64,0.6399425,1
2016-02-11,5,0.68,0.64,0.6482963,1
2016-02-11,20,0.74,0.64,0.62042993,1
2016-02-12,1,0.69,0.69,0.6907378,1
2016-02-12,5,0.67,0.69,0.698016,1
2016-02-12,20,0.78,0.69,0.67735714,1
2016-02-15,1,0.7,0.69,0.6908137,1
2016-02-15,5,0.67,0.69,0.686009,1
2016-02-15,20,0.77,0.69,0.6803698,1
2016-02-16,1,0.69,0.7,0.7002357,1
2016-02-16,5,0.67,0.7,0.6986959,1
2016-02-16,20,0.75,0.7,0.6911691,1
2016-02-17,1,0.68,0.69,0.68973815,1
2016-02-17,5,0.66,0.69,0.6865972,1
2016-02-17,20,0.76,0.69,0.6807283,1
2016-02-18,1,0.67,0.68,0.68135375,1
2016-02-18,5,0.64,0.68,0.68130463,1
2016-02-18,20,0.76,0.68,0.6787856,1
2016-02-19,1,0.67,0.67,0.66937387,1
2016-02-19,5,0.68,0.67,0.6692803,1
2016-02-19,20,0.75,0.67,0.6579938,1
2016-02-22,1,0.67,0.67,0.67078286,1
2016-02-22,5,0.67,0.67,0.6702424,1
2016-02-22,20,0.74,0.67,0.6589525,1
2016-02-23,1,0.66,0.67,0.67180485,1
2016-02-23,5,0.7,0.67,0.6718908,1
2016-02-23,20,0.75,0.67,0.66443837,1
2016-02-24,1,0.64,0.66,0.65855986,1
2016-02-24,5,0.71,0.66,0.65765005,1
2016-02-24,20,0.68,0.66,0.64051735,1
2016-02-25,1,0.68,0.64,0.6396975,1
2016-02-25,5,0.71,0.64,0.6413036,1
2016-02-25,20,0.71,0.64,0.6264704,1
2016-02-26,1,0.67,0.68,0.68170935,1
