origin_date,horizon,actual,naive,arima_aic,arima_bic
2023-10-31,5,-0.6800000000000006,-0.5800000000000001,-0.5918839705462443,-0.5840428649368916
2023-10-31,20,-0.6400000000000001,-0.5800000000000001,-0.6039951143488375,-0.5961714597475664
2023-11-07,1,-0.7599999999999998,-0.6800000000000006,-0.6756464328866986,-0.6808371109578536
2023-11-07,5,-0.7599999999999998,-0.6800000000000006,-0.6777204352074365,-0.6841855547892657
2023-11-07,20,-0.75,-0.6800000000000006,-0.6902247436718424,-0.6967422191570609
2023-11-15,1,-0.7600000000000002,-0.7599999999999998,-0.7567298332695045,-0.7608596022338703
2023-11-15,5,-0.7500000000000004,-0.7599999999999998,-0.7599124415057124,-0.7642980111693524
2023-11-15,20,-0.77,-0.7599999999999998,-0.7727594248323878,-0.77719204467741
2023-11-22,1,-0.73,-0.7500000000000004,-0.7492926320642792,-0.7508553761722518
2023-11-22,5,-0.6400000000000001,-0.7500000000000004,-0.7546487100103353,-0.7542768808612572
2023-11-22,20,-0.8300000000000001,-0.7500000000000004,-0.7674438433488433,-0.7671075234450275
2023-11-30,1,-0.6400000000000001,-0.6400000000000001,-0.6404783162023909,-0.6408215703898592
2023-11-30,5,-0.75,-0.6400000000000001,-0.6511948281398757,-0.6441078519492954
2023-11-30,20,-0.7799999999999998,-0.6400000000000001,-0.6634991388400213,-0.6564314077971816
2023-12-07,1,-0.7800000000000002,-0.75,-0.7514567204453394,-0.7508528353580141
2023-12-07,5,-0.77,-0.75,-0.7474879102268689,-0.7542641767900704
2023-12-07,20,-0.7899999999999996,-0.75,-0.760227963670734,-0.7670567071602816
2023-12-14,1,-0.8300000000000001,-0.77,-0.7665362026264512,-0.7708575074581931
2023-12-14,5,-0.8300000000000001,-0.77,-0.7714371034134895,-0.7742875372909656
2023-12-14,20,-0.6000000000000001,-0.77,-0.7842564915298513,-0.7871501491638622
2023-12-21,1,-0.7800000000000002,-0.8300000000000001,-0.8285525809265387,-0.8308739323374029
2023-12-21,5,-0.7799999999999998,-0.8300000000000001,-0.8316591967870096,-0.8343696616870143
2023-12-21,20,-0.5299999999999994,-0.8300000000000001,-0.8447252550179211,-0.8474786467480572
2024-01-02,1,-0.8199999999999998,-0.7799999999999998,-0.7806765787231156,-0.780857956552304
2024-01-02,5,-0.7899999999999996,-0.7799999999999998,-0.7864200404691738,-0.7842897827615207
2024-01-02,20,-0.6499999999999999,-0.7799999999999998,-0.7992582579569972,-0.7971591310460837
2024-01-09,1,-0.77,-0.7899999999999996,-0.7899581492705456,-0.7908596298753094
2024-01-09,5,-0.6000000000000001,-0.7899999999999996,-0.7953715860886452,-0.7942981493765487
2024-01-09,20,-0.6499999999999999,-0.7899999999999996,-0.8082325541632691,-0.8071925975061962
2024-01-17,1,-0.5599999999999996,-0.6000000000000001,-0.6010013445718301,-0.6008026527511899
2024-01-17,5,-0.5299999999999994,-0.6000000000000001,-0.6173841836155296,-0.6040132637559495
2024-01-17,20,-0.7000000000000002,-0.6000000000000001,-0.6294204413894865,-0.6160530550237977
2024-01-24,1,-0.5299999999999998,-0.5299999999999994,-0.5333102874722502,-0.5307809876971394
2024-01-24,5,-0.6499999999999999,-0.5299999999999994,-0.5395887944174484,-0.5339049384856995
2024-01-24,20,-0.69,-0.5299999999999994,-0.5512813291929142,-0.5456197539427999
2024-01-31,1,-0.6800000000000002,-0.6499999999999999,-0.6511539571884931,-0.6508149407644017
2024-01-31,5,-0.6499999999999999,-0.6499999999999999,-0.6461163460365719,-0.6540747038220087
2024-01-31,20,-0.6999999999999997,-0.6499999999999999,-0.6582851269623131,-0.6662988152880354
2024-02-07,1,-0.6300000000000003,-0.6499999999999999,-0.6493273423180755,-0.6508137575117751
2024-02-07,5,-0.7000000000000002,-0.6499999999999999,-0.6545207127030208,-0.6540687875588759
2024-02-07,20,-0.73,-0.6499999999999999,-0.6666921028925609,-0.6662751502355039
2024-02-14,1,-0.7000000000000002,-0.7000000000000002,-0.701470327948617,-0.7008271536522714
2024-02-14,5,-0.69,-0.7000000000000002,-0.7004756258227304,-0.7041357682613563
2024-02-14,20,-0.6999999999999997,-0.7000000000000002,-0.7128380626044484,-0.7165430730454246
2024-02-22,1,-0.71,-0.69,-0.6888782833575126,-0.6908230434376347
2024-02-22,5,-0.6999999999999997,-0.69,-0.6941227496355138,-0.6941152171881736
2024-02-22,20,-0.6400000000000006,-0.69,-0.706432515159747,-0.7064608687526945
2024-02-29,1,-0.6699999999999995,-0.6999999999999997,-0.6988474557158492,-0.7008247586040134
2024-02-29,5,-0.73,-0.6999999999999997,-0.7037616812438373,-0.7041237930200682
2024-02-29,20,-0.7199999999999998,-0.6999999999999997,-0.7160963165509541,-0.7164951720802736
2024-03-07,1,-0.7000000000000002,-0.73,-0.7327759321441972,-0.730832276424868
2024-03-07,5,-0.6999999999999997,-0.73,-0.7320241439092203,-0.73416138212434
2024-03-07,20,-0.6299999999999999,-0.73,-0.7444672882246993,-0.7466455284973601
2024-03-14,1,-0.71,-0.6999999999999997,-0.7024430613390963,-0.7008223815365757
2024-03-14,5,-0.6400000000000006,-0.6999999999999997,-0.7059477869996117,-0.7041119076828798
2024-03-14,20,-0.5299999999999998,-0.6999999999999997,-0.7182521300765047,-0.7164476307315202
2024-03-21,1,-0.6599999999999997,-0.6400000000000006,-0.6406816524600031,-0.6408038322971371
2024-03-21,5,-0.7199999999999998,-0.6400000000000006,-0.6490361790001582,-0.6440191614856834
2024-03-21,20,-0.5100000000000002,-0.6400000000000006,-0.6610699135221703,-0.656076645942732
2024-03-28,1,-0.6799999999999997,-0.7199999999999998,-0.7197723444919314,-0.7208257992026664
2024-03-28,5,-0.6299999999999999,-0.7199999999999998,-0.7191009927927994,-0.7241289960133332
2024-03-28,20,-0.5100000000000002,-0.7199999999999998,-0.7314400805446388,-0.7365159840533337
2024-04-05,1,-0.6200000000000006,-0.6299999999999999,-0.6350532134029636,-0.6307986417695441
2024-04-05,5,-0.5299999999999998,-0.6299999999999999,-0.6403845705959897,-0.6339932088477213
2024-04-05,20,-0.5100000000000002,-0.6299999999999999,-0.6523438180808099,-0.6459728353908853
2024-04-12,1,-0.4900000000000002,-0.5299999999999998,-0.5288694429525838,-0.530768683445983
2024-04-12,5,-0.5100000000000002,-0.5299999999999998,-0.5402406074990024,-0.5338434172299161
2024-04-12,20,-0.6000000000000001,-0.5299999999999998,-0.5517505840762824,-0.5453736689196651
2024-04-19,1,-0.5,-0.5100000000000002,-0.512248375883831,-0.510761829022383
2024-04-19,5,-0.5100000000000002,-0.5100000000000002,-0.5147299284399738,-0.5138091451119138
2024-04-19,20,-0.6100000000000003,-0.5100000000000002,-0.5261237172870874,-0.5252365804476545
2024-04-26,1,-0.54,-0.5100000000000002,-0.5109559068299124,-0.5107607415261198
2024-04-26,5,-0.5100000000000002,-0.5100000000000002,-0.5137419127513719,-0.5138037076305981
2024-04-26,20,-0.5900000000000003,-0.5100000000000002,-0.525117038368791,-0.5252148305223917
2024-05-03,1,-0.5400000000000005,-0.5100000000000002,-0.50993012060572,-0.5107596615757208
2024-05-03,5,-0.6000000000000001,-0.5100000000000002,-0.5146827085116242,-0.5137983078786031
2024-05-03,20,-0.6099999999999999,-0.5100000000000002,-0.5260438545279899,-0.5251932315144119
2024-05-10,1,-0.6099999999999999,-0.6000000000000001,-0.5978483258314753,-0.6007843667111271
2024-05-10,5,-0.6100000000000003,-0.6000000000000001,-0.5980209886643565,-0.6039218335556353
2024-05-10,20,-0.5,-0.6000000000000001,-0.6097365984135218,-0.6156873342225412
2024-05-17,1,-0.5900000000000003,-0.6100000000000003,-0.6115652224309626,-0.610786112963404
2024-05-17,5,-0.5900000000000003,-0.6100000000000003,-0.6138221247041866,-0.6139305648170188
2024-05-17,20,-0.56,-0.6100000000000003,-0.6255777681233115,-0.6257222592680743
2024-05-28,1,-0.5599999999999996,-0.5900000000000003,-0.5937018389381531,-0.5907792828626076
2024-05-28,5,-0.6099999999999999,-0.5900000000000003,-0.5964468786399546,-0.593896414313037
2024-05-28,20,-0.5699999999999998,-0.5900000000000003,-0.6081064432107457,-0.6055856572521469
2024-06-04,1,-0.5500000000000003,-0.6099999999999999,-0.6125236347169362,-0.6107838847061742
2024-06-04,5,-0.5,-0.6099999999999999,-0.612296389329,-0.6139194235308715
2024-06-04,20,-0.4399999999999999,-0.6099999999999999,-0.6240150167425302,-0.6256776941234865
2024-06-11,1,-0.52,-0.5,-0.5034169157342073,-0.5007514340493499
2024-06-11,5,-0.56,-0.5,-0.5102323858758154,-0.5037571702467493
2024-06-11,20,-0.4199999999999999,-0.5,-0.5214836352768228,-0.5150286809869968
2024-06-18,1,-0.56,-0.56,-0.559515435699608,-0.5607674420165869
2024-06-18,5,-0.5699999999999998,-0.56,-0.5604573312199006,-0.5638372100829341
2024-06-18,20,-0.33,-0.56,-0.5719252159389678,-0.5753488403317361
2024-06-26,1,-0.5499999999999994,-0.5699999999999998,-0.5719480612517849,-0.5707692000253242
2024-06-26,5,-0.4399999999999999,-0.5699999999999998,-0.5738501378570289,-0.5738460001266212
2024-06-26,20,-0.2800000000000002,-0.5699999999999998,-0.5853524628404968,-0.5853840005064854
2024-07-05,1,-0.4599999999999999,-0.4399999999999999,-0.4443554202756819,-0.4407312372322566
2024-07-05,5,-0.4199999999999999,-0.4399999999999999,-0.45404236537441345,-0.4436561861612834
2024-07-05,20,-0.1800000000000001,-0.4399999999999999,-0.4649998261171609,-0.45462474464513375
2024-07-12,1,-0.3899999999999997,-0.4199999999999999,-0.42032975886898777,-0.4207245430272682
2024-07-12,5,-0.33,-0.4199999999999999,-0.42632557902232127,-0.4236227151363415
2024-07-12,20,-0.2199999999999997,-0.4199999999999999,-0.4371642705299471,-0.43449086054536634
2024-07-19,1,-0.33,-0.33,-0.32992290983364575,-0.3306980694408737
2024-07-19,5,-0.2800000000000002,-0.33,-0.3385898693728989,-0.3334903472043686
2024-07-19,20,-0.2600000000000002,-0.33,-0.3490371480574332,-0.3439613888174743
2024-07-26,1,-0.29,-0.2800000000000002,-0.28059753653404734,-0.2806829668042223
2024-07-26,5,-0.1800000000000001,-0.2800000000000002,-0.28766770451389234,-0.2834148340211107
2024-07-26,20,-0.2000000000000001,-0.2800000000000002,-0.29788637656833095,-0.29365933608444217
2024-08-02,1,-0.1499999999999999,-0.1800000000000001,-0.18230716397911034,-0.1806537951124044
2024-08-02,5,-0.2199999999999997,-0.1800000000000001,-0.19210368229853572,-0.18326897556202157
2024-08-02,20,-0.1899999999999999,-0.1800000000000001,-0.20189566598702502,-0.19307590224808602
2024-08-12,1,-0.2100000000000004,-0.2199999999999997,-0.2227437468255827,-0.22066414884524332
2024-08-12,5,-0.2600000000000002,-0.2199999999999997,-0.22099096206270408,-0.22332074422621787
2024-08-12,20,-0.08,-0.2199999999999997,-0.23091194048331817,-0.23328297690487237
2024-08-19,1,-0.2600000000000002,-0.2600000000000002,-0.2610046111594859,-0.2606744735075577
2024-08-19,5,-0.2000000000000001,-0.2600000000000002,-0.26011546708154776,-0.2633723675377876
2024-08-19,20,-0.02,-0.2600000000000002,-0.27018915770361873,-0.27348947015114977
2024-08-26,1,-0.1800000000000001,-0.2000000000000001,-0.2008761608577525,-0.20065667924611383
2024-08-26,5,-0.1899999999999999,-0.2000000000000001,-0.20753687478550026,-0.2032833962305687
2024-08-26,20,0.0500000000000002,-0.2000000000000001,-0.21736124683177865,-0.2131335849222746
2024-09-03,1,-0.1599999999999997,-0.1899999999999999,-0.19082198285228155,-0.19065296015149155
2024-09-03,5,-0.08,-0.1899999999999999,-0.19371692597669365,-0.19326480075745814
2024-09-03,20,0.04,-0.1899999999999999,-0.20347657162026703,-0.20305920302983285
2024-09-10,1,-0.1099999999999998,-0.08,-0.08226549291128352,-0.0806212421248621
2024-09-10,5,-0.02,-0.08,-0.09104700222308686,-0.08310621062431052
2024-09-10,20,0.0,-0.08,-0.10034825642411357,-0.09242484249724205
2024-09-17,1,0.0,-0.02,-0.019491803277218927,-0.020603597252157897
2024-09-17,5,0.0500000000000002,-0.02,-0.02872077683313172,-0.02301798626078948
2024-09-17,20,0.1400000000000001,-0.02,-0.03775200241407427,-0.032071945043157926
2024-09-24,1,0.0599999999999996,0.0500000000000002,0.047220920385916375,0.04941680159874854
2024-09-24,5,0.04,0.0500000000000002,0.04163954470827017,0.0470840079937419
2024-09-24,20,0.1600000000000001,0.0500000000000002,0.0329148855819806,0.038336031974967016
2024-10-02,1,0.04,0.04,0.038101921058322843,0.03941482066125374
2024-10-02,5,0.0,0.04,0.03683921558089357,0.0370741033062687
2024-10-02,20,0.1500000000000003,0.04,0.028096850749751642,0.028296413225074805
2024-10-09,1,0.04,0.0,0.00017653540223907995,-0.0005955230966508602
2024-10-09,5,0.1400000000000001,0.0,-0.0004005621890140541,-0.002977615483254301
2024-10-09,20,0.1500000000000003,0.0,-0.009291494062815018,-0.011910461933017202
2024-10-17,1,0.1599999999999997,0.1400000000000001,0.13466312723904747,0.13944423779146117
2024-10-17,5,0.1600000000000001,0.1400000000000001,0.1274819020514423,0.13722118895730545
2024-10-17,20,0.1200000000000001,0.1400000000000001,0.1191590690330332,0.12888475582922154
2024-10-24,1,0.1699999999999999,0.1600000000000001,0.15820855053263244,0.15945055867720195
2024-10-24,5,0.1500000000000003,0.1600000000000001,0.1557549153126929,0.1572527933860094
2024-10-24,20,0.0699999999999998,0.1600000000000001,0.14754606294841985,0.14901117354403728
2024-10-31,1,0.1899999999999999,0.1500000000000003,0.14880137314666017,0.1494485399972755
2024-10-31,5,0.1500000000000003,0.1500000000000003,0.14779202145725198,0.14724269998637637
2024-10-31,20,0.02,0.1500000000000003,0.13955757177323586,0.13897079994550465
2024-11-07,1,0.1,0.1500000000000003,0.14881247356070088,0.14944930052570113
2024-11-07,5,0.1200000000000001,0.1500000000000003,0.14852454929373868,0.1472465026285045
2024-11-07,20,0.1199999999999996,0.1500000000000003,0.14030301193558156,0.1389860105140171
2024-11-15,1,0.1099999999999998,0.1200000000000001,0.12148575958371469,0.11944173545893477
2024-11-15,5,0.0699999999999998,0.1200000000000001,0.11771811119313208,0.11720867729467341
2024-11-15,20,0.1700000000000003,0.1200000000000001,0.10938151494511858,0.10883470917869333
2024-11-22,1,0.0500000000000002,0.0699999999999998,0.06948798863480407,0.06942869048311566
2024-11-22,5,0.02,0.0699999999999998,0.06990440523422459,0.06714345241557909
2024-11-22,20,0.25,0.0699999999999998,0.06137723402637568,0.05857380966231699
2024-12-02,1,0.0500000000000002,0.02,0.02152838949215023,0.019415680257352776
2024-12-02,5,0.1199999999999996,0.02,0.020852163569105197,0.017078401286763883
2024-12-02,20,0.29,0.02,0.012132099040559726,0.008313605147055531
2024-12-09,1,0.1299999999999999,0.1199999999999996,0.1175364549927251,0.1194440403791026
2024-12-09,5,0.1700000000000003,0.1199999999999996,0.11085121666877162,0.11722020189551463
2024-12-09,20,0.3999999999999999,0.1199999999999996,0.10253321020808542,0.10888080758205977
2024-12-16,1,0.1400000000000001,0.1700000000000003,0.168434544326345,0.1694585534028831
2024-12-16,5,0.25,0.1700000000000003,0.16323859670465968,0.1672927670144143
2024-12-16,20,0.3899999999999997,0.1700000000000003,0.15514369923971816,0.15917106805765643
2024-12-23,1,0.2600000000000002,0.25,0.24937841969238841,0.24948126821354516
2024-12-23,5,0.29,0.25,0.23994108460442973,0.24740634106772577
2024-12-23,20,0.3699999999999996,0.25,0.23217913648110813,0.23962536427090314
2025-01-02,1,0.2999999999999998,0.29,0.2882799479567482,0.28949294683198684
2025-01-02,5,0.3999999999999999,0.29,0.28434468366663385,0.2874647341599343
2025-01-02,20,0.4099999999999997,0.29,0.27676787181521406,0.2798589366397372
2025-01-09,1,0.3700000000000001,0.3999999999999999,0.39840783324136464,0.3995237715364783
2025-01-09,5,0.3899999999999997,0.3999999999999999,0.3899071090804529,0.39761885768239186
2025-01-09,20,0.3799999999999999,0.3999999999999999,0.38278245718392145,0.3904754307295676
2025-01-16,1,0.3699999999999996,0.3899999999999997,0.39090237928119576,0.38952168017554856
2025-01-16,5,0.3699999999999996,0.3899999999999997,0.38694256396194626,0.38760840087774395
2025-01-16,20,0.3699999999999996,0.3899999999999997,0.3798023713179856,0.38043360351097677
2025-01-24,1,0.33,0.3699999999999996,0.37187316458885383,0.3695168622931897
2025-01-24,5,0.4099999999999997,0.3699999999999996,0.3688686081313835,0.36758431146595016
2025-01-24,20,0.3799999999999999,0.3699999999999996,0.36166049349908175,0.3603372458638019
2025-01-31,1,0.3999999999999999,0.4099999999999997,0.40996410073770534,0.4095284286405183
2025-01-31,5,0.3799999999999999,0.4099999999999997,0.4035293748817276,0.4076421432025927
2025-01-31,20,0.3500000000000001,0.4099999999999997,0.39648260238463373,0.40056857281037156
2025-02-07,1,0.3999999999999999,0.3799999999999999,0.37987158484119127,0.37952088991050553
2025-02-07,5,0.3699999999999996,0.3799999999999999,0.37903453417418015,0.3776044495525282
2025-02-07,20,0.4500000000000002,0.3799999999999999,0.37188708841083756,0.37041779821011306
2025-02-14,1,0.3900000000000001,0.3699999999999996,0.3681210103816645,0.3695188138763043
2025-02-14,5,0.3799999999999999,0.3699999999999996,0.3681693474747128,0.3675940693815232
2025-02-14,20,0.4700000000000002,0.3699999999999996,0.36098882675109173,0.3603762775260941
2025-02-24,1,0.3500000000000001,0.3799999999999999,0.37814407847236153,0.3795221782733076
2025-02-24,5,0.3500000000000001,0.3799999999999999,0.37678288022507095,0.3776108913665384
2025-02-24,20,0.52,0.3799999999999999,0.3696496749698231,0.3704435654661539
2025-03-03,1,0.3900000000000001,0.3500000000000001,0.35076518993689043,0.34951467873738074
2025-03-03,5,0.4500000000000002,0.3500000000000001,0.34861457301583476,0.3475733936869033
2025-03-03,20,0.5100000000000002,0.3500000000000001,0.34137305361457243,0.34029357474761307
2025-03-10,1,0.48,0.4500000000000002,0.44700683637363564,0.44954242992145105
2025-03-10,5,0.4700000000000002,0.4500000000000002,0.44125668778680865,0.4477121496072544
2025-03-10,20,0.5800000000000001,0.4500000000000002,0.4344147639090042,0.440848598429017
2025-03-17,1,0.48,0.4700000000000002,0.4681960982800236,0.46954845510016374
2025-03-17,5,0.52,0.4700000000000002,0.4666676071784569,0.4677422755008179
2025-03-17,20,0.54,0.4700000000000002,0.4599281359682066,0.46096910200327096
2025-03-24,1,0.5,0.52,0.518425901765648,0.519562572109656
2025-03-24,5,0.5100000000000002,0.52,0.5142979795720356,0.5178128605482799
2025-03-24,20,0.6499999999999999,0.52,0.5077648498902154,0.5112514421931194
2025-03-31,1,0.4899999999999997,0.5100000000000002,0.5107689593619783,0.509560456694126
2025-03-31,5,0.5800000000000001,0.5100000000000002,0.507879756124222,0.5078022834706291
2025-03-31,20,0.5800000000000001,0.5100000000000002,0.5013228248328764,0.5012091338825153
2025-04-07,1,0.6499999999999999,0.5800000000000001,0.5788134981953277,0.5795799125518765
2025-04-07,5,0.54,0.5800000000000001,0.5716685241468223,0.5778995627593821
2025-04-07,20,0.6200000000000001,0.5800000000000001,0.5653893999093379,0.5715982510375285
2025-04-14,1,0.5800000000000001,0.54,0.5394661047445027,0.5395696877641164
2025-04-14,5,0.6499999999999999,0.54,0.5422025992390145,0.5378484388205816
2025-04-14,20,0.6300000000000003,0.54,0.5357936392211802,0.5313937552823265
2025-04-22,1,0.6099999999999999,0.6499999999999999,0.650370832696221,0.6495998522511002
2025-04-22,5,0.5800000000000001,0.6499999999999999,0.642816091923915,0.6479992612555012
2025-04-22,20,0.69,0.6499999999999999,0.6368380577068351,0.6419970450220052
2025-04-29,1,0.5999999999999996,0.5800000000000001,0.5828084700569874,0.5795815588142992
2025-04-29,5,0.6200000000000001,0.5800000000000001,0.5821124550227438,0.5779077940714958
2025-04-29,20,0.6099999999999999,0.5800000000000001,0.5758813281386804,0.571631176285983
2025-05-06,1,0.5900000000000003,0.6200000000000001,0.6189299377212835,0.6195928350891017
2025-05-06,5,0.6300000000000003,0.6200000000000001,0.6155373748408726,0.617964175445508
2025-05-06,20,0.6299999999999999,0.6200000000000001,0.6094606736829038,0.6118567017820317
2025-05-13,1,0.6600000000000001,0.6300000000000003,0.6294089092270686,0.6295960285257814
2025-05-13,5,0.69,0.6300000000000003,0.6257107184703169,0.627980142628906
2025-05-13,20,0.6499999999999999,0.6300000000000003,0.6196825825322347,0.6219205705156228
2025-05-21,1,0.6599999999999997,0.69,0.6883248934561272,0.6896126047289514
2025-05-21,5,0.6099999999999999,0.69,0.6841085474553864,0.6880630236447571
2025-05-21,20,0.6599999999999997,0.69,0.6783252983214813,0.6822520945790286
2025-05-29,1,0.6100000000000003,0.6099999999999999,0.6113463505665633,0.6095917839014775
2025-05-29,5,0.6299999999999999,0.6099999999999999,0.6128770662186594,0.6079589195073878
2025-05-29,20,0.71,0.6099999999999999,0.6068006992616941,0.6018356780295514
2025-06-05,1,0.6499999999999999,0.6299999999999999,0.628736091699983,0.6295976558160217
2025-06-05,5,0.6499999999999999,0.6299999999999999,0.6265241319701392,0.6279882790801087
2025-06-05,20,0.73,0.6299999999999999,0.6205216432841977,0.6219531163204349
2025-06-12,1,0.6600000000000001,0.6499999999999999,0.6488819137981355,0.64960351189353
2025-06-12,5,0.6599999999999997,0.6499999999999999,0.6472191551290095,0.6480175594676504
2025-06-12,20,0.77,0.6499999999999999,0.6413059677025612,0.6420702378706017
2025-06-20,1,0.6600000000000001,0.6599999999999997,0.6579730660194091,0.6596067150826695
2025-06-20,5,0.71,0.6599999999999997,0.6569017433555905,0.6580335754133491
2025-06-20,20,0.7200000000000002,0.6599999999999997,0.6510355010801006,0.6521343016533973
2025-06-27,1,0.69,0.71,0.710253101040965,0.7096205104793218
2025-06-27,5,0.73,0.71,0.7048365991412362,0.7081025523966092
2025-06-27,20,0.7000000000000002,0.71,0.6991725571460252,0.7024102095864372
2025-07-08,1,0.71,0.73,0.7299121958375202,0.729626312319313
2025-07-08,5,0.77,0.73,0.725775843765001,0.728131561596565
2025-07-08,20,0.7000000000000002,0.73,0.7202008428307163,0.7225262463862602
2025-07-15,1,0.7599999999999998,0.77,0.7703351462397006,0.7696373969244618
2025-07-15,5,0.7200000000000002,0.77,0.7643422910548943,0.7681869846223087
2025-07-15,20,0.71,0.77,0.7589302508447064,0.7627479384892348
2025-07-22,1,0.7400000000000002,0.7200000000000002,0.7197323039955046,0.7196246424997661
2025-07-22,5,0.7000000000000002,0.7200000000000002,0.720740809597778,0.7181232124988296
2025-07-22,20,0.75,0.7200000000000002,0.7151517223749544,0.712492849995318
2025-07-29,1,0.69,0.7000000000000002,0.6993494227693972,0.699619847796765
2025-07-29,5,0.7000000000000002,0.7000000000000002,0.7002157283993795,0.6980992389838245
2025-07-29,20,0.7600000000000002,0.7000000000000002,0.6945535885330149,0.6923969559352978
2025-08-06,1,0.7000000000000002,0.7000000000000002,0.6998228538030202,0.699620342739025
2025-08-06,5,0.71,0.7000000000000002,0.6977877042248495,0.6981017136951243
2025-08-06,20,0.73,0.7000000000000002,0.6921276302890308,0.6924068547804969
2025-08-13,1,0.7200000000000002,0.71,0.7097045751921244,0.7096234714434247
2025-08-13,5,0.75,0.71,0.7076510334402774,0.7081173572171237
2025-08-13,20,0.6600000000000001,0.71,0.7020375518106065,0.7024694288684946
2025-08-20,1,0.75,0.75,0.7482827068687072,0.7496344866423674
2025-08-20,5,0.7600000000000002,0.75,0.7450569056170517,0.7481724332118374
2025-08-20,20,0.71,0.75,0.7396028252084378,0.7426897328473495
2025-08-27,1,0.73,0.7600000000000002,0.759935571149406,0.7596375885210116
2025-08-27,5,0.73,0.7600000000000002,0.7573271905009237,0.7581879426050572
2025-08-27,20,0.73,0.7600000000000002,0.7519245962944218,0.7527517704202279
2025-09-04,1,0.73,0.73,0.7321876698489665,0.7296301834841644
2025-09-04,5,0.6600000000000001,0.73,0.7301070879442313,0.7281509174208224
2025-09-04,20,0.7399999999999998,0.73,0.7245995362706654,0.7226036696832895
2025-09-11,1,0.6800000000000002,0.6600000000000001,0.6602020691277907,0.6596123129492648
2025-09-11,5,0.71,0.6600000000000001,0.6629043756722881,0.6580615647463235
2025-09-11,20,0.71,0.6600000000000001,0.6571350784207463,0.6522462589852936
2025-09-18,1,0.7400000000000002,0.71,0.7081665850814011,0.7096259028005438
2025-09-18,5,0.73,0.71,0.704829977598741,0.7081295140027193
2025-09-18,20,0.69,0.71,0.699246739122931,0.702518056010877
2025-09-25,1,0.73,0.73,0.7286676291909447,0.7296316139962955
2025-09-25,5,0.7399999999999998,0.73,0.7274205407810441,0.7281580699814775
2025-09-25,20,0.69,0.73,0.7219285931346829,0.7226322799259098
2025-10-03,1,0.7399999999999998,0.7399999999999998,0.740339854875312,0.7396346992501023
2025-10-03,5,0.71,0.7399999999999998,0.7373862744515622,0.7381734962505122
2025-10-03,20,0.73,0.7399999999999998,0.7319404930973152,0.7326939850020496
2025-10-10,1,0.71,0.71,0.7101389402556912,0.7096273462937875
2025-10-10,5,0.69,0.71,0.7103736304983322,0.7081367314689381
2025-10-10,20,0.7199999999999998,0.71,0.7048241241530945,0.7025469258757525
2025-10-20,1,0.69,0.69,0.6909319477498077,0.6896226165778655
2025-10-20,5,0.69,0.69,0.6902945135628293,0.6881130828893276
2025-10-20,20,0.7599999999999998,0.69,0.6846739234473661,0.6824523315573104
2025-10-27,1,0.6800000000000002,0.69,0.6904412047905828,0.689623100781875
2025-10-27,5,0.73,0.69,0.6885960389662712,0.6881155039093754
2025-10-27,20,0.75,0.69,0.6829790140385771,0.6824620156375016
2025-11-03,1,0.7199999999999998,0.73,0.7287880328652157,0.7296339732404118
2025-11-03,5,0.7199999999999998,0.73,0.7247890351685752,0.728169866202059
2025-11-03,20,0.79,0.73,0.7193266895255076,0.7226794648082361
2025-11-10,1,0.69,0.7199999999999998,0.7196757057059917,0.7196318472920559
2025-11-10,5,0.7599999999999998,0.7199999999999998,0.7185212187767386,0.7181592364602805
2025-11-10,20,0.79,0.7199999999999998,0.7130351185182642,0.7126369458411224
2025-11-18,1,0.7599999999999998,0.7599999999999998,0.7601873730067061,0.7596426801811531
2025-11-18,5,0.75,0.7599999999999998,0.7543517237003827,0.7582134009057665
2025-11-18,20,0.8199999999999998,0.7599999999999998,0.749018932818548,0.7528536036230667
2025-11-25,1,0.73,0.75,0.7498617372105436,0.7496405486299231
2025-11-25,5,0.79,0.75,0.7484762384054171,0.7482027431496155
2025-11-25,20,0.8300000000000001,0.75,0.7431204395355013,0.7428109725984621
2025-12-03,1,0.7999999999999998,0.79,0.7907139040434044,0.7896513422760681
2025-12-03,5,0.79,0.79,0.7850246926547937,0.7882567113803405
2025-12-03,20,0.8500000000000001,0.79,0.7798232209921314,0.7830268455213617
2025-12-10,1,0.7999999999999998,0.79,0.7890859290488405,0.7896517856223636
2025-12-10,5,0.8199999999999998,0.79,0.7877803827973888,0.7882589281118176
2025-12-10,20,0.8399999999999999,0.79,0.782591514231797,0.7830357124472704
2025-12-17,1,0.81,0.8199999999999998,0.8185518352417512,0.8196599597834952
2025-12-17,5,0.8300000000000001,0.8199999999999998,0.8160651401310132,0.8182997989174763
2025-12-17,20,0.8700000000000001,0.8199999999999998,0.8109950997465392,0.8131991956699057
2025-12-24,1,0.8300000000000001,0.8300000000000001,0.8291183680562364,0.8296629749140916
2025-12-24,5,0.8500000000000001,0.8300000000000001,0.8271535877001595,0.8283148745704578
2025-12-24,20,0.8300000000000001,0.8300000000000001,0.8221309411165798,0.823259498281831
2026-01-05,1,0.8400000000000003,0.8500000000000001,0.8500803950527442,0.849668532700774
2026-01-05,5,0.8399999999999999,0.8500000000000001,0.8471207276996602,0.84834266350387
2026-01-05,20,0.8599999999999999,0.8500000000000001,0.842181465298052,0.84337065401548
2026-01-12,1,0.8600000000000003,0.8399999999999999,0.8401497370590579,0.8396663843631857
