origin_date,horizon,actual,naive,arima_aic,arima_bic
2023-10-31,5,-0.6800000000000006,-0.5800000000000001,-0.591883970546265,-0.5840428649369084
2023-10-31,20,-0.6400000000000001,-0.5800000000000001,-0.603995114348916,-0.5961714597476331
2023-11-07,1,-0.7599999999999998,-0.6800000000000006,-0.6756464328867059,-0.6808371109578536
2023-11-07,5,-0.7599999999999998,-0.6800000000000006,-0.6777204352074744,-0.6841855547892657
2023-11-07,20,-0.75,-0.6800000000000006,-0.6902247436719869,-0.6967422191570609
2023-11-15,1,-0.7600000000000002,-0.7599999999999998,-0.7567298332695034,-0.7608596022339307
2023-11-15,5,-0.7500000000000004,-0.7599999999999998,-0.7599124415057131,-0.7642980111696542
2023-11-15,20,-0.77,-0.7599999999999998,-0.7727594248323999,-0.7771920446786175
2023-11-22,1,-0.73,-0.7500000000000004,-0.7492926320642792,-0.7508553761722518
2023-11-22,5,-0.6400000000000001,-0.7500000000000004,-0.7546487100103353,-0.7542768808612572
2023-11-22,20,-0.8300000000000001,-0.7500000000000004,-0.7674438433488433,-0.7671075234450275
2023-11-30,1,-0.6400000000000001,-0.6400000000000001,-0.6404783162023909,-0.6408215703898824
2023-11-30,5,-0.75,-0.6400000000000001,-0.6511948281398757,-0.6441078519494117
2023-11-30,20,-0.7799999999999998,-0.6400000000000001,-0.6634991388400213,-0.6564314077976463
2023-12-07,1,-0.7800000000000002,-0.75,-0.7514567204453838,-0.7508528353580141
2023-12-07,5,-0.77,-0.75,-0.747487910227077,-0.7542641767900704
2023-12-07,20,-0.7899999999999996,-0.75,-0.7602279636715406,-0.7670567071602816
2023-12-14,1,-0.8300000000000001,-0.77,-0.7665362026264642,-0.7708575074581986
2023-12-14,5,-0.8300000000000001,-0.77,-0.7714371034135526,-0.774287537290993
2023-12-14,20,-0.6000000000000001,-0.77,-0.7842564915300907,-0.7871501491639717
2023-12-21,1,-0.7800000000000002,-0.8300000000000001,-0.8285525809265851,-0.8308739323374029
2023-12-21,5,-0.7799999999999998,-0.8300000000000001,-0.8316591967872381,-0.8343696616870143
2023-12-21,20,-0.5299999999999994,-0.8300000000000001,-0.8447252550187883,-0.8474786467480572
2024-01-02,1,-0.8199999999999998,-0.7799999999999998,-0.780676578723111,-0.780857956552304
2024-01-02,5,-0.7899999999999996,-0.7799999999999998,-0.7864200404691513,-0.7842897827615207
2024-01-02,20,-0.6499999999999999,-0.7799999999999998,-0.799258257956912,-0.7971591310460837
2024-01-09,1,-0.77,-0.7899999999999996,-0.7899581492705139,-0.7908596298753094
2024-01-09,5,-0.6000000000000001,-0.7899999999999996,-0.7953715860884871,-0.7942981493765487
2024-01-09,20,-0.6499999999999999,-0.7899999999999996,-0.8082325541626688,-0.8071925975061962
2024-01-17,1,-0.5599999999999996,-0.6000000000000001,-0.6010013445718808,-0.6008026527511899
2024-01-17,5,-0.5299999999999994,-0.6000000000000001,-0.6173841836157699,-0.6040132637559495
2024-01-17,20,-0.7000000000000002,-0.6000000000000001,-0.6294204413903661,-0.6160530550237977
2024-01-24,1,-0.5299999999999998,-0.5299999999999994,-0.5333102874722349,-0.530780987697151
2024-01-24,5,-0.6499999999999999,-0.5299999999999994,-0.5395887944173668,-0.5339049384857574
2024-01-24,20,-0.69,-0.5299999999999994,-0.5512813291925823,-0.5456197539430314
2024-01-31,1,-0.6800000000000002,-0.6499999999999999,-0.6511539571885028,-0.6508149407644017
2024-01-31,5,-0.6499999999999999,-0.6499999999999999,-0.6461163460366117,-0.6540747038220087
2024-01-31,20,-0.6999999999999997,-0.6499999999999999,-0.6582851269624613,-0.6662988152880354
2024-02-07,1,-0.6300000000000003,-0.6499999999999999,-0.6493273423180491,-0.6508137575117751
2024-02-07,5,-0.7000000000000002,-0.6499999999999999,-0.6545207127028871,-0.6540687875588759
2024-02-07,20,-0.73,-0.6499999999999999,-0.6666921028920552,-0.6662751502355039
2024-02-14,1,-0.7000000000000002,-0.7000000000000002,-0.7014703279485948,-0.7008271536522714
2024-02-14,5,-0.69,-0.7000000000000002,-0.7004756258226201,-0.7041357682613563
2024-02-14,20,-0.6999999999999997,-0.7000000000000002,-0.7128380626040278,-0.7165430730454246
2024-02-22,1,-0.71,-0.69,-0.6888782833575499,-0.6908230434376347
2024-02-22,5,-0.6999999999999997,-0.69,-0.6941227496356965,-0.6941152171881736
2024-02-22,20,-0.6400000000000006,-0.69,-0.7064325151604344,-0.7064608687526945
2024-02-29,1,-0.6699999999999995,-0.6999999999999997,-0.6988474557158492,-0.7008247586040162
2024-02-29,5,-0.73,-0.6999999999999997,-0.7037616812438374,-0.7041237930200821
2024-02-29,20,-0.7199999999999998,-0.6999999999999997,-0.7160963165509546,-0.7164951720803292
2024-03-07,1,-0.7000000000000002,-0.73,-0.7327759321441477,-0.730832276424868
2024-03-07,5,-0.6999999999999997,-0.73,-0.7320241439089921,-0.73416138212434
2024-03-07,20,-0.6299999999999999,-0.73,-0.7444672882238407,-0.7466455284973601
2024-03-14,1,-0.71,-0.6999999999999997,-0.7024430613391057,-0.7008223815365757
2024-03-14,5,-0.6400000000000006,-0.6999999999999997,-0.7059477869996564,-0.7041119076828798
2024-03-14,20,-0.5299999999999998,-0.6999999999999997,-0.7182521300766747,-0.7164476307315202
2024-03-21,1,-0.6599999999999997,-0.6400000000000006,-0.6406816524600003,-0.6408038322971371
2024-03-21,5,-0.7199999999999998,-0.6400000000000006,-0.6490361790001443,-0.6440191614856834
2024-03-21,20,-0.5100000000000002,-0.6400000000000006,-0.6610699135221179,-0.656076645942732
2024-03-28,1,-0.6799999999999997,-0.7199999999999998,-0.7197723444919452,-0.7208257992026664
2024-03-28,5,-0.6299999999999999,-0.7199999999999998,-0.7191009927928659,-0.7241289960133332
2024-03-28,20,-0.5100000000000002,-0.7199999999999998,-0.7314400805448905,-0.7365159840533337
2024-04-05,1,-0.6200000000000006,-0.6299999999999999,-0.6350532134029963,-0.6307986417695441
2024-04-05,5,-0.5299999999999998,-0.6299999999999999,-0.6403845705961458,-0.6339932088477213
2024-04-05,20,-0.5100000000000002,-0.6299999999999999,-0.6523438180813969,-0.6459728353908853
2024-04-12,1,-0.4900000000000002,-0.5299999999999998,-0.528869442952623,-0.530768683445983
2024-04-12,5,-0.5100000000000002,-0.5299999999999998,-0.5402406074992151,-0.5338434172299161
2024-04-12,20,-0.6000000000000001,-0.5299999999999998,-0.5517505840770887,-0.5453736689196651
2024-04-19,1,-0.5,-0.5100000000000002,-0.5122483758838899,-0.510761829022383
2024-04-19,5,-0.5100000000000002,-0.5100000000000002,-0.5147299284402631,-0.5138091451119138
2024-04-19,20,-0.6100000000000003,-0.5100000000000002,-0.5261237172881795,-0.5252365804476545
2024-04-26,1,-0.54,-0.5100000000000002,-0.5109559068299363,-0.5107607415261198
2024-04-26,5,-0.5100000000000002,-0.5100000000000002,-0.5137419127514871,-0.5138037076305981
2024-04-26,20,-0.5900000000000003,-0.5100000000000002,-0.5251170383692291,-0.5252148305223917
2024-05-03,1,-0.5400000000000005,-0.5100000000000002,-0.5099301206057382,-0.5107596615757208
2024-05-03,5,-0.6000000000000001,-0.5100000000000002,-0.5146827085117167,-0.5137983078786031
2024-05-03,20,-0.6099999999999999,-0.5100000000000002,-0.5260438545283408,-0.5251932315144119
2024-05-10,1,-0.6099999999999999,-0.6000000000000001,-0.5978483258314753,-0.6007843667111271
2024-05-10,5,-0.6100000000000003,-0.6000000000000001,-0.5980209886643565,-0.6039218335556353
2024-05-10,20,-0.5,-0.6000000000000001,-0.6097365984135218,-0.6156873342225412
2024-05-17,1,-0.5900000000000003,-0.6100000000000003,-0.6115652224309626,-0.610786112963404
2024-05-17,5,-0.5900000000000003,-0.6100000000000003,-0.6138221247041866,-0.6139305648170188
2024-05-17,20,-0.56,-0.6100000000000003,-0.6255777681233115,-0.6257222592680743
2024-05-28,1,-0.5599999999999996,-0.5900000000000003,-0.5937018389381812,-0.5907792828626076
2024-05-28,5,-0.6099999999999999,-0.5900000000000003,-0.5964468786400872,-0.593896414313037
2024-05-28,20,-0.5699999999999998,-0.5900000000000003,-0.6081064432112474,-0.6055856572521469
2024-06-04,1,-0.5500000000000003,-0.6099999999999999,-0.6125236347169626,-0.6107838847061742
2024-06-04,5,-0.5,-0.6099999999999999,-0.6122963893291207,-0.6139194235308715
2024-06-04,20,-0.4399999999999999,-0.6099999999999999,-0.6240150167429808,-0.6256776941234865
2024-06-11,1,-0.52,-0.5,-0.5034169157342405,-0.5007514340493499
2024-06-11,5,-0.56,-0.5,-0.5102323858759779,-0.5037571702467493
2024-06-11,20,-0.4199999999999999,-0.5,-0.5214836352774358,-0.5150286809869968
2024-06-18,1,-0.56,-0.56,-0.5595154356996073,-0.5607674420165869
2024-06-18,5,-0.5699999999999998,-0.56,-0.5604573312198958,-0.5638372100829341
2024-06-18,20,-0.33,-0.56,-0.5719252159389483,-0.5753488403317361
2024-06-26,1,-0.5499999999999994,-0.5699999999999998,-0.5719480612517119,-0.5707692000253242
2024-06-26,5,-0.4399999999999999,-0.5699999999999998,-0.5738501378566788,-0.5738460001266212
2024-06-26,20,-0.2800000000000002,-0.5699999999999998,-0.585352462839169,-0.5853840005064854
2024-07-05,1,-0.4599999999999999,-0.4399999999999999,-0.4443554202756819,-0.4407312372322566
2024-07-05,5,-0.4199999999999999,-0.4399999999999999,-0.45404236537441345,-0.4436561861612834
2024-07-05,20,-0.1800000000000001,-0.4399999999999999,-0.4649998261171609,-0.45462474464513375
2024-07-12,1,-0.3899999999999997,-0.4199999999999999,-0.4203297588690388,-0.4207245430272682
2024-07-12,5,-0.33,-0.4199999999999999,-0.4263255790225799,-0.4236227151363415
2024-07-12,20,-0.2199999999999997,-0.4199999999999999,-0.4371642705309241,-0.43449086054536634
2024-07-19,1,-0.33,-0.33,-0.32992290983364575,-0.33069806944084773
2024-07-19,5,-0.2800000000000002,-0.33,-0.3385898693728989,-0.33349034720423854
2024-07-19,20,-0.2600000000000002,-0.33,-0.3490371480574332,-0.34396138881695415
2024-07-26,1,-0.29,-0.2800000000000002,-0.2805975365340567,-0.2806829668042223
2024-07-26,5,-0.1800000000000001,-0.2800000000000002,-0.2876677045139381,-0.2834148340211107
2024-07-26,20,-0.2000000000000001,-0.2800000000000002,-0.29788637656850236,-0.29365933608444217
2024-08-02,1,-0.1499999999999999,-0.1800000000000001,-0.18230716397914365,-0.1806537951124044
2024-08-02,5,-0.2199999999999997,-0.1800000000000001,-0.19210368229870517,-0.18326897556202157
2024-08-02,20,-0.1899999999999999,-0.1800000000000001,-0.20189566598766745,-0.19307590224808602
2024-08-12,1,-0.2100000000000004,-0.2199999999999997,-0.22274374682561612,-0.22066414884524332
2024-08-12,5,-0.2600000000000002,-0.2199999999999997,-0.22099096206285657,-0.22332074422621787
2024-08-12,20,-0.08,-0.2199999999999997,-0.2309119404838943,-0.23328297690487237
2024-08-19,1,-0.2600000000000002,-0.2600000000000002,-0.2610046111594878,-0.260674473507578
2024-08-19,5,-0.2000000000000001,-0.2600000000000002,-0.2601154670815566,-0.2633723675378892
2024-08-19,20,-0.02,-0.2600000000000002,-0.27018915770365237,-0.2734894701515562
2024-08-26,1,-0.1800000000000001,-0.2000000000000001,-0.2008761608578105,-0.20065667924611383
2024-08-26,5,-0.1899999999999999,-0.2000000000000001,-0.20753687478579239,-0.2032833962305687
2024-08-26,20,0.0500000000000002,-0.2000000000000001,-0.2173612468328811,-0.2131335849222746
2024-09-03,1,-0.1599999999999997,-0.1899999999999999,-0.19082198285227542,-0.19065296015149155
2024-09-03,5,-0.08,-0.1899999999999999,-0.19371692597666362,-0.19326480075745814
2024-09-03,20,0.04,-0.1899999999999999,-0.20347657162015376,-0.20305920302983285
2024-09-10,1,-0.1099999999999998,-0.08,-0.08226549291126162,-0.08062124212485439
2024-09-10,5,-0.02,-0.08,-0.0910470022229764,-0.08310621062427195
2024-09-10,20,0.0,-0.08,-0.1003482564236901,-0.09242484249708778
2024-09-17,1,0.0,-0.02,-0.019491803277221824,-0.020603597252157897
2024-09-17,5,0.0500000000000002,-0.02,-0.028720776833146427,-0.02301798626078948
2024-09-17,20,0.1400000000000001,-0.02,-0.03775200241412967,-0.032071945043157926
2024-09-24,1,0.0599999999999996,0.0500000000000002,0.04722092038596531,0.04941680159874854
2024-09-24,5,0.04,0.0500000000000002,0.04163954470850864,0.0470840079937419
2024-09-24,20,0.1600000000000001,0.0500000000000002,0.03291488558287768,0.038336031974967016
2024-10-02,1,0.04,0.04,0.03810192105839001,0.039414820661250044
2024-10-02,5,0.0,0.04,0.036839215581214065,0.0370741033062502
2024-10-02,20,0.1500000000000003,0.04,0.02809685075096993,0.0282964132250008
2024-10-09,1,0.04,0.0,0.0001765354022414332,-0.0005955230966508602
2024-10-09,5,0.1400000000000001,0.0,-0.00040056218900227404,-0.002977615483254301
2024-10-09,20,0.1500000000000003,0.0,-0.009291494062769724,-0.011910461933017202
2024-10-17,1,0.1599999999999997,0.1400000000000001,0.13466312723912713,0.13944423779146117
2024-10-17,5,0.1600000000000001,0.1400000000000001,0.12748190205183363,0.13722118895730545
2024-10-17,20,0.1200000000000001,0.1400000000000001,0.11915906903450718,0.12888475582922154
2024-10-24,1,0.1699999999999999,0.1600000000000001,0.1582085505326738,0.15945055867718091
2024-10-24,5,0.1500000000000003,0.1600000000000001,0.15575491531289073,0.1572527933859042
2024-10-24,20,0.0699999999999998,0.1600000000000001,0.1475460629491638,0.1490111735436166
2024-10-31,1,0.1899999999999999,0.1500000000000003,0.14880137314674463,0.1494485399972755
2024-10-31,5,0.1500000000000003,0.1500000000000003,0.14779202145765472,0.14724269998637637
2024-10-31,20,0.02,0.1500000000000003,0.1395575717747568,0.13897079994550465
2024-11-07,1,0.1,0.1500000000000003,0.14881247356070013,0.14944930052570113
2024-11-07,5,0.1200000000000001,0.1500000000000003,0.1485245492937349,0.1472465026285045
2024-11-07,20,0.1199999999999996,0.1500000000000003,0.14030301193556718,0.1389860105140171
2024-11-15,1,0.1099999999999998,0.1200000000000001,0.12148575958371555,0.11944173545893477
2024-11-15,5,0.0699999999999998,0.1200000000000001,0.11771811119312856,0.11720867729467341
2024-11-15,20,0.1700000000000003,0.1200000000000001,0.10938151494510362,0.10883470917869333
2024-11-22,1,0.0500000000000002,0.0699999999999998,0.06948798863479978,0.06942869048311529
2024-11-22,5,0.02,0.0699999999999998,0.06990440523420446,0.0671434524155772
2024-11-22,20,0.25,0.0699999999999998,0.06137723402629929,0.058573809662309434
2024-12-02,1,0.0500000000000002,0.02,0.021528389492131154,0.019415680257352776
2024-12-02,5,0.1199999999999996,0.02,0.020852163569005603,0.017078401286763883
2024-12-02,20,0.29,0.02,0.012132099040183225,0.008313605147055531
2024-12-09,1,0.1299999999999999,0.1199999999999996,0.11753645499265304,0.1194440403791026
2024-12-09,5,0.1700000000000003,0.1199999999999996,0.11085121666840389,0.11722020189551463
2024-12-09,20,0.3999999999999999,0.1199999999999996,0.10253321020668951,0.10888080758205977
2024-12-16,1,0.1400000000000001,0.1700000000000003,0.1684345443263447,0.1694585534029023
2024-12-16,5,0.25,0.1700000000000003,0.1632385967046583,0.1672927670145104
2024-12-16,20,0.3899999999999997,0.1700000000000003,0.1551436992397129,0.1591710680580407
2024-12-23,1,0.2600000000000002,0.25,0.24937841969238678,0.24948126821354516
2024-12-23,5,0.29,0.25,0.23994108460442146,0.24740634106772577
2024-12-23,20,0.3699999999999996,0.25,0.23217913648107127,0.23962536427090314
2025-01-02,1,0.2999999999999998,0.29,0.28827994795675765,0.2894929468319904
2025-01-02,5,0.3999999999999999,0.29,0.28434468366668086,0.2874647341599521
2025-01-02,20,0.4099999999999997,0.29,0.276767871815392,0.27985893663980843
2025-01-09,1,0.3700000000000001,0.3999999999999999,0.3984078332413596,0.3995237715364783
2025-01-09,5,0.3899999999999997,0.3999999999999999,0.3899071090804278,0.39761885768239186
2025-01-09,20,0.3799999999999999,0.3999999999999999,0.3827824571838264,0.3904754307295676
2025-01-16,1,0.3699999999999996,0.3899999999999997,0.39090237928118926,0.38952168017552846
2025-01-16,5,0.3699999999999996,0.3899999999999997,0.3869425639619138,0.38760840087764364
2025-01-16,20,0.3699999999999996,0.3899999999999997,0.3798023713178622,0.3804336035105755
2025-01-24,1,0.33,0.3699999999999996,0.3718731645888509,0.3695168622931638
2025-01-24,5,0.4099999999999997,0.3699999999999996,0.36886860813136835,0.3675843114658203
2025-01-24,20,0.3799999999999999,0.3699999999999996,0.3616604934990237,0.3603372458632824
2025-01-31,1,0.3999999999999999,0.4099999999999997,0.40996410073770534,0.4095284286405183
2025-01-31,5,0.3799999999999999,0.4099999999999997,0.4035293748817276,0.4076421432025927
2025-01-31,20,0.3500000000000001,0.4099999999999997,0.39648260238463373,0.40056857281037156
2025-02-07,1,0.3999999999999999,0.3799999999999999,0.37987158484116734,0.37952088991050553
2025-02-07,5,0.3699999999999996,0.3799999999999999,0.3790345341740596,0.3776044495525282
2025-02-07,20,0.4500000000000002,0.3799999999999999,0.37188708841037565,0.37041779821011306
2025-02-14,1,0.3900000000000001,0.3699999999999996,0.36812101038165795,0.3695188138763043
2025-02-14,5,0.3799999999999999,0.3699999999999996,0.36816934747468244,0.3675940693815232
2025-02-14,20,0.4700000000000002,0.3699999999999996,0.3609888267509767,0.3603762775260941
2025-02-24,1,0.3500000000000001,0.3799999999999999,0.3781440784724098,0.3795221782733076
2025-02-24,5,0.3500000000000001,0.3799999999999999,0.37678288022529477,0.3776108913665384
2025-02-24,20,0.52,0.3799999999999999,0.3696496749706694,0.3704435654661539
2025-03-03,1,0.3900000000000001,0.3500000000000001,0.3507651899368798,0.34951467873738074
2025-03-03,5,0.4500000000000002,0.3500000000000001,0.3486145730157842,0.3475733936869033
2025-03-03,20,0.5100000000000002,0.3500000000000001,0.3413730536143793,0.34029357474761307
2025-03-10,1,0.48,0.4500000000000002,0.4470068363736647,0.44954242992145105
2025-03-10,5,0.4700000000000002,0.4500000000000002,0.44125668778694954,0.4477121496072544
2025-03-10,20,0.5800000000000001,0.4500000000000002,0.4344147639095357,0.440848598429017
2025-03-17,1,0.48,0.4700000000000002,0.4681960982801083,0.46954845510016374
2025-03-17,5,0.52,0.4700000000000002,0.4666676071788687,0.4677422755008179
2025-03-17,20,0.54,0.4700000000000002,0.4599281359697656,0.46096910200327096
2025-03-24,1,0.5,0.52,0.518425901765648,0.5195625721096747
2025-03-24,5,0.5100000000000002,0.52,0.5142979795720356,0.5178128605483735
2025-03-24,20,0.6499999999999999,0.52,0.5077648498902154,0.5112514421934938
2025-03-31,1,0.4899999999999997,0.5100000000000002,0.5107689593619933,0.509560456694126
2025-03-31,5,0.5800000000000001,0.5100000000000002,0.5078797561242957,0.5078022834706291
2025-03-31,20,0.5800000000000001,0.5100000000000002,0.5013228248331555,0.5012091338825153
2025-04-07,1,0.6499999999999999,0.5800000000000001,0.5788134981953079,0.5795799125518765
2025-04-07,5,0.54,0.5800000000000001,0.5716685241467248,0.5778995627593821
2025-04-07,20,0.6200000000000001,0.5800000000000001,0.5653893999089684,0.5715982510375285
2025-04-14,1,0.5800000000000001,0.54,0.5394661047445135,0.5395696877641117
2025-04-14,5,0.6499999999999999,0.54,0.5422025992390634,0.5378484388205585
2025-04-14,20,0.6300000000000003,0.54,0.5357936392213649,0.531393755282234
2025-04-22,1,0.6099999999999999,0.6499999999999999,0.6503708326962163,0.6495998522511002
2025-04-22,5,0.5800000000000001,0.6499999999999999,0.6428160919238912,0.6479992612555012
2025-04-22,20,0.69,0.6499999999999999,0.6368380577067453,0.6419970450220052
2025-04-29,1,0.5999999999999996,0.5800000000000001,0.5828084700569892,0.5795815588142992
2025-04-29,5,0.6200000000000001,0.5800000000000001,0.5821124550227551,0.5779077940714958
2025-04-29,20,0.6099999999999999,0.5800000000000001,0.5758813281387248,0.571631176285983
2025-05-06,1,0.5900000000000003,0.6200000000000001,0.6189299377212835,0.6195928350891017
2025-05-06,5,0.6300000000000003,0.6200000000000001,0.6155373748408726,0.617964175445508
2025-05-06,20,0.6299999999999999,0.6200000000000001,0.6094606736829038,0.6118567017820317
2025-05-13,1,0.6600000000000001,0.6300000000000003,0.6294089092270795,0.6295960285257814
2025-05-13,5,0.69,0.6300000000000003,0.6257107184703702,0.627980142628906
2025-05-13,20,0.6499999999999999,0.6300000000000003,0.6196825825324368,0.6219205705156228
2025-05-21,1,0.6599999999999997,0.69,0.6883248934561227,0.6896126047289514
2025-05-21,5,0.6099999999999999,0.69,0.6841085474553634,0.6880630236447571
2025-05-21,20,0.6599999999999997,0.69,0.6783252983213934,0.6822520945790286
2025-05-29,1,0.6100000000000003,0.6099999999999999,0.6113463505665635,0.6095917839014372
2025-05-29,5,0.6299999999999999,0.6099999999999999,0.6128770662186609,0.6079589195071866
2025-05-29,20,0.71,0.6099999999999999,0.6068006992616994,0.6018356780287469
2025-06-05,1,0.6499999999999999,0.6299999999999999,0.6287360916999913,0.6295976558160217
2025-06-05,5,0.6499999999999999,0.6299999999999999,0.6265241319701794,0.6279882790801087
2025-06-05,20,0.73,0.6299999999999999,0.6205216432843491,0.6219531163204349
2025-06-12,1,0.6600000000000001,0.6499999999999999,0.6488819137981358,0.64960351189353
2025-06-12,5,0.6599999999999997,0.6499999999999999,0.6472191551290114,0.6480175594676504
2025-06-12,20,0.77,0.6499999999999999,0.6413059677025692,0.6420702378706017
2025-06-20,1,0.6600000000000001,0.6599999999999997,0.6579730660194106,0.6596067150826695
2025-06-20,5,0.71,0.6599999999999997,0.6569017433555981,0.6580335754133491
2025-06-20,20,0.7200000000000002,0.6599999999999997,0.6510355010801294,0.6521343016533973
2025-06-27,1,0.69,0.71,0.7102531010409553,0.7096205104793218
2025-06-27,5,0.73,0.71,0.7048365991411867,0.7081025523966092
2025-06-27,20,0.7000000000000002,0.71,0.6991725571458345,0.7024102095864372
2025-07-08,1,0.71,0.73,0.7299121958375202,0.729626312319313
2025-07-08,5,0.77,0.73,0.725775843765001,0.728131561596565
2025-07-08,20,0.7000000000000002,0.73,0.7202008428307163,0.7225262463862602
2025-07-15,1,0.7599999999999998,0.77,0.7703351462397016,0.7696373969244616
2025-07-15,5,0.7200000000000002,0.77,0.764342291054904,0.7681869846223083
2025-07-15,20,0.71,0.77,0.7589302508447475,0.762747938489233
2025-07-22,1,0.7400000000000002,0.7200000000000002,0.7197323039954918,0.7196246424997661
2025-07-22,5,0.7000000000000002,0.7200000000000002,0.720740809597717,0.7181232124988296
2025-07-22,20,0.75,0.7200000000000002,0.7151517223747208,0.712492849995318
2025-07-29,1,0.69,0.7000000000000002,0.699349422769405,0.6996198477967653
2025-07-29,5,0.7000000000000002,0.7000000000000002,0.7002157283994174,0.6980992389838258
2025-07-29,20,0.7600000000000002,0.7000000000000002,0.6945535885331587,0.6923969559353027
2025-08-06,1,0.7000000000000002,0.7000000000000002,0.6998228538029786,0.6996203427390228
2025-08-06,5,0.71,0.7000000000000002,0.6977877042246445,0.6981017136951138
2025-08-06,20,0.73,0.7000000000000002,0.6921276302882516,0.6924068547804546
2025-08-13,1,0.7200000000000002,0.71,0.7097045751921244,0.7096234714434247
2025-08-13,5,0.75,0.71,0.7076510334402774,0.7081173572171237
2025-08-13,20,0.6600000000000001,0.71,0.7020375518106065,0.7024694288684946
2025-08-20,1,0.75,0.75,0.7482827068687085,0.7496344866423674
2025-08-20,5,0.7600000000000002,0.75,0.7450569056170597,0.7481724332118374
2025-08-20,20,0.71,0.75,0.7396028252084691,0.7426897328473495
2025-08-27,1,0.73,0.7600000000000002,0.7599355711494398,0.7596375885210643
2025-08-27,5,0.73,0.7600000000000002,0.7573271905010911,0.7581879426053206
2025-08-27,20,0.73,0.7600000000000002,0.7519245962950567,0.7527517704212816
2025-09-04,1,0.73,0.73,0.7321876698489824,0.729630183484138
2025-09-04,5,0.6600000000000001,0.73,0.7301070879443092,0.7281509174206903
2025-09-04,20,0.7399999999999998,0.73,0.7245995362709591,0.7226036696827612
2025-09-11,1,0.6800000000000002,0.6600000000000001,0.6602020691277969,0.6596123129492648
2025-09-11,5,0.71,0.6600000000000001,0.6629043756723165,0.6580615647463235
2025-09-11,20,0.71,0.6600000000000001,0.6571350784208569,0.6522462589852936
2025-09-18,1,0.7400000000000002,0.71,0.7081665850814004,0.7096259028005438
2025-09-18,5,0.73,0.71,0.7048299775987369,0.7081295140027193
2025-09-18,20,0.69,0.71,0.6992467391229132,0.702518056010877
2025-09-25,1,0.73,0.73,0.7286676291909447,0.7296316139962955
2025-09-25,5,0.7399999999999998,0.73,0.7274205407810441,0.7281580699814775
2025-09-25,20,0.69,0.73,0.7219285931346829,0.7226322799259098
2025-10-03,1,0.7399999999999998,0.7399999999999998,0.7403398548753183,0.739634699250075
2025-10-03,5,0.71,0.7399999999999998,0.7373862744515934,0.7381734962503755
2025-10-03,20,0.73,0.7399999999999998,0.7319404930974334,0.7326939850015028
2025-10-10,1,0.71,0.71,0.7101389402557075,0.7096273462937875
2025-10-10,5,0.69,0.71,0.7103736304984115,0.7081367314689381
2025-10-10,20,0.7199999999999998,0.71,0.7048241241533952,0.7025469258757525
2025-10-20,1,0.69,0.69,0.6909319477498159,0.689622616577884
2025-10-20,5,0.69,0.69,0.6902945135628704,0.6881130828894206
2025-10-20,20,0.7599999999999998,0.69,0.6846739234475219,0.6824523315576828
2025-10-27,1,0.6800000000000002,0.69,0.6904412047905816,0.689623100781875
2025-10-27,5,0.73,0.69,0.6885960389662651,0.6881155039093754
2025-10-27,20,0.75,0.69,0.6829790140385542,0.6824620156375016
2025-11-03,1,0.7199999999999998,0.73,0.7287880328652157,0.7296339732404118
2025-11-03,5,0.7199999999999998,0.73,0.7247890351685752,0.728169866202059
2025-11-03,20,0.79,0.73,0.7193266895255076,0.7226794648082361
2025-11-10,1,0.69,0.7199999999999998,0.7196757057059978,0.7196318472920753
2025-11-10,5,0.7599999999999998,0.7199999999999998,0.7185212187767689,0.7181592364603774
2025-11-10,20,0.79,0.7199999999999998,0.7130351185183796,0.7126369458415102
2025-11-18,1,0.7599999999999998,0.7599999999999998,0.7601873730067475,0.7596426801811683
2025-11-18,5,0.75,0.7599999999999998,0.7543517237005906,0.7582134009058422
2025-11-18,20,0.8199999999999998,0.7599999999999998,0.7490189328193357,0.7528536036233696
2025-11-25,1,0.73,0.75,0.7498617372105592,0.7496405486299197
2025-11-25,5,0.79,0.75,0.7484762384054925,0.7482027431495987
2025-11-25,20,0.8300000000000001,0.75,0.7431204395357872,0.7428109725983947
2025-12-03,1,0.7999999999999998,0.79,0.7907139040434044,0.7896513422760681
2025-12-03,5,0.79,0.79,0.7850246926547934,0.7882567113803405
2025-12-03,20,0.8500000000000001,0.79,0.77982322099213,0.7830268455213617
2025-12-10,1,0.7999999999999998,0.79,0.7890859290488266,0.7896517856223636
2025-12-10,5,0.8199999999999998,0.79,0.7877803827973211,0.7882589281118176
2025-12-10,20,0.8399999999999999,0.79,0.7825915142315394,0.7830357124472704
2025-12-17,1,0.81,0.8199999999999998,0.8185518352417449,0.8196599597834952
2025-12-17,5,0.8300000000000001,0.8199999999999998,0.8160651401309826,0.8182997989174763
2025-12-17,20,0.8700000000000001,0.8199999999999998,0.8109950997464236,0.8131991956699057
2025-12-24,1,0.8300000000000001,0.8300000000000001,0.8291183680562426,0.8296629749140916
2025-12-24,5,0.8500000000000001,0.8300000000000001,0.8271535877001894,0.8283148745704578
2025-12-24,20,0.8300000000000001,0.8300000000000001,0.8221309411166926,0.823259498281831
2026-01-05,1,0.8400000000000003,0.8500000000000001,0.8500803950527406,0.849668532700774
2026-01-05,5,0.8399999999999999,0.8500000000000001,0.8471207276996419,0.84834266350387
2026-01-05,20,0.8599999999999999,0.8500000000000001,0.8421814652979828,0.84337065401548
