origin_date,horizon,actual,naive,arima_aic,arima_bic
2023-02-23,1,-0.8900000000000001,-0.8800000000000003,-0.8793593748678131,-0.8808859569472596
2023-02-23,5,-0.8199999999999998,-0.8800000000000003,-0.8845896967357116,-0.8844297847362966
2023-02-23,20,-0.69,-0.8800000000000003,-0.8979420708235321,-0.8977191389451857
2023-03-02,1,-0.8799999999999999,-0.8199999999999998,-0.8207859582475358,-0.820867007477509
2023-03-02,5,-0.9800000000000004,-0.8199999999999998,-0.8232096240429768,-0.8243350373875452
2023-03-02,20,-0.8299999999999996,-0.8199999999999998,-0.8361250600318113,-0.8373401495501815
2023-03-09,1,-0.98,-0.9800000000000004,-0.9832938231588717,-0.9809127688375234
2023-03-09,5,-0.8300000000000001,-0.9800000000000004,-0.9856476620833624,-0.9845638441876157
2023-03-09,20,-0.8199999999999998,-0.9800000000000004,-0.9992985453638165,-0.9982553767504613
2023-03-16,1,-0.77,-0.8300000000000001,-0.82808851887003,-0.8308674421718941
2023-03-16,5,-0.69,-0.8300000000000001,-0.8322479566396407,-0.8343372108594704
2023-03-16,20,-0.8500000000000001,-0.8300000000000001,-0.845954112423341,-0.8473488434378814
2023-03-23,1,-0.6799999999999997,-0.69,-0.6933367370726154,-0.690825193271616
2023-03-23,5,-0.8299999999999996,-0.69,-0.698222295295343,-0.6941259663580798
2023-03-23,20,-0.8199999999999998,-0.69,-0.7093337633298272,-0.7065038654323195
2023-03-30,1,-0.8400000000000003,-0.8299999999999996,-0.8306066867897409,-0.8308649412612932
2023-03-30,5,-0.8199999999999998,-0.8299999999999996,-0.8310146083970213,-0.8343247063064676
2023-03-30,20,-0.7799999999999998,-0.8299999999999996,-0.8440815556860567,-0.8472988252258716
2023-04-06,1,-0.8199999999999998,-0.8199999999999998,-0.8210541035881371,-0.8208607832129593
2023-04-06,5,-0.8500000000000001,-0.8199999999999998,-0.8229623206444046,-0.8243039160647969
2023-04-06,20,-0.7599999999999998,-0.8199999999999998,-0.837431005728598,-0.837215664259188
2023-04-13,1,-0.7800000000000002,-0.8500000000000001,-0.8517852229747355,-0.8508682651987047
2023-04-13,5,-0.8199999999999998,-0.8500000000000001,-0.8565974046602781,-0.8543413259935232
2023-04-13,20,-0.8300000000000001,-0.8500000000000001,-0.8687824991594344,-0.8673653039740924
2023-04-20,1,-0.7999999999999998,-0.8199999999999998,-0.824409376545242,-0.8208582729236867
2023-04-20,5,-0.7799999999999998,-0.8199999999999998,-0.8195403625818403,-0.8242913646184346
2023-04-20,20,-0.8999999999999999,-0.8199999999999998,-0.8351457105122747,-0.8371654584737386
2023-04-27,1,-0.81,-0.7799999999999998,-0.7820013691753923,-0.7808454012969577
2023-04-27,5,-0.7599999999999998,-0.7799999999999998,-0.7892200171056505,-0.7842270064847889
2023-04-27,20,-0.9300000000000006,-0.7799999999999998,-0.8008553662636224,-0.7969080259391564
2023-05-04,1,-0.8000000000000003,-0.7599999999999998,-0.759340736674536,-0.760838374612825
2023-05-04,5,-0.8300000000000001,-0.7599999999999998,-0.7669236636359821,-0.764191873064126
2023-05-04,20,-1.04,-0.7599999999999998,-0.7766908964804347,-0.7767674922565044
2023-05-11,1,-0.8599999999999999,-0.8300000000000001,-0.8281496292314989,-0.8308574636369012
2023-05-11,5,-0.8999999999999999,-0.8300000000000001,-0.8323686030243409,-0.8342873181845053
2023-05-11,20,-1.1300000000000003,-0.8300000000000001,-0.8447486789599012,-0.8471492727380208
2023-05-18,1,-0.8800000000000003,-0.8999999999999999,-0.9020845118899181,-0.9008765025044554
2023-05-18,5,-0.9300000000000006,-0.8999999999999999,-0.903095564387551,-0.9043825125222772
2023-05-18,20,-1.16,-0.8999999999999999,-0.9168744641463294,-0.9175300500891093
2023-05-25,1,-0.9699999999999998,-0.9300000000000006,-0.9326430704045491,-0.9308839161766941
2023-05-25,5,-1.04,-0.9300000000000006,-0.9310354579034761,-0.9344195808834679
2023-05-25,20,-1.29,-0.9300000000000006,-0.946141826520958,-0.9476783235338698
2023-06-01,1,-1.06,-1.04,-1.0420736927603444,-1.0409144039513358
2023-06-01,5,-1.1300000000000003,-1.04,-1.0448574668895332,-1.044572019756679
2023-06-01,20,-1.3000000000000005,-1.04,-1.0592874101357617,-1.0582880790267157
2023-06-08,1,-1.1100000000000003,-1.1300000000000003,-1.1317661702375137,-1.1309389880056857
2023-06-08,5,-1.16,-1.1300000000000003,-1.1305169357291005,-1.1346949400284274
2023-06-08,20,-1.2599999999999998,-1.1300000000000003,-1.1460633148092656,-1.1487797601137082
2023-06-15,1,-1.2099999999999995,-1.16,-1.1638659954617558,-1.1609462793281375
2023-06-15,5,-1.29,-1.16,-1.1628580677482785,-1.1647313966406878
2023-06-15,20,-1.2300000000000004,-1.16,-1.1787895459215547,-1.1789255865627513
2023-06-22,1,-1.3000000000000005,-1.29,-1.2879319303574803,-1.2909823029434613
2023-06-22,5,-1.3000000000000005,-1.29,-1.2931596552333402,-1.2949115147173058
2023-06-22,20,-1.14,-1.29,-1.307493306797699,-1.3096460588692231
2023-06-29,1,-1.3200000000000005,-1.3000000000000005,-1.3005521852403938,-1.300983770941846
2023-06-29,5,-1.2599999999999998,-1.3000000000000005,-1.3061603055325155,-1.3049188547092274
2023-06-29,20,-1.1599999999999997,-1.3000000000000005,-1.3229940940956852,-1.3196754188369084
2023-07-06,1,-1.23,-1.2599999999999998,-1.2589586174700524,-1.2609709057184835
2023-07-06,5,-1.2300000000000004,-1.2599999999999998,-1.2655183690449276,-1.2648545285924182
2023-07-06,20,-1.0099999999999998,-1.2599999999999998,-1.278904918618967,-1.279418114369674
2023-07-13,1,-1.2699999999999996,-1.2300000000000004,-1.2301604473386683,-1.2309609390620295
2023-07-13,5,-1.14,-1.2300000000000004,-1.2340450079868355,-1.2348046953101461
2023-07-13,20,-1.04,-1.2300000000000004,-1.247621252083476,-1.2492187812405833
2023-07-20,1,-1.17,-1.14,-1.1435052686144334,-1.1409338236081485
2023-07-20,5,-1.1599999999999997,-1.14,-1.1493325834805572,-1.1446691180407433
2023-07-20,20,-1.0000000000000004,-1.14,-1.1608919789122256,-1.1586764721629732
2023-07-27,1,-1.17,-1.1599999999999997,-1.159628698206925,-1.1609381974584183
2023-07-27,5,-1.0099999999999998,-1.1599999999999997,-1.1642883303782383,-1.1646909872920923
2023-07-27,20,-1.0699999999999998,-1.1599999999999997,-1.1771787381165177,-1.1787639491683701
2023-08-03,1,-1.0200000000000005,-1.0099999999999998,-1.0110377486104112,-1.010894146784982
2023-08-03,5,-1.04,-1.0099999999999998,-1.0182963936223912,-1.0144707339249106
2023-08-03,20,-1.0799999999999996,-1.0099999999999998,-1.030625316410022,-1.027882935699643
2023-08-10,1,-1.02,-1.04,-1.042429072029051,-1.0409014249832569
2023-08-10,5,-1.0000000000000004,-1.04,-1.0447893129421881,-1.0445071249162845
2023-08-10,20,-0.9700000000000002,-1.04,-1.0578546163271874,-1.0580284996651375
2023-08-17,1,-1.0499999999999998,-1.0000000000000004,-1.0009398350127114,-1.0008887787881144
2023-08-17,5,-1.0699999999999998,-1.0000000000000004,-1.0047414505259182,-1.0044438939405702
2023-08-17,20,-1.0000000000000004,-1.0000000000000004,-1.0174623383784698,-1.0177755757622797
2023-08-24,1,-1.08,-1.0699999999999998,-1.0721958677308694,-1.0709073939520117
2023-08-24,5,-1.0799999999999996,-1.0699999999999998,-1.074122123005736,-1.074536969760059
2023-08-24,20,-1.0,-1.0699999999999998,-1.0881870944221184,-1.088147879040237
2023-08-31,1,-0.9899999999999998,-1.0799999999999996,-1.0804140161243716,-1.0809089485007561
2023-08-31,5,-0.9700000000000002,-1.0799999999999996,-1.0849555771935238,-1.084544742503782
2023-08-31,20,-0.8500000000000005,-1.0799999999999996,-1.0984213873170174,-1.0981789700151285
2023-09-07,1,-0.9900000000000002,-0.9700000000000002,-0.9731042893974509,-0.9708765430879547
2023-09-07,5,-1.0000000000000004,-0.9700000000000002,-0.97502264606388,-0.9743827154397728
2023-09-07,20,-0.6600000000000001,-0.9700000000000002,-0.9882645146404835,-0.987530861759091
2023-09-14,1,-0.9900000000000002,-1.0000000000000004,-1.0010593160752104,-1.000883784552067
2023-09-14,5,-1.0,-1.0000000000000004,-1.0040551455483726,-1.004418922760334
2023-09-14,20,-0.7800000000000002,-1.0000000000000004,-1.0172003636735345,-1.0176756910413345
2023-09-21,1,-1.0099999999999998,-1.0,-1.002586398902721,-1.00088254931607
2023-09-21,5,-0.8500000000000005,-1.0,-1.0058458612516448,-1.00441274658035
2023-09-21,20,-0.7000000000000002,-1.0,-1.0179934072745416,-1.0176509863214007
2023-09-28,1,-0.8399999999999999,-0.8500000000000005,-0.8538454652296691,-0.850839040053458
2023-09-28,5,-0.6600000000000001,-0.8500000000000005,-0.8601838185896028,-0.8541952002672879
2023-09-28,20,-0.6399999999999997,-0.8500000000000005,-0.8723446406933728,-0.8667808010691499
2023-10-05,1,-0.6999999999999993,-0.6600000000000001,-0.6643892498173146,-0.6607844050448378
2023-10-05,5,-0.7800000000000002,-0.6600000000000001,-0.6675231995695686,-0.6639220252241886
2023-10-05,20,-0.6999999999999997,-0.6600000000000001,-0.6790767596227264,-0.675688100896754
2023-10-12,1,-0.8799999999999994,-0.7800000000000002,-0.7829985782945366,-0.7808170258129532
2023-10-12,5,-0.7000000000000002,-0.7800000000000002,-0.7843908028612436,-0.7840851290647649
2023-10-12,20,-0.7200000000000002,-0.7800000000000002,-0.7962960023491213,-0.7963405162590588
2023-10-19,1,-0.71,-0.7000000000000002,-0.7031143422206032,-0.7007934414646559
2023-10-19,5,-0.6399999999999997,-0.7000000000000002,-0.7102455012230668,-0.7039672073232789
2023-10-19,20,-0.7600000000000002,-0.7000000000000002,-0.7208664248218241,-0.7158688292931149
2023-10-26,1,-0.6099999999999999,-0.6399999999999997,-0.6365114401181035,-0.6407755254623309
2023-10-26,5,-0.6999999999999997,-0.6399999999999997,-0.6430482158272203,-0.6438776273116557
2023-10-26,20,-0.7199999999999998,-0.6399999999999997,-0.653745272436407,-0.6555105092466236
2023-11-02,1,-0.6399999999999997,-0.6999999999999997,-0.6982504212438597,-0.7007912354241437
2023-11-02,5,-0.7200000000000002,-0.6999999999999997,-0.7005099588772766,-0.7039561771207193
2023-11-02,20,-0.6400000000000001,-0.6999999999999997,-0.7139043977105328,-0.7158247084828783
2023-11-09,1,-0.7299999999999995,-0.7200000000000002,-0.7252692364933465,-0.7207957263990141
2023-11-09,5,-0.7600000000000002,-0.7200000000000002,-0.7229272049317373,-0.72397863199507
2023-11-09,20,-0.75,-0.7200000000000002,-0.73584503956286,-0.7359145279802791
2023-11-16,1,-0.7899999999999996,-0.7600000000000002,-0.7632657355369319,-0.7608057868749557
2023-11-16,5,-0.7199999999999998,-0.7600000000000002,-0.7642333107055646,-0.7640289343747775
2023-11-16,20,-0.77,-0.7600000000000002,-0.7771691813670496,-0.776115737499109
2023-11-23,1,-0.73,-0.7199999999999998,-0.7232701962842114,-0.7207935260098459
2023-11-23,5,-0.6400000000000001,-0.7199999999999998,-0.7268537157876568,-0.7239676300492308
2023-11-23,20,-0.8300000000000001,-0.7199999999999998,-0.7388655952549287,-0.7358705201969239
2023-11-30,1,-0.6400000000000001,-0.6400000000000001,-0.6391039623841931,-0.6407701323120505
2023-11-30,5,-0.75,-0.6400000000000001,-0.6461025836703658,-0.6438506615602522
2023-11-30,20,-0.81,-0.6400000000000001,-0.6566805451150677,-0.6554026462410085
2023-12-07,1,-0.7800000000000002,-0.75,-0.7503004494125509,-0.7507996619418211
2023-12-07,5,-0.77,-0.75,-0.751859777800422,-0.7539983097091059
2023-12-07,20,-0.81,-0.75,-0.7630116418719137,-0.7659932388364236
2023-12-14,1,-0.8300000000000001,-0.77,-0.7671016291656806,-0.7708041238257187
2023-12-14,5,-0.8300000000000001,-0.77,-0.7715263438208851,-0.7740206191285933
2023-12-14,20,-0.7400000000000002,-0.77,-0.7830225597652866,-0.7860824765143735
2023-12-21,1,-0.7800000000000002,-0.8300000000000001,-0.8297224549862787,-0.8308196456851644
2023-12-21,5,-0.81,-0.8300000000000001,-0.8338857456043386,-0.8340982284258216
2023-12-21,20,-0.5599999999999996,-0.8300000000000001,-0.8456128298047949,-0.846392913703286
2023-12-28,1,-0.7799999999999998,-0.81,-0.8145076023598972,-0.8108129848856048
2023-12-28,5,-0.81,-0.81,-0.8139959421346585,-0.8140649244280241
2023-12-28,20,-0.5299999999999998,-0.81,-0.8265053788348544,-0.8262596977120965
2024-01-04,1,-0.7999999999999998,-0.81,-0.8139494725337012,-0.8108118685727589
2024-01-04,5,-0.7400000000000002,-0.81,-0.81364393041981,-0.814059342863794
2024-01-04,20,-0.6800000000000002,-0.81,-0.8265009200021581,-0.8262373714551757
2024-01-11,1,-0.5699999999999998,-0.7400000000000002,-0.7422345126461682,-0.7407914396091945
2024-01-11,5,-0.5599999999999996,-0.7400000000000002,-0.7462773986621727,-0.7439571980459714
2024-01-11,20,-0.6300000000000003,-0.7400000000000002,-0.7577824167414122,-0.7558287921838851
2024-01-18,1,-0.5899999999999999,-0.5599999999999996,-0.5659988040993728,-0.5607407385770177
2024-01-18,5,-0.5299999999999998,-0.5599999999999996,-0.5642420064559416,-0.5637036928850899
2024-01-18,20,-0.7000000000000002,-0.5599999999999996,-0.576194229459143,-0.574814771540361
2024-01-25,1,-0.5399999999999996,-0.5299999999999998,-0.5296013444486501,-0.5307314714284814
2024-01-25,5,-0.6800000000000002,-0.5299999999999998,-0.5354956136753521,-0.533657357142408
2024-01-25,20,-0.69,-0.5299999999999998,-0.5457672356574861,-0.5446294285696327
2024-02-01,1,-0.6799999999999997,-0.6800000000000002,-0.6775215216425723,-0.680771690172901
2024-02-01,5,-0.6300000000000003,-0.6800000000000002,-0.6721522339557853,-0.6838584508645043
2024-02-01,20,-0.6999999999999997,-0.6800000000000002,-0.6858377478477106,-0.6954338034580166
2024-02-08,1,-0.6600000000000001,-0.6300000000000003,-0.6336856784899284,-0.6307569168454282
2024-02-08,5,-0.7000000000000002,-0.6300000000000003,-0.638912465378366,-0.6337845842271398
2024-02-08,20,-0.73,-0.6300000000000003,-0.6497579430207153,-0.6451383369085582
2024-02-15,1,-0.71,-0.7000000000000002,-0.7001751716700404,-0.700775065609071
2024-02-15,5,-0.69,-0.7000000000000002,-0.7031059525796458,-0.7038753280453542
2024-02-15,20,-0.6999999999999997,-0.7000000000000002,-0.7145606032764386,-0.7155013121814165
2024-02-22,1,-0.71,-0.69,-0.6897338738992264,-0.6907712740805854
2024-02-22,5,-0.6999999999999997,-0.69,-0.6954222749307649,-0.6938563704029271
2024-02-22,20,-0.6400000000000006,-0.69,-0.7064685833292605,-0.7054254816117087
2024-02-29,1,-0.6699999999999995,-0.6999999999999997,-0.6990814100079025,-0.700772959699575
2024-02-29,5,-0.73,-0.6999999999999997,-0.7046876228424548,-0.703864798497876
2024-02-29,20,-0.7199999999999998,-0.6999999999999997,-0.7161036130861791,-0.7154591939915048
2024-03-07,1,-0.7000000000000002,-0.73,-0.7321214165876785,-0.7307800621307622
2024-03-07,5,-0.6999999999999997,-0.73,-0.7300917972812423,-0.733900310653811
2024-03-07,20,-0.6500000000000004,-0.73,-0.7432094889838805,-0.7456012426152439
2024-03-14,1,-0.71,-0.6999999999999997,-0.7020245265530888,-0.7007708681579761
2024-03-14,5,-0.6400000000000006,-0.6999999999999997,-0.7061419443001166,-0.7038543407898814
2024-03-14,20,-0.52,-0.6999999999999997,-0.7174410552685192,-0.7154173631595264
2024-03-21,1,-0.6599999999999997,-0.6400000000000006,-0.6411381782164634,-0.640753494030346
2024-03-21,5,-0.7199999999999998,-0.6400000000000006,-0.6481603272883072,-0.6437674701517279
2024-03-21,20,-0.4900000000000002,-0.6400000000000006,-0.6584420301040564,-0.6550698806069095
2024-03-28,1,-0.7199999999999998,-0.7199999999999998,-0.7198781954182492,-0.7207741918860353
2024-03-28,5,-0.6500000000000004,-0.7199999999999998,-0.7219095577585943,-0.7238709594301777
2024-03-28,20,-0.4899999999999997,-0.7199999999999998,-0.7340916455870445,-0.7354838377207114
2024-04-04,1,-0.6299999999999999,-0.6500000000000004,-0.6517842554983161,-0.6507541659328365
2024-04-04,5,-0.52,-0.6500000000000004,-0.6562280088122456,-0.6537708296641813
2024-04-04,20,-0.52,-0.6500000000000004,-0.6680300774789265,-0.6650833186567242
2024-04-11,1,-0.5299999999999998,-0.52,-0.5238658243602238,-0.5207179274937714
2024-04-11,5,-0.4900000000000002,-0.52,-0.5290806627869897,-0.5235896374688572
2024-04-11,20,-0.5800000000000001,-0.52,-0.5377333954883217,-0.5343585498754286
2024-04-18,1,-0.5100000000000002,-0.4900000000000002,-0.49469910633343317,-0.49070884124680597
2024-04-18,5,-0.4899999999999997,-0.4900000000000002,-0.49352288768572794,-0.49354420623402895
2024-04-18,20,-0.6300000000000003,-0.4900000000000002,-0.5053426078680161,-0.5041768249361152
2024-04-25,1,-0.5100000000000002,-0.4899999999999997,-0.48986234102664244,-0.49070788986657427
2024-04-25,5,-0.52,-0.4899999999999997,-0.49595010502659553,-0.4935394493328725
2024-04-25,20,-0.5899999999999999,-0.4899999999999997,-0.5057303292278258,-0.504157797331491
2024-05-02,1,-0.5100000000000002,-0.52,-0.5198264371100606,-0.5207150404403551
2024-05-02,5,-0.5800000000000001,-0.52,-0.5230892990226746,-0.5235752022017757
2024-05-02,20,-0.5599999999999996,-0.52,-0.5335623414951811,-0.5343008088071027
2024-05-09,1,-0.6000000000000001,-0.5800000000000001,-0.5789488130603647,-0.5807302587133649
2024-05-09,5,-0.6300000000000003,-0.5800000000000001,-0.5781292798810795,-0.5836512935668243
2024-05-09,20,-0.54,-0.5800000000000001,-0.5901344832546919,-0.5946051742672969
2024-05-16,1,-0.6100000000000003,-0.6300000000000003,-0.6306891946390796,-0.6307427442913806
2024-05-16,5,-0.5899999999999999,-0.6300000000000003,-0.6331831008734172,-0.6337137214569016
2024-05-16,20,-0.54,-0.6300000000000003,-0.6445668765204994,-0.6448548858276056
2024-05-23,1,-0.6400000000000001,-0.5899999999999999,-0.5917886847456268,-0.5907309968231454
2024-05-23,5,-0.5599999999999996,-0.5899999999999999,-0.5963104407820776,-0.5936549841157277
2024-05-23,20,-0.56,-0.5899999999999999,-0.6068756102719723,-0.6046199364629111
2024-05-30,1,-0.5499999999999998,-0.5599999999999996,-0.5587670017564896,-0.5607219661865929
2024-05-30,5,-0.54,-0.5599999999999996,-0.5692859286787979,-0.563609830932966
2024-05-30,20,-0.5499999999999994,-0.5599999999999996,-0.5777308992864425,-0.5744393237318652
2024-06-06,1,-0.5300000000000002,-0.54,-0.5370873690658595,-0.5407156417333141
2024-06-06,5,-0.54,-0.54,-0.5435758482780944,-0.5435782086665703
2024-06-06,20,-0.4399999999999999,-0.54,-0.5521757030531947,-0.5543128346662807
2024-06-13,1,-0.5500000000000003,-0.54,-0.543423438763007,-0.540714690297936
2024-06-13,5,-0.56,-0.54,-0.5402005082776327,-0.5435734514896796
2024-06-13,20,-0.4199999999999999,-0.54,-0.5530263917477464,-0.5542938059587182
2024-06-20,1,-0.56,-0.56,-0.559965040770982,-0.5607190902849674
2024-06-20,5,-0.5499999999999994,-0.56,-0.5661501289651953,-0.5635954514248365
2024-06-20,20,-0.33,-0.56,-0.5759237686476721,-0.5743818056993457
2024-06-27,1,-0.4900000000000002,-0.5499999999999994,-0.5493441013513206,-0.5507154664903282
2024-06-27,5,-0.4399999999999999,-0.5499999999999994,-0.5533470874539886,-0.5535773324516433
2024-06-27,20,-0.2599999999999998,-0.5499999999999994,-0.5635397115684951,-0.5643093298065751
2024-07-04,1,-0.4399999999999999,-0.4399999999999999,-0.44550014946476657,-0.4406851781816371
2024-07-04,5,-0.4199999999999999,-0.4399999999999999,-0.44661796909216,-0.44342589090818596
2024-07-04,20,-0.25,-0.4399999999999999,-0.4575787813780744,-0.4537035636327442
2024-07-11,1,-0.4199999999999999,-0.4199999999999999,-0.4207630355672689,-0.4206789448487949
2024-07-11,5,-0.33,-0.4199999999999999,-0.4298414766155915,-0.4233947242439751
2024-07-11,20,-0.1699999999999999,-0.4199999999999999,-0.43781430811729743,-0.43357889697590074
2024-07-18,1,-0.33,-0.33,-0.3359436592787292,-0.3306541082281452
2024-07-18,5,-0.2599999999999998,-0.33,-0.3391846352197316,-0.3332705411407262
2024-07-18,20,-0.2400000000000002,-0.33,-0.34850833745463317,-0.34308216456290475
2024-07-25,1,-0.2800000000000002,-0.2599999999999998,-0.26119721837836524,-0.26063464362142386
2024-07-25,5,-0.25,-0.2599999999999998,-0.26627283027945114,-0.26317321810712
2024-07-25,20,-0.2299999999999999,-0.2599999999999998,-0.2751152324796472,-0.2726928724284806
2024-08-01,1,-0.1800000000000001,-0.25,-0.249494025550948,-0.2506311551345346
2024-08-01,5,-0.1699999999999999,-0.25,-0.25632852493276176,-0.253155775672673
2024-08-01,20,-0.1800000000000001,-0.25,-0.2643157190169534,-0.26262310269069195
2024-08-08,1,-0.2200000000000002,-0.1699999999999999,-0.17384152750552642,-0.17060912776963913
2024-08-08,5,-0.2400000000000002,-0.1699999999999999,-0.1707393238719023,-0.17304563884819607
2024-08-08,20,-0.1599999999999997,-0.1699999999999999,-0.18195433469831332,-0.1821825553927846
2024-08-15,1,-0.25,-0.2400000000000002,-0.23843724974633074,-0.24062685167993772
2024-08-15,5,-0.2299999999999999,-0.2400000000000002,-0.24634737764210307,-0.2431342583996878
2024-08-15,20,-0.0899999999999998,-0.2400000000000002,-0.25414534739172095,-0.25253703359875057
2024-08-22,1,-0.2000000000000001,-0.2299999999999999,-0.22866041188806135,-0.23062338723873718
2024-08-22,5,-0.1800000000000001,-0.2299999999999999,-0.23278764434614074,-0.23311693619368626
2024-08-22,20,0.0300000000000002,-0.2299999999999999,-0.24133629047515834,-0.2424677447747454
2024-08-29,1,-0.1699999999999999,-0.1800000000000001,-0.18337932562335532,-0.18060937498997875
2024-08-29,5,-0.1599999999999997,-0.1800000000000001,-0.18272661088565506,-0.1830468749498933
2024-08-29,20,0.0399999999999995,-0.1800000000000001,-0.19300416523063826,-0.19218749979957292
2024-09-05,1,-0.0899999999999998,-0.1599999999999997,-0.1599743634493672,-0.16060330690595304
2024-09-05,5,-0.0899999999999998,-0.1599999999999997,-0.1653247444118875,-0.16301653452976642
2024-09-05,20,0.04,-0.1599999999999997,-0.1718927661139053,-0.17206613811906663
2024-09-12,1,-0.04,-0.0899999999999998,-0.09356394087407645,-0.09058409579860184
2024-09-12,5,0.0300000000000002,-0.0899999999999998,-0.09079042636504485,-0.09292047899300998
2024-09-12,20,0.04,-0.0899999999999998,-0.10119744168700909,-0.1016819159720405
2024-09-19,1,0.02,0.0300000000000002,0.026142107697510165,0.02944823355476965
2024-09-19,5,0.0399999999999995,0.0300000000000002,0.020065146550257908,0.02724116777384745
2024-09-19,20,0.1400000000000001,0.0300000000000002,0.012677729215934349,0.018964671095389213
2024-09-26,1,0.04,0.0399999999999995,0.041651782221181745,0.03945155680534409
2024-09-26,5,0.04,0.0399999999999995,0.03783563508354294,0.037257784026722446
2024-09-26,20,0.1600000000000001,0.0399999999999995,0.031327230023820894,0.029031136106891276
2024-10-03,1,-0.02,0.04,0.04067271906130872,0.03945226858768339
2024-10-03,5,0.04,0.04,0.038289872242689926,0.03726134293841692
2024-10-03,20,0.1500000000000003,0.04,0.029981342565641764,0.029045371753667684
2024-10-10,1,0.1400000000000001,0.04,0.04056202277489347,0.03945297542327845
2024-10-10,5,0.1400000000000001,0.04,0.03204334152026674,0.037264877116392245
2024-10-10,20,0.1500000000000003,0.04,0.02627889359231514,0.02905950846556899
2024-10-17,1,0.1599999999999997,0.1400000000000001,0.1361510617604319,0.13947983521657314
2024-10-17,5,0.1600000000000001,0.1400000000000001,0.14364849315518494,0.13739917608286537
2024-10-17,20,0.0999999999999996,0.1400000000000001,0.13294576502321245,0.12959670433146123
2024-10-24,1,0.1699999999999999,0.1600000000000001,0.15781589124719977,0.15948573532107452
2024-10-24,5,0.1500000000000003,0.1600000000000001,0.15290841803183053,0.1574286766053722
2024-10-24,20,0.0699999999999998,0.1600000000000001,0.14475714642813647,0.1497147064214885
2024-10-31,1,0.1899999999999999,0.1500000000000003,0.1525357503058153,0.14948379120112748
2024-10-31,5,0.1500000000000003,0.1500000000000003,0.14433545615353946,0.14741895600563618
2024-10-31,20,0.04,0.1500000000000003,0.13605922300252155,0.13967582402254386
2024-11-07,1,0.1,0.1500000000000003,0.14961586476232863,0.14948445702964097
2024-11-07,5,0.0999999999999996,0.1500000000000003,0.1522119297429452,0.14742228514820363
2024-11-07,20,0.04,0.1500000000000003,0.14353400978368203,0.13968914059281362
2024-11-14,1,0.1200000000000001,0.0999999999999996,0.10101623116806743,0.0994720949032082
2024-11-14,5,0.0699999999999998,0.0999999999999996,0.09460177265472872,0.09736047451604259
2024-11-14,20,0.1600000000000001,0.0999999999999996,0.08743008915058642,0.08944189806417156
2024-11-21,1,0.0699999999999998,0.0699999999999998,0.07186990452030426,0.06946498731158546
2024-11-21,5,0.04,0.0699999999999998,0.07250658282517383,0.06732493655792812
2024-11-21,20,0.2599999999999998,0.0699999999999998,0.06378760072722284,0.0592997462317131
2024-11-28,1,0.0499999999999998,0.04,0.038901429377726074,0.0394579001422316
2024-11-28,5,0.04,0.04,0.036942756050373435,0.037289500711158
2024-11-28,20,0.2600000000000002,0.04,0.028751596002366417,0.029158002844631995
2024-12-05,1,0.0899999999999998,0.04,0.04024439771634364,0.03945859605613321
2024-12-05,5,0.1600000000000001,0.04,0.037575926029643096,0.03729298028066604
2024-12-05,20,0.29,0.04,0.03089177465372981,0.029171921122664174
2024-12-12,1,0.1600000000000001,0.1600000000000001,0.15733607884817227,0.15949034603204104
2024-12-12,5,0.2599999999999998,0.1600000000000001,0.15447074726331936,0.1574517301602048
2024-12-12,20,0.3999999999999999,0.1600000000000001,0.14650362988151822,0.1498069206408189
2024-12-19,1,0.2200000000000002,0.2599999999999998,0.2584074294064927,0.2595168445140132
2024-12-19,5,0.2600000000000002,0.2599999999999998,0.2502444760940196,0.2575842225700668
2024-12-19,20,0.3899999999999997,0.2599999999999998,0.24573463877564852,0.25033689028026795
2024-12-26,1,0.2999999999999998,0.2600000000000002,0.2575000080438118,0.25951746161465966
2024-12-26,5,0.29,0.2600000000000002,0.25805280233331895,0.25758730807329755
2024-12-26,20,0.3699999999999996,0.2600000000000002,0.24494416696103885,0.2503492322931897
2025-01-02,1,0.2999999999999998,0.29,0.28854925255897795,0.28952582005481925
2025-01-02,5,0.3999999999999999,0.29,0.2851245044520871,0.28762910027409644
2025-01-02,20,0.3799999999999999,0.29,0.27776796618965677,0.28051640109638576
2025-01-09,1,0.3700000000000001,0.3999999999999999,0.3995854701156996,0.39955474810968156
2025-01-09,5,0.3899999999999997,0.3999999999999999,0.39186560064943987,0.3977737405484082
2025-01-09,20,0.3700000000000001,0.3999999999999999,0.38657146856516067,0.3910949621936331
2025-01-16,1,0.3699999999999996,0.3899999999999997,0.392005942113515,0.3895527443534403
2025-01-16,5,0.3699999999999996,0.3899999999999997,0.3888230748514227,0.38776372176720275
2025-01-16,20,0.3700000000000001,0.3899999999999997,0.3817442522028652,0.3810548870688119
2025-01-23,1,0.3699999999999996,0.3699999999999996,0.3684255674992777,0.3695481759503956
2025-01-23,5,0.3799999999999999,0.3699999999999996,0.3672853096708557,0.3677408797519794
2025-01-23,20,0.4000000000000003,0.3699999999999996,0.3604269124911337,0.36096351900791873
2025-01-30,1,0.4099999999999997,0.3799999999999999,0.37861392965929397,0.37955131346405646
2025-01-30,5,0.3700000000000001,0.3799999999999999,0.3763124667514643,0.37775656732028284
2025-01-30,20,0.3400000000000003,0.3799999999999999,0.37009436156290615,0.3710262692811317
